pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Victreebel,73,move,1,Strength Sap,84.0%,,,,,,,,
Victreebel,73,move,2,Giga Drain,80.0%,,,,,,,,
Victreebel,73,move,3,Sucker Punch,75.4%,,,,,,,,
Victreebel,73,move,4,Sludge Bomb,58.6%,,,,,,,,
Victreebel,73,move,5,Sludge Wave,17.0%,,,,,,,,
Victreebel,73,move,6,Encore,14.6%,,,,,,,,
Victreebel,73,move,7,Knock Off,22.4%,,,,,,,,
Victreebel,73,move,8,Poison Jab,19.6%,,,,,,,,
Victreebel,73,move,9,Leaf Storm,5.9%,,,,,,,,
Victreebel,73,move,10,Toxic,5.9%,,,,,,,,
Victreebel,73,held_item,1,Victreebelite,99.3%,,,,,,,,
Victreebel,73,held_item,2,Life Orb,0.5%,,,,,,,,
Victreebel,73,held_item,3,Leftovers,0.0%,,,,,,,,
Victreebel,73,held_item,4,Sitrus Berry,0.0%,,,,,,,,
Victreebel,73,held_item,5,White Herb,0.0%,,,,,,,,
Victreebel,73,held_item,6,Miracle Seed,0.0%,,,,,,,,
Victreebel,73,held_item,7,Expert Belt,0.0%,,,,,,,,
Victreebel,73,held_item,8,Big Root,0.0%,,,,,,,,
Victreebel,73,held_item,9,Quick Claw,0.0%,,,,,,,,
Victreebel,73,held_item,10,Lum Berry,0.0%,,,,,,,,
Victreebel,73,teammate,1,Basculegion Male,,,,,,,,,
Victreebel,73,teammate,2,Pawmot,,,,,,,,,
Victreebel,73,teammate,3,Kingambit,,,,,,,,,
Victreebel,73,teammate,4,Mimikyu,,,,,,,,,
Victreebel,73,teammate,5,Banette,,,,,,,,,
Victreebel,73,teammate,6,Garchomp,,,,,,,,,
Victreebel,73,teammate,7,Primarina,,,,,,,,,
Victreebel,73,teammate,8,Salamence,,,,,,,,,
Victreebel,73,teammate,9,Archaludon,,,,,,,,,
Victreebel,73,teammate,10,Golisopod,,,,,,,,,
Victreebel,73,stat_alignment,1,Rash,49.7%,Sp. Atk,Sp. Def,,,,,,
Victreebel,73,stat_alignment,2,Modest,14.1%,Sp. Atk,Attack,,,,,,
Victreebel,73,stat_alignment,3,Quiet,8.2%,Sp. Atk,Speed,,,,,,
Victreebel,73,stat_alignment,4,Naughty,16.2%,Attack,Sp. Def,,,,,,
Victreebel,73,stat_alignment,5,Adamant,5.8%,Attack,Sp. Atk,,,,,,
Victreebel,73,stat_alignment,6,Bold,3.3%,Defense,Attack,,,,,,
Victreebel,73,stat_alignment,7,Mild,3.1%,Sp. Atk,Defense,,,,,,
Victreebel,73,stat_alignment,8,Relaxed,1.8%,Defense,Speed,,,,,,
Victreebel,73,stat_alignment,9,Timid,1.8%,Speed,Attack,,,,,,
Victreebel,73,stat_alignment,10,Impish,1.6%,Defense,Sp. Atk,,,,,,
Victreebel,73,stat_points,1,,42.1%,,,32,2,0,32,0,0
Victreebel,73,stat_points,2,,14.3%,,,32,0,0,32,0,2
Victreebel,73,stat_points,3,,5.2%,,,32,0,2,32,0,0
Victreebel,73,stat_points,4,,3.9%,,,32,32,0,2,0,0
Victreebel,73,stat_points,5,,3.4%,,,32,32,0,0,0,2
Victreebel,73,stat_points,6,,1.9%,,,32,32,2,0,0,0
Victreebel,73,stat_points,7,,1.9%,,,32,1,0,32,0,1
Victreebel,73,stat_points,8,,1.4%,,,32,0,0,32,2,0
Victreebel,73,stat_points,9,,1.3%,,,32,0,32,2,0,0
Victreebel,73,stat_points,10,,1.3%,,,32,0,32,0,0,2
Victreebel,73,ability,1,Chlorophyll,94.2%,,,,,,,,
Victreebel,73,ability,2,Gluttony,5.8%,,,,,,,,
