pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gliscor,127,move,1,Earthquake,94.6%,,,,,,,,
Gliscor,127,move,2,Toxic,44.8%,,,,,,,,
Gliscor,127,move,3,Stealth Rock,42.3%,,,,,,,,
Gliscor,127,move,4,Protect,22.2%,,,,,,,,
Gliscor,127,move,5,Ice Fang,11.0%,,,,,,,,
Gliscor,127,move,6,Dual Wingbeat,20.2%,,,,,,,,
Gliscor,127,move,7,U-turn,18.0%,,,,,,,,
Gliscor,127,move,8,Knock Off,14.6%,,,,,,,,
Gliscor,127,move,9,Substitute,13.3%,,,,,,,,
Gliscor,127,move,10,Rock Tomb,12.3%,,,,,,,,
Gliscor,127,held_item,1,Leftovers,40.0%,,,,,,,,
Gliscor,127,held_item,2,Sitrus Berry,17.0%,,,,,,,,
Gliscor,127,held_item,3,Rocky Helmet,11.5%,,,,,,,,
Gliscor,127,held_item,4,Choice Scarf,7.8%,,,,,,,,
Gliscor,127,held_item,5,Life Orb,6.8%,,,,,,,,
Gliscor,127,held_item,6,Focus Sash,6.6%,,,,,,,,
Gliscor,127,held_item,7,Expert Belt,2.9%,,,,,,,,
Gliscor,127,held_item,8,Light Ball,2.8%,,,,,,,,
Gliscor,127,held_item,9,Unknown Item 253,2.7%,,,,,,,,
Gliscor,127,held_item,10,Lum Berry,1.9%,,,,,,,,
Gliscor,127,teammate,1,Primarina,,,,,,,,,
Gliscor,127,teammate,2,Golisopod,,,,,,,,,
Gliscor,127,teammate,3,Salamence,,,,,,,,,
Gliscor,127,teammate,4,Garchomp,,,,,,,,,
Gliscor,127,teammate,5,Lucario,,,,,,,,,
Gliscor,127,teammate,6,Archaludon,,,,,,,,,
Gliscor,127,teammate,7,Volcarona,,,,,,,,,
Gliscor,127,teammate,8,Gholdengo,,,,,,,,,
Gliscor,127,teammate,9,Gyarados,,,,,,,,,
Gliscor,127,teammate,10,Charizard,,,,,,,,,
Gliscor,127,stat_alignment,1,Impish,37.6%,Defense,Sp. Atk,,,,,,
Gliscor,127,stat_alignment,2,Adamant,31.8%,Attack,Sp. Atk,,,,,,
Gliscor,127,stat_alignment,3,Jolly,14.4%,Speed,Sp. Atk,,,,,,
Gliscor,127,stat_alignment,4,Careful,13.2%,Sp. Def,Sp. Atk,,,,,,
Gliscor,127,stat_alignment,5,Gentle,1.0%,Sp. Def,Defense,,,,,,
Gliscor,127,stat_alignment,6,Bold,1.0%,Defense,Attack,,,,,,
Gliscor,127,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Gliscor,127,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Gliscor,127,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Gliscor,127,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Gliscor,127,stat_points,1,,10.6%,,,32,0,32,0,2,0
Gliscor,127,stat_points,2,,6.0%,,,2,32,0,0,0,32
Gliscor,127,stat_points,3,,5.0%,,,1,32,0,0,1,32
Gliscor,127,stat_points,4,,4.0%,,,32,32,0,0,0,2
Gliscor,127,stat_points,5,,4.0%,,,32,0,2,0,32,0
Gliscor,127,stat_points,6,,3.8%,,,32,2,32,0,0,0
Gliscor,127,stat_points,7,,3.8%,,,32,32,2,0,0,0
Gliscor,127,stat_points,8,,2.3%,,,22,32,0,0,0,12
Gliscor,127,stat_points,9,,2.2%,,,32,0,32,0,0,2
Gliscor,127,stat_points,10,,2.0%,,,31,0,32,0,3,0
Gliscor,127,ability,1,Poison Heal,53.8%,,,,,,,,
Gliscor,127,ability,2,Hyper Cutter,38.5%,,,,,,,,
Gliscor,127,ability,3,Sand Veil,7.7%,,,,,,,,
