pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sinistcha,119,move,1,Matcha Gotcha,93.4%,,,,,,,,
Sinistcha,119,move,2,Strength Sap,88.0%,,,,,,,,
Sinistcha,119,move,3,Shadow Ball,81.4%,,,,,,,,
Sinistcha,119,move,4,Calm Mind,60.3%,,,,,,,,
Sinistcha,119,move,5,Scald,18.1%,,,,,,,,
Sinistcha,119,move,6,Trick Room,11.4%,,,,,,,,
Sinistcha,119,move,7,Curse,7.6%,,,,,,,,
Sinistcha,119,move,8,Leaf Storm,6.3%,,,,,,,,
Sinistcha,119,move,9,Iron Defense,5.9%,,,,,,,,
Sinistcha,119,move,10,Protect,4.8%,,,,,,,,
Sinistcha,119,held_item,1,Leftovers,35.8%,,,,,,,,
Sinistcha,119,held_item,2,Rocky Helmet,15.8%,,,,,,,,
Sinistcha,119,held_item,3,Sitrus Berry,14.6%,,,,,,,,
Sinistcha,119,held_item,4,Big Root,11.4%,,,,,,,,
Sinistcha,119,held_item,5,Focus Sash,3.4%,,,,,,,,
Sinistcha,119,held_item,6,Kasib Berry,3.1%,,,,,,,,
Sinistcha,119,held_item,7,Unknown Item 157,2.9%,,,,,,,,
Sinistcha,119,held_item,8,Life Orb,2.6%,,,,,,,,
Sinistcha,119,held_item,9,Miracle Seed,2.3%,,,,,,,,
Sinistcha,119,held_item,10,Unknown Item 192,0.8%,,,,,,,,
Sinistcha,119,teammate,1,Garchomp,,,,,,,,,
Sinistcha,119,teammate,2,Golisopod,,,,,,,,,
Sinistcha,119,teammate,3,Salamence,,,,,,,,,
Sinistcha,119,teammate,4,Baxcalibur,,,,,,,,,
Sinistcha,119,teammate,5,Primarina,,,,,,,,,
Sinistcha,119,teammate,6,Lucario,,,,,,,,,
Sinistcha,119,teammate,7,Gyarados,,,,,,,,,
Sinistcha,119,teammate,8,Archaludon,,,,,,,,,
Sinistcha,119,teammate,9,Basculegion,,,,,,,,,
Sinistcha,119,teammate,10,Cinderace,,,,,,,,,
Sinistcha,119,stat_alignment,1,Bold,69.0%,Defense,Attack,,,,,,
Sinistcha,119,stat_alignment,2,Modest,14.6%,Sp. Atk,Attack,,,,,,
Sinistcha,119,stat_alignment,3,Calm,10.2%,Sp. Def,Attack,,,,,,
Sinistcha,119,stat_alignment,4,Timid,2.7%,Speed,Attack,,,,,,
Sinistcha,119,stat_alignment,5,Relaxed,1.1%,Defense,Speed,,,,,,
Sinistcha,119,stat_alignment,6,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Sinistcha,119,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Sinistcha,119,stat_alignment,8,Quirky,0.6%,,,,,,,,
Sinistcha,119,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Sinistcha,119,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Sinistcha,119,stat_points,1,,26.2%,,,32,0,32,0,2,0
Sinistcha,119,stat_points,2,,8.6%,,,32,0,32,2,0,0
Sinistcha,119,stat_points,3,,5.3%,,,31,0,32,0,3,0
Sinistcha,119,stat_points,4,,4.3%,,,32,0,4,0,30,0
Sinistcha,119,stat_points,5,,3.6%,,,32,0,2,0,32,0
Sinistcha,119,stat_points,6,,3.4%,,,32,0,32,0,0,2
Sinistcha,119,stat_points,7,,2.7%,,,32,0,0,32,2,0
Sinistcha,119,stat_points,8,,2.2%,,,32,0,2,32,0,0
Sinistcha,119,stat_points,9,,1.5%,,,24,0,32,0,10,0
Sinistcha,119,stat_points,10,,1.4%,,,31,0,32,0,0,3
Sinistcha,119,ability,1,Heatproof,95.1%,,,,,,,,
Sinistcha,119,ability,2,Hospitality,4.9%,,,,,,,,
