pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Jumbo Variety,260,move,1,Will-O-Wisp,71.9%,,,,,,,,
Gourgeist Jumbo Variety,260,move,2,Leech Seed,52.5%,,,,,,,,
Gourgeist Jumbo Variety,260,move,3,Poltergeist,75.6%,,,,,,,,
Gourgeist Jumbo Variety,260,move,4,Curse,11.9%,,,,,,,,
Gourgeist Jumbo Variety,260,move,5,Protect,31.9%,,,,,,,,
Gourgeist Jumbo Variety,260,move,6,Trick Room,26.4%,,,,,,,,
Gourgeist Jumbo Variety,260,move,7,Destiny Bond,19.4%,,,,,,,,
Gourgeist Jumbo Variety,260,move,8,Power Whip,19.4%,,,,,,,,
Gourgeist Jumbo Variety,260,move,9,Explosion,11.1%,,,,,,,,
Gourgeist Jumbo Variety,260,move,10,Phantom Force,21.1%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,1,Rocky Helmet,40.8%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,2,Leftovers,23.6%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,3,Focus Sash,15.3%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,4,Wide Lens,3.9%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,5,Kasib Berry,5.6%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,6,Sitrus Berry,4.2%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,7,Unknown Item 564,4.2%,,,,,,,,
Gourgeist Jumbo Variety,260,held_item,8,Spell Tag,2.8%,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,1,Salamence,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,2,Lucario,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,3,Meowscarada,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,4,Baxcalibur,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,5,Primarina,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,6,Hisuian Zoroark,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,7,Toxapex,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,8,Rillaboom,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,9,Umbreon,,,,,,,,,
Gourgeist Jumbo Variety,260,teammate,10,Ceruledge,,,,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,1,Impish,45.6%,Defense,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,2,Adamant,11.1%,Attack,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,3,Bold,9.7%,Defense,Attack,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,4,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,5,Relaxed,8.3%,Defense,Speed,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,6,Naive,2.8%,Speed,Sp. Def,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,7,Brave,2.8%,Attack,Speed,,,,,,
Gourgeist Jumbo Variety,260,stat_alignment,8,Quiet,1.4%,Sp. Atk,Speed,,,,,,
Gourgeist Jumbo Variety,260,stat_points,1,,38.1%,,,12,10,12,0,32,0
Gourgeist Jumbo Variety,260,stat_points,2,,16.7%,,,32,0,32,0,2,0
Gourgeist Jumbo Variety,260,stat_points,3,,13.9%,,,29,0,25,0,4,8
Gourgeist Jumbo Variety,260,stat_points,4,,9.7%,,,31,0,32,0,1,2
Gourgeist Jumbo Variety,260,stat_points,5,,8.3%,,,32,32,2,0,0,0
Gourgeist Jumbo Variety,260,stat_points,6,,6.9%,,,32,0,9,0,25,0
Gourgeist Jumbo Variety,260,stat_points,7,,6.9%,,,32,0,32,0,0,2
Gourgeist Jumbo Variety,260,stat_points,8,,5.6%,,,31,2,28,0,5,0
Gourgeist Jumbo Variety,260,stat_points,9,,4.2%,,,32,32,0,0,0,0
Gourgeist Jumbo Variety,260,stat_points,10,,2.8%,,,0,32,2,0,0,32
Gourgeist Jumbo Variety,260,ability,1,Insomnia,63.7%,,,,,,,,
Gourgeist Jumbo Variety,260,ability,2,Frisk,29.4%,,,,,,,,
Gourgeist Jumbo Variety,260,ability,3,Pickup,6.9%,,,,,,,,
