pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garbodor,238,move,1,Gunk Shot,42.3%,,,,,,,,
Garbodor,238,move,2,Explosion,75.1%,,,,,,,,
Garbodor,238,move,3,Cross Poison,36.2%,,,,,,,,
Garbodor,238,move,4,Body Slam,36.0%,,,,,,,,
Garbodor,238,move,5,Toxic Spikes,28.4%,,,,,,,,
Garbodor,238,move,6,Stomping Tantrum,23.1%,,,,,,,,
Garbodor,238,move,7,Pain Split,22.7%,,,,,,,,
Garbodor,238,move,8,Drain Punch,21.3%,,,,,,,,
Garbodor,238,move,9,Spikes,10.2%,,,,,,,,
Garbodor,238,move,10,Payback,10.0%,,,,,,,,
Garbodor,238,held_item,1,Focus Sash,24.4%,,,,,,,,
Garbodor,238,held_item,2,Unknown Item 564,9.6%,,,,,,,,
Garbodor,238,held_item,3,Light Ball,38.4%,,,,,,,,
Garbodor,238,held_item,4,White Herb,6.7%,,,,,,,,
Garbodor,238,held_item,5,Leftovers,6.5%,,,,,,,,
Garbodor,238,held_item,6,Air Balloon,5.1%,,,,,,,,
Garbodor,238,held_item,7,Shuca Berry,3.5%,,,,,,,,
Garbodor,238,held_item,8,Rocky Helmet,3.2%,,,,,,,,
Garbodor,238,held_item,9,Sitrus Berry,2.4%,,,,,,,,
Garbodor,238,held_item,10,Quick Claw,2.2%,,,,,,,,
Garbodor,238,teammate,1,Hippowdon,,,,,,,,,
Garbodor,238,teammate,2,Chandelure,,,,,,,,,
Garbodor,238,teammate,3,Basculegion Male,,,,,,,,,
Garbodor,238,teammate,4,Rillaboom,,,,,,,,,
Garbodor,238,teammate,5,Swalot,,,,,,,,,
Garbodor,238,teammate,6,Scolipede,,,,,,,,,
Garbodor,238,teammate,7,Golisopod,,,,,,,,,
Garbodor,238,teammate,8,Skeledirge,,,,,,,,,
Garbodor,238,teammate,9,Scovillain,,,,,,,,,
Garbodor,238,teammate,10,Ditto,,,,,,,,,
Garbodor,238,stat_alignment,1,Adamant,39.7%,Attack,Sp. Atk,,,,,,
Garbodor,238,stat_alignment,2,Impish,35.5%,Defense,Sp. Atk,,,,,,
Garbodor,238,stat_alignment,3,Jolly,29.4%,Speed,Sp. Atk,,,,,,
Garbodor,238,stat_alignment,4,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Garbodor,238,stat_alignment,5,Calm,1.4%,Sp. Def,Attack,,,,,,
Garbodor,238,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,
Garbodor,238,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Garbodor,238,stat_points,1,,16.7%,,,2,32,32,0,0,0
Garbodor,238,stat_points,2,,9.6%,,,32,32,2,0,0,0
Garbodor,238,stat_points,3,,8.1%,,,2,32,0,0,0,32
Garbodor,238,stat_points,4,,6.4%,,,32,0,32,0,2,0
Garbodor,238,stat_points,5,,5.7%,,,30,0,28,0,0,8
Garbodor,238,stat_points,6,,5.1%,,,0,32,0,0,2,32
Garbodor,238,stat_points,7,,3.9%,,,6,25,32,0,0,3
Garbodor,238,stat_points,8,,2.4%,,,0,28,0,0,32,6
Garbodor,238,stat_points,9,,2.1%,,,0,32,2,0,0,32
Garbodor,238,stat_points,10,,1.7%,,,22,32,0,0,0,12
Garbodor,238,ability,1,Weak Armor,50.0%,,,,,,,,
Garbodor,238,ability,2,Aftermath,49.8%,,,,,,,,
Garbodor,238,ability,3,Stench,0.2%,,,,,,,,
