pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,139,move,1,Aqua Step,96.9%,,,,,,,,
Quaquaval,139,move,2,Close Combat,84.0%,,,,,,,,
Quaquaval,139,move,3,Triple Axel,54.5%,,,,,,,,
Quaquaval,139,move,4,Aqua Jet,35.0%,,,,,,,,
Quaquaval,139,move,5,Ice Spinner,27.0%,,,,,,,,
Quaquaval,139,move,6,Swords Dance,16.2%,,,,,,,,
Quaquaval,139,move,7,Encore,10.9%,,,,,,,,
Quaquaval,139,move,8,Rapid Spin,8.6%,,,,,,,,
Quaquaval,139,move,9,Upper Hand,8.5%,,,,,,,,
Quaquaval,139,move,10,Baton Pass,7.5%,,,,,,,,
Quaquaval,139,held_item,1,Focus Sash,52.2%,,,,,,,,
Quaquaval,139,held_item,2,Lum Berry,14.2%,,,,,,,,
Quaquaval,139,held_item,3,Life Orb,19.3%,,,,,,,,
Quaquaval,139,held_item,4,Mystic Water,6.8%,,,,,,,,
Quaquaval,139,held_item,5,Choice Scarf,3.0%,,,,,,,,
Quaquaval,139,held_item,6,Leftovers,2.2%,,,,,,,,
Quaquaval,139,held_item,7,Sitrus Berry,1.9%,,,,,,,,
Quaquaval,139,held_item,8,Rocky Helmet,1.8%,,,,,,,,
Quaquaval,139,held_item,9,Unknown Item 277,1.4%,,,,,,,,
Quaquaval,139,held_item,10,Muscle Band,1.2%,,,,,,,,
Quaquaval,139,teammate,1,Garchomp,,,,,,,,,
Quaquaval,139,teammate,2,Golisopod,,,,,,,,,
Quaquaval,139,teammate,3,Salamence,,,,,,,,,
Quaquaval,139,teammate,4,Charizard,,,,,,,,,
Quaquaval,139,teammate,5,Rillaboom,,,,,,,,,
Quaquaval,139,teammate,6,Skeledirge,,,,,,,,,
Quaquaval,139,teammate,7,Baxcalibur,,,,,,,,,
Quaquaval,139,teammate,8,Volcarona,,,,,,,,,
Quaquaval,139,teammate,9,Lucario,,,,,,,,,
Quaquaval,139,teammate,10,Meowscarada,,,,,,,,,
Quaquaval,139,stat_alignment,1,Adamant,50.4%,Attack,Sp. Atk,,,,,,
Quaquaval,139,stat_alignment,2,Jolly,41.9%,Speed,Sp. Atk,,,,,,
Quaquaval,139,stat_alignment,3,Impish,2.6%,Defense,Sp. Atk,,,,,,
Quaquaval,139,stat_alignment,4,Naive,2.3%,Speed,Sp. Def,,,,,,
Quaquaval,139,stat_alignment,5,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,139,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Quaquaval,139,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Quaquaval,139,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,
Quaquaval,139,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Quaquaval,139,stat_points,1,,45.1%,,,2,32,0,0,0,32
Quaquaval,139,stat_points,2,,13.2%,,,1,32,1,0,0,32
Quaquaval,139,stat_points,3,,9.3%,,,0,32,2,0,0,32
Quaquaval,139,stat_points,4,,7.3%,,,1,32,0,0,1,32
Quaquaval,139,stat_points,5,,5.5%,,,0,32,0,0,2,32
Quaquaval,139,stat_points,6,,1.2%,,,0,32,0,0,0,32
Quaquaval,139,stat_points,7,,0.9%,,,31,3,0,0,0,32
Quaquaval,139,stat_points,8,,0.9%,,,1,32,0,0,0,32
Quaquaval,139,stat_points,9,,0.8%,,,7,32,1,0,1,25
Quaquaval,139,stat_points,10,,0.8%,,,20,32,0,0,0,14
Quaquaval,139,ability,1,Moxie,95.8%,,,,,,,,
Quaquaval,139,ability,2,Torrent,4.2%,,,,,,,,
