pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee-F,102,move,1,Mystical Fire,62.6%,,,,,,,,
Indeedee-F,102,move,2,Healing Wish,57.0%,,,,,,,,
Indeedee-F,102,move,3,Psychic,45.5%,,,,,,,,
Indeedee-F,102,move,4,Trick Room,45.4%,,,,,,,,
Indeedee-F,102,move,5,Terrain Pulse,39.4%,,,,,,,,
Indeedee-F,102,move,6,Alluring Voice,26.2%,,,,,,,,
Indeedee-F,102,move,7,Reflect,21.8%,,,,,,,,
Indeedee-F,102,move,8,Light Screen,18.0%,,,,,,,,
Indeedee-F,102,move,9,Dazzling Gleam,11.9%,,,,,,,,
Indeedee-F,102,move,10,Baton Pass,11.5%,,,,,,,,
Indeedee-F,102,held_item,1,Terrain Extender,41.1%,,,,,,,,
Indeedee-F,102,held_item,2,Psychic Seed,21.7%,,,,,,,,
Indeedee-F,102,held_item,3,Focus Sash,7.6%,,,,,,,,
Indeedee-F,102,held_item,4,Choice Scarf,7.1%,,,,,,,,
Indeedee-F,102,held_item,5,Light Clay,6.6%,,,,,,,,
Indeedee-F,102,held_item,6,Sitrus Berry,3.3%,,,,,,,,
Indeedee-F,102,held_item,7,Life Orb,2.2%,,,,,,,,
Indeedee-F,102,held_item,8,Colbur Berry,1.9%,,,,,,,,
Indeedee-F,102,held_item,9,Eject Button,1.8%,,,,,,,,
Indeedee-F,102,held_item,10,Rocky Helmet,1.1%,,,,,,,,
Indeedee-F,102,teammate,1,Salamence,,,,,,,,,
Indeedee-F,102,teammate,2,Sneasler,,,,,,,,,
Indeedee-F,102,teammate,3,Primarina,,,,,,,,,
Indeedee-F,102,teammate,4,Garchomp,,,,,,,,,
Indeedee-F,102,teammate,5,Mawile,,,,,,,,,
Indeedee-F,102,teammate,6,Archaludon,,,,,,,,,
Indeedee-F,102,teammate,7,Golisopod,,,,,,,,,
Indeedee-F,102,teammate,8,Armarouge,,,,,,,,,
Indeedee-F,102,teammate,9,Baxcalibur,,,,,,,,,
Indeedee-F,102,teammate,10,Mimikyu,,,,,,,,,
Indeedee-F,102,stat_alignment,1,Bold,32.5%,Defense,Attack,,,,,,
Indeedee-F,102,stat_alignment,2,Modest,22.4%,Sp. Atk,Attack,,,,,,
Indeedee-F,102,stat_alignment,3,Relaxed,19.5%,Defense,Speed,,,,,,
Indeedee-F,102,stat_alignment,4,Timid,10.4%,Speed,Attack,,,,,,
Indeedee-F,102,stat_alignment,5,Quiet,6.9%,Sp. Atk,Speed,,,,,,
Indeedee-F,102,stat_alignment,6,Calm,6.2%,Sp. Def,Attack,,,,,,
Indeedee-F,102,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Indeedee-F,102,stat_alignment,8,Mild,0.6%,Sp. Atk,Defense,,,,,,
Indeedee-F,102,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Indeedee-F,102,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,
Indeedee-F,102,stat_points,1,,37.0%,,,32,0,32,0,2,0
Indeedee-F,102,stat_points,2,,10.0%,,,2,0,0,32,0,32
Indeedee-F,102,stat_points,3,,7.0%,,,32,0,2,32,0,0
Indeedee-F,102,stat_points,4,,4.2%,,,32,0,32,2,0,0
Indeedee-F,102,stat_points,5,,2.7%,,,0,0,0,32,2,32
Indeedee-F,102,stat_points,6,,2.2%,,,32,0,0,32,2,0
Indeedee-F,102,stat_points,7,,2.1%,,,32,0,0,32,0,2
Indeedee-F,102,stat_points,8,,2.1%,,,32,0,32,0,0,2
Indeedee-F,102,stat_points,9,,1.6%,,,0,0,2,32,0,32
Indeedee-F,102,stat_points,10,,1.5%,,,30,0,11,25,0,0
Indeedee-F,102,ability,1,Psychic Surge,98.8%,,,,,,,,
Indeedee-F,102,ability,2,Synchronize,0.8%,,,,,,,,
Indeedee-F,102,ability,3,Own Tempo,0.4%,,,,,,,,
