pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndstone,134,move,1,Last Respects,81.9%,,,,,,,,
Houndstone,134,move,2,Shadow Sneak,65.0%,,,,,,,,
Houndstone,134,move,3,Will-O-Wisp,50.1%,,,,,,,,
Houndstone,134,move,4,Play Rough,45.4%,,,,,,,,
Houndstone,134,move,5,Pain Split,31.2%,,,,,,,,
Houndstone,134,move,6,Body Press,21.9%,,,,,,,,
Houndstone,134,move,7,Poltergeist,14.3%,,,,,,,,
Houndstone,134,move,8,Yawn,13.9%,,,,,,,,
Houndstone,134,move,9,Howl,8.9%,,,,,,,,
Houndstone,134,move,10,Substitute,8.7%,,,,,,,,
Houndstone,134,held_item,1,Spell Tag,38.5%,,,,,,,,
Houndstone,134,held_item,2,Leftovers,22.3%,,,,,,,,
Houndstone,134,held_item,3,Rocky Helmet,13.0%,,,,,,,,
Houndstone,134,held_item,4,Life Orb,9.2%,,,,,,,,
Houndstone,134,held_item,5,Sitrus Berry,9.0%,,,,,,,,
Houndstone,134,held_item,6,Kasib Berry,1.5%,,,,,,,,
Houndstone,134,held_item,7,Chesto Berry,1.4%,,,,,,,,
Houndstone,134,held_item,8,Choice Scarf,1.2%,,,,,,,,
Houndstone,134,held_item,9,Focus Sash,1.0%,,,,,,,,
Houndstone,134,held_item,10,Colbur Berry,0.8%,,,,,,,,
Houndstone,134,teammate,1,Tyranitar,,,,,,,,,
Houndstone,134,teammate,2,Excadrill,,,,,,,,,
Houndstone,134,teammate,3,Garchomp,,,,,,,,,
Houndstone,134,teammate,4,Scovillain,,,,,,,,,
Houndstone,134,teammate,5,Salamence,,,,,,,,,
Houndstone,134,teammate,6,Golisopod,,,,,,,,,
Houndstone,134,teammate,7,Primarina,,,,,,,,,
Houndstone,134,teammate,8,Lucario,,,,,,,,,
Houndstone,134,teammate,9,Dragonite,,,,,,,,,
Houndstone,134,teammate,10,Hippowdon,,,,,,,,,
Houndstone,134,stat_alignment,1,Adamant,50.3%,Attack,Sp. Atk,,,,,,
Houndstone,134,stat_alignment,2,Impish,36.0%,Defense,Sp. Atk,,,,,,
Houndstone,134,stat_alignment,3,Jolly,5.6%,Speed,Sp. Atk,,,,,,
Houndstone,134,stat_alignment,4,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,
Houndstone,134,stat_alignment,5,Bold,2.4%,Defense,Attack,,,,,,
Houndstone,134,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Houndstone,134,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Houndstone,134,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Houndstone,134,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Houndstone,134,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Houndstone,134,stat_points,1,,12.6%,,,2,32,0,0,0,32
Houndstone,134,stat_points,2,,11.0%,,,32,0,32,0,2,0
Houndstone,134,stat_points,3,,8.7%,,,2,32,4,0,0,28
Houndstone,134,stat_points,4,,7.4%,,,32,2,32,0,0,0
Houndstone,134,stat_points,5,,6.0%,,,32,0,32,0,0,2
Houndstone,134,stat_points,6,,4.7%,,,28,10,0,0,0,28
Houndstone,134,stat_points,7,,3.1%,,,32,32,2,0,0,0
Houndstone,134,stat_points,8,,2.9%,,,0,32,0,0,2,32
Houndstone,134,stat_points,9,,2.6%,,,9,32,0,0,0,25
Houndstone,134,stat_points,10,,2.4%,,,28,0,32,0,0,6
Houndstone,134,ability,1,Fluffy,56.9%,,,,,,,,
Houndstone,134,ability,2,Sand Rush,43.1%,,,,,,,,
