pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Diggersby,112,move,1,Earthquake,98.0%,,,,,,,,
Diggersby,112,move,2,Ice Punch,84.9%,,,,,,,,
Diggersby,112,move,3,Quick Attack,82.5%,,,,,,,,
Diggersby,112,move,4,Thunder Punch,38.0%,,,,,,,,
Diggersby,112,move,5,Fire Punch,19.9%,,,,,,,,
Diggersby,112,move,6,Rock Tomb,9.2%,,,,,,,,
Diggersby,112,move,7,U-turn,8.3%,,,,,,,,
Diggersby,112,move,8,Rock Slide,6.9%,,,,,,,,
Diggersby,112,move,9,Body Slam,6.1%,,,,,,,,
Diggersby,112,move,10,Swords Dance,5.9%,,,,,,,,
Diggersby,112,held_item,1,Focus Sash,74.9%,,,,,,,,
Diggersby,112,held_item,2,Choice Scarf,13.5%,,,,,,,,
Diggersby,112,held_item,3,Life Orb,2.6%,,,,,,,,
Diggersby,112,held_item,4,Soft Sand,2.2%,,,,,,,,
Diggersby,112,held_item,5,Quick Claw,1.3%,,,,,,,,
Diggersby,112,held_item,6,Lum Berry,1.2%,,,,,,,,
Diggersby,112,held_item,7,Sitrus Berry,0.9%,,,,,,,,
Diggersby,112,held_item,8,Chople Berry,0.8%,,,,,,,,
Diggersby,112,held_item,9,Expert Belt,0.5%,,,,,,,,
Diggersby,112,held_item,10,White Herb,0.4%,,,,,,,,
Diggersby,112,teammate,1,Primarina,,,,,,,,,
Diggersby,112,teammate,2,Salamence,,,,,,,,,
Diggersby,112,teammate,3,Golisopod,,,,,,,,,
Diggersby,112,teammate,4,Garchomp,,,,,,,,,
Diggersby,112,teammate,5,Archaludon,,,,,,,,,
Diggersby,112,teammate,6,Lucario,,,,,,,,,
Diggersby,112,teammate,7,Mimikyu,,,,,,,,,
Diggersby,112,teammate,8,Baxcalibur,,,,,,,,,
Diggersby,112,teammate,9,Gholdengo,,,,,,,,,
Diggersby,112,teammate,10,Charizard,,,,,,,,,
Diggersby,112,stat_alignment,1,Adamant,84.9%,Attack,Sp. Atk,,,,,,
Diggersby,112,stat_alignment,2,Jolly,13.4%,Speed,Sp. Atk,,,,,,
Diggersby,112,stat_alignment,3,Brave,0.5%,Attack,Speed,,,,,,
Diggersby,112,stat_alignment,4,Lonely,0.4%,Attack,Defense,,,,,,
Diggersby,112,stat_alignment,5,Naughty,0.3%,Attack,Sp. Def,,,,,,
Diggersby,112,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Diggersby,112,stat_alignment,7,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Diggersby,112,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Diggersby,112,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Diggersby,112,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Diggersby,112,stat_points,1,,40.7%,,,2,32,0,0,0,32
Diggersby,112,stat_points,2,,23.5%,,,1,32,1,0,0,32
Diggersby,112,stat_points,3,,7.4%,,,0,32,2,0,0,32
Diggersby,112,stat_points,4,,4.2%,,,1,32,0,0,1,32
Diggersby,112,stat_points,5,,2.7%,,,0,32,0,0,2,32
Diggersby,112,stat_points,6,,2.6%,,,0,32,0,0,0,32
Diggersby,112,stat_points,7,,2.0%,,,0,32,1,0,1,32
Diggersby,112,stat_points,8,,1.6%,,,32,32,0,0,2,0
Diggersby,112,stat_points,9,,1.5%,,,31,32,0,0,0,3
Diggersby,112,stat_points,10,,1.2%,,,32,32,0,0,0,2
Diggersby,112,ability,1,Huge Power,99.6%,,,,,,,,
Diggersby,112,ability,2,Cheek Pouch,0.2%,,,,,,,,
Diggersby,112,ability,3,Pickup,0.2%,,,,,,,,
