pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glalie,149,move,1,Protect,80.7%,,,,,,,,
Glalie,149,move,2,Substitute,60.5%,,,,,,,,
Glalie,149,move,3,Sheer Cold,55.8%,,,,,,,,
Glalie,149,move,4,Freeze-Dry,52.4%,,,,,,,,
Glalie,149,move,5,Explosion,38.7%,,,,,,,,
Glalie,149,move,6,Earthquake,30.6%,,,,,,,,
Glalie,149,move,7,Ice Shard,25.9%,,,,,,,,
Glalie,149,move,8,Body Slam,14.0%,,,,,,,,
Glalie,149,move,9,Trailblaze,8.6%,,,,,,,,
Glalie,149,move,10,Taunt,4.7%,,,,,,,,
Glalie,149,held_item,1,Leftovers,52.9%,,,,,,,,
Glalie,149,held_item,2,Glalitite,42.4%,,,,,,,,
Glalie,149,held_item,3,Bright Powder,1.7%,,,,,,,,
Glalie,149,held_item,4,Focus Sash,0.7%,,,,,,,,
Glalie,149,held_item,5,Choice Scarf,0.4%,,,,,,,,
Glalie,149,held_item,6,Sitrus Berry,0.4%,,,,,,,,
Glalie,149,held_item,7,Life Orb,0.3%,,,,,,,,
Glalie,149,held_item,8,Lum Berry,0.2%,,,,,,,,
Glalie,149,held_item,9,Quick Claw,0.1%,,,,,,,,
Glalie,149,held_item,10,Wide Lens,0.1%,,,,,,,,
Glalie,149,teammate,1,Basculegion Male,,,,,,,,,
Glalie,149,teammate,2,Pawmot,,,,,,,,,
Glalie,149,teammate,3,Garchomp,,,,,,,,,
Glalie,149,teammate,4,Salamence,,,,,,,,,
Glalie,149,teammate,5,Kingambit,,,,,,,,,
Glalie,149,teammate,6,Gengar,,,,,,,,,
Glalie,149,teammate,7,Banette,,,,,,,,,
Glalie,149,teammate,8,Golisopod,,,,,,,,,
Glalie,149,teammate,9,Mimikyu,,,,,,,,,
Glalie,149,teammate,10,Victreebel,,,,,,,,,
Glalie,149,stat_alignment,1,Timid,31.5%,Speed,Attack,,,,,,
Glalie,149,stat_alignment,2,Jolly,22.2%,Speed,Sp. Atk,,,,,,
Glalie,149,stat_alignment,3,Adamant,20.1%,Attack,Sp. Atk,,,,,,
Glalie,149,stat_alignment,4,Bold,15.6%,Defense,Attack,,,,,,
Glalie,149,stat_alignment,5,Modest,2.7%,Sp. Atk,Attack,,,,,,
Glalie,149,stat_alignment,6,Naive,2.2%,Speed,Sp. Def,,,,,,
Glalie,149,stat_alignment,7,Calm,2.1%,Sp. Def,Attack,,,,,,
Glalie,149,stat_alignment,8,Brave,0.8%,Attack,Speed,,,,,,
Glalie,149,stat_alignment,9,Impish,0.5%,Defense,Sp. Atk,,,,,,
Glalie,149,stat_alignment,10,Sassy,0.5%,Sp. Def,Speed,,,,,,
Glalie,149,stat_points,1,,27.3%,,,2,32,0,0,0,32
Glalie,149,stat_points,2,,10.4%,,,24,0,5,0,5,32
Glalie,149,stat_points,3,,8.6%,,,22,0,24,0,0,20
Glalie,149,stat_points,4,,7.3%,,,32,0,2,0,0,32
Glalie,149,stat_points,5,,3.0%,,,22,0,17,0,0,27
Glalie,149,stat_points,6,,2.6%,,,22,0,0,12,0,32
Glalie,149,stat_points,7,,2.6%,,,32,0,0,2,0,32
Glalie,149,stat_points,8,,2.3%,,,32,0,1,0,1,32
Glalie,149,stat_points,9,,1.8%,,,32,32,0,0,0,2
Glalie,149,stat_points,10,,1.6%,,,32,0,32,0,2,0
Glalie,149,ability,1,Moody,85.7%,,,,,,,,
Glalie,149,ability,2,Inner Focus,13.4%,,,,,,,,
Glalie,149,ability,3,Ice Body,0.9%,,,,,,,,
