pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee,27,move,1,Expanding Force,99.3%,,,,,,,,
Indeedee,27,move,2,Mystical Fire,85.9%,,,,,,,,
Indeedee,27,move,3,Dazzling Gleam,74.8%,,,,,,,,
Indeedee,27,move,4,Encore,57.8%,,,,,,,,
Indeedee,27,move,5,Trick,29.6%,,,,,,,,
Indeedee,27,move,6,Healing Wish,18.1%,,,,,,,,
Indeedee,27,move,7,Shadow Ball,11.7%,,,,,,,,
Indeedee,27,move,8,Trick Room,4.0%,,,,,,,,
Indeedee,27,move,9,Energy Ball,3.4%,,,,,,,,
Indeedee,27,move,10,Hyper Voice,3.3%,,,,,,,,
Indeedee,27,held_item,1,Terrain Extender,38.6%,,,,,,,,
Indeedee,27,held_item,2,Choice Scarf,35.6%,,,,,,,,
Indeedee,27,held_item,3,Focus Sash,17.5%,,,,,,,,
Indeedee,27,held_item,4,Life Orb,5.0%,,,,,,,,
Indeedee,27,held_item,5,Psychic Seed,1.1%,,,,,,,,
Indeedee,27,held_item,6,Twisted Spoon,0.6%,,,,,,,,
Indeedee,27,held_item,7,Sitrus Berry,0.3%,,,,,,,,
Indeedee,27,held_item,8,Eject Button,0.2%,,,,,,,,
Indeedee,27,held_item,9,Expert Belt,0.2%,,,,,,,,
Indeedee,27,held_item,10,Rocky Helmet,0.1%,,,,,,,,
Indeedee,27,teammate,1,Sneasler,,,,,,,,,
Indeedee,27,teammate,2,Salamence,,,,,,,,,
Indeedee,27,teammate,3,Garchomp,,,,,,,,,
Indeedee,27,teammate,4,Armarouge,,,,,,,,,
Indeedee,27,teammate,5,Blastoise,,,,,,,,,
Indeedee,27,teammate,6,Baxcalibur,,,,,,,,,
Indeedee,27,teammate,7,Lucario,,,,,,,,,
Indeedee,27,teammate,8,Golisopod,,,,,,,,,
Indeedee,27,teammate,9,Hippowdon,,,,,,,,,
Indeedee,27,teammate,10,Primarina,,,,,,,,,
Indeedee,27,stat_alignment,1,Modest,55.8%,Sp. Atk,Attack,,,,,,
Indeedee,27,stat_alignment,2,Timid,41.2%,Speed,Attack,,,,,,
Indeedee,27,stat_alignment,3,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Indeedee,27,stat_alignment,4,Bold,0.8%,Defense,Attack,,,,,,
Indeedee,27,stat_alignment,5,Calm,0.3%,Sp. Def,Attack,,,,,,
Indeedee,27,stat_alignment,6,Hasty,0.2%,Speed,Defense,,,,,,
Indeedee,27,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Indeedee,27,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Indeedee,27,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Indeedee,27,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Indeedee,27,stat_points,1,,55.0%,,,2,0,0,32,0,32
Indeedee,27,stat_points,2,,6.2%,,,0,0,2,32,0,32
Indeedee,27,stat_points,3,,3.6%,,,0,0,0,32,2,32
Indeedee,27,stat_points,4,,3.5%,,,32,0,9,0,0,25
Indeedee,27,stat_points,5,,2.8%,,,32,0,0,32,0,2
Indeedee,27,stat_points,6,,2.4%,,,32,0,2,32,0,0
Indeedee,27,stat_points,7,,1.9%,,,0,0,0,32,0,32
Indeedee,27,stat_points,8,,1.3%,,,32,0,10,0,1,23
Indeedee,27,stat_points,9,,1.0%,,,12,0,0,32,0,22
Indeedee,27,stat_points,10,,0.9%,,,32,0,0,32,2,0
Indeedee,27,ability,1,Psychic Surge,99.8%,,,,,,,,
Indeedee,27,ability,2,Synchronize,0.1%,,,,,,,,
Indeedee,27,ability,3,Inner Focus,0.1%,,,,,,,,
