pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra-Hisui,75,move,1,Flamethrower,63.1%,,,,,,,,
Goodra-Hisui,75,move,2,Flash Cannon,53.2%,,,,,,,,
Goodra-Hisui,75,move,3,Draco Meteor,49.8%,,,,,,,,
Goodra-Hisui,75,move,4,Ice Beam,39.9%,,,,,,,,
Goodra-Hisui,75,move,5,Thunderbolt,35.8%,,,,,,,,
Goodra-Hisui,75,move,6,Acid Spray,20.9%,,,,,,,,
Goodra-Hisui,75,move,7,Shelter,18.7%,,,,,,,,
Goodra-Hisui,75,move,8,Body Press,15.8%,,,,,,,,
Goodra-Hisui,75,move,9,Heavy Slam,15.2%,,,,,,,,
Goodra-Hisui,75,move,10,Fire Blast,14.3%,,,,,,,,
Goodra-Hisui,75,held_item,1,Leftovers,40.7%,,,,,,,,
Goodra-Hisui,75,held_item,2,Sitrus Berry,13.3%,,,,,,,,
Goodra-Hisui,75,held_item,3,Shuca Berry,9.4%,,,,,,,,
Goodra-Hisui,75,held_item,4,Expert Belt,8.1%,,,,,,,,
Goodra-Hisui,75,held_item,5,Air Balloon,5.9%,,,,,,,,
Goodra-Hisui,75,held_item,6,Chesto Berry,4.0%,,,,,,,,
Goodra-Hisui,75,held_item,7,Life Orb,3.5%,,,,,,,,
Goodra-Hisui,75,held_item,8,Rocky Helmet,3.1%,,,,,,,,
Goodra-Hisui,75,held_item,9,White Herb,2.8%,,,,,,,,
Goodra-Hisui,75,held_item,10,Chople Berry,1.5%,,,,,,,,
Goodra-Hisui,75,teammate,1,Salamence,,,,,,,,,
Goodra-Hisui,75,teammate,2,Garchomp,,,,,,,,,
Goodra-Hisui,75,teammate,3,Golisopod,,,,,,,,,
Goodra-Hisui,75,teammate,4,Primarina,,,,,,,,,
Goodra-Hisui,75,teammate,5,Hippowdon,,,,,,,,,
Goodra-Hisui,75,teammate,6,Gyarados,,,,,,,,,
Goodra-Hisui,75,teammate,7,Baxcalibur,,,,,,,,,
Goodra-Hisui,75,teammate,8,Rillaboom,,,,,,,,,
Goodra-Hisui,75,teammate,9,Lucario,,,,,,,,,
Goodra-Hisui,75,teammate,10,Mimikyu,,,,,,,,,
Goodra-Hisui,75,stat_alignment,1,Modest,45.5%,Sp. Atk,Attack,,,,,,
Goodra-Hisui,75,stat_alignment,2,Bold,16.9%,Defense,Attack,,,,,,
Goodra-Hisui,75,stat_alignment,3,Calm,14.9%,Sp. Def,Attack,,,,,,
Goodra-Hisui,75,stat_alignment,4,Sassy,12.5%,Sp. Def,Speed,,,,,,
Goodra-Hisui,75,stat_alignment,5,Relaxed,3.4%,Defense,Speed,,,,,,
Goodra-Hisui,75,stat_alignment,6,Quiet,3.2%,Sp. Atk,Speed,,,,,,
Goodra-Hisui,75,stat_alignment,7,Impish,1.4%,Defense,Sp. Atk,,,,,,
Goodra-Hisui,75,stat_alignment,8,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Goodra-Hisui,75,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Goodra-Hisui,75,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Goodra-Hisui,75,stat_points,1,,11.2%,,,32,0,2,32,0,0
Goodra-Hisui,75,stat_points,2,,7.1%,,,32,0,0,32,2,0
Goodra-Hisui,75,stat_points,3,,7.1%,,,32,0,32,0,2,0
Goodra-Hisui,75,stat_points,4,,4.4%,,,32,0,0,32,0,2
Goodra-Hisui,75,stat_points,5,,4.3%,,,22,11,0,1,32,0
Goodra-Hisui,75,stat_points,6,,4.1%,,,32,0,2,0,32,0
Goodra-Hisui,75,stat_points,7,,2.9%,,,32,0,32,2,0,0
Goodra-Hisui,75,stat_points,8,,2.5%,,,32,0,0,2,32,0
Goodra-Hisui,75,stat_points,9,,1.6%,,,2,0,32,32,0,0
Goodra-Hisui,75,stat_points,10,,1.3%,,,32,0,1,32,0,1
Goodra-Hisui,75,ability,1,Gooey,45.4%,,,,,,,,
Goodra-Hisui,75,ability,2,Sap Sipper,27.9%,,,,,,,,
Goodra-Hisui,75,ability,3,Shell Armor,26.8%,,,,,,,,
