pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,152,move,1,Trick Room,69.0%,,,,,,,,
Reuniclus,152,move,2,Focus Blast,52.9%,,,,,,,,
Reuniclus,152,move,3,Shadow Ball,48.4%,,,,,,,,
Reuniclus,152,move,4,Psychic Noise,25.7%,,,,,,,,
Reuniclus,152,move,5,Psychic,36.0%,,,,,,,,
Reuniclus,152,move,6,Grass Knot,25.8%,,,,,,,,
Reuniclus,152,move,7,Recover,27.6%,,,,,,,,
Reuniclus,152,move,8,Calm Mind,24.0%,,,,,,,,
Reuniclus,152,move,9,Energy Ball,11.2%,,,,,,,,
Reuniclus,152,move,10,Thunder,11.2%,,,,,,,,
Reuniclus,152,held_item,1,Life Orb,82.2%,,,,,,,,
Reuniclus,152,held_item,2,Leftovers,6.7%,,,,,,,,
Reuniclus,152,held_item,3,Focus Sash,3.7%,,,,,,,,
Reuniclus,152,held_item,4,Sitrus Berry,2.0%,,,,,,,,
Reuniclus,152,held_item,5,Kasib Berry,1.2%,,,,,,,,
Reuniclus,152,held_item,6,Mental Herb,1.0%,,,,,,,,
Reuniclus,152,held_item,7,Rocky Helmet,0.6%,,,,,,,,
Reuniclus,152,held_item,8,Terrain Extender,0.5%,,,,,,,,
Reuniclus,152,held_item,9,Quick Claw,0.3%,,,,,,,,
Reuniclus,152,held_item,10,Wide Lens,0.3%,,,,,,,,
Reuniclus,152,teammate,1,Mawile,,,,,,,,,
Reuniclus,152,teammate,2,Primarina,,,,,,,,,
Reuniclus,152,teammate,3,Golisopod,,,,,,,,,
Reuniclus,152,teammate,4,Garchomp,,,,,,,,,
Reuniclus,152,teammate,5,Salamence,,,,,,,,,
Reuniclus,152,teammate,6,Mimikyu,,,,,,,,,
Reuniclus,152,teammate,7,Archaludon,,,,,,,,,
Reuniclus,152,teammate,8,Rillaboom,,,,,,,,,
Reuniclus,152,teammate,9,Charizard,,,,,,,,,
Reuniclus,152,teammate,10,Sneasler,,,,,,,,,
Reuniclus,152,stat_alignment,1,Modest,36.6%,Sp. Atk,Attack,,,,,,
Reuniclus,152,stat_alignment,2,Quiet,24.2%,Sp. Atk,Speed,,,,,,
Reuniclus,152,stat_alignment,3,Bold,14.8%,Defense,Attack,,,,,,
Reuniclus,152,stat_alignment,4,Calm,2.9%,Sp. Def,Attack,,,,,,
Reuniclus,152,stat_alignment,5,Relaxed,0.7%,Defense,Speed,,,,,,
Reuniclus,152,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Reuniclus,152,stat_alignment,7,Lax,0.2%,Defense,Sp. Def,,,,,,
Reuniclus,152,stat_alignment,8,Brave,0.1%,Attack,Speed,,,,,,
Reuniclus,152,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Reuniclus,152,stat_points,1,,13.0%,,,32,0,19,15,0,0
Reuniclus,152,stat_points,2,,12.4%,,,32,0,2,32,0,0
Reuniclus,152,stat_points,3,,12.2%,,,32,0,18,15,1,0
Reuniclus,152,stat_points,4,,6.2%,,,24,0,10,32,0,0
Reuniclus,152,stat_points,5,,5.0%,,,32,0,32,0,2,0
Reuniclus,152,stat_points,6,,4.6%,,,32,0,32,2,0,0
Reuniclus,152,stat_points,7,,2.8%,,,32,0,0,32,2,0
Reuniclus,152,stat_points,8,,1.7%,,,2,0,32,0,32,0
Reuniclus,152,stat_points,9,,1.5%,,,2,0,0,32,32,0
Reuniclus,152,stat_points,10,,1.3%,,,32,0,0,25,9,0
Reuniclus,152,ability,1,Magic Guard,97.4%,,,,,,,,
Reuniclus,152,ability,2,Regenerator,2.5%,,,,,,,,
Reuniclus,152,ability,3,Overcoat,0.1%,,,,,,,,
