pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyranitar,58,move,1,Knock Off,76.2%,,,,,,,,
Tyranitar,58,move,2,Stealth Rock,40.7%,,,,,,,,
Tyranitar,58,move,3,Stone Edge,42.1%,,,,,,,,
Tyranitar,58,move,4,Ice Punch,26.8%,,,,,,,,
Tyranitar,58,move,5,Earthquake,40.0%,,,,,,,,
Tyranitar,58,move,6,Rock Tomb,20.4%,,,,,,,,
Tyranitar,58,move,7,Roar,17.1%,,,,,,,,
Tyranitar,58,move,8,Dragon Dance,25.5%,,,,,,,,
Tyranitar,58,move,9,Rock Blast,11.7%,,,,,,,,
Tyranitar,58,move,10,Superpower,11.5%,,,,,,,,
Tyranitar,58,held_item,1,Tyranitarite,43.8%,,,,,,,,
Tyranitar,58,held_item,2,Leftovers,14.5%,,,,,,,,
Tyranitar,58,held_item,3,Sitrus Berry,14.0%,,,,,,,,
Tyranitar,58,held_item,4,Smooth Rock,13.3%,,,,,,,,
Tyranitar,58,held_item,5,Chople Berry,4.0%,,,,,,,,
Tyranitar,58,held_item,6,Chesto Berry,3.5%,,,,,,,,
Tyranitar,58,held_item,7,Lum Berry,2.5%,,,,,,,,
Tyranitar,58,held_item,8,Expert Belt,1.8%,,,,,,,,
Tyranitar,58,held_item,9,Shuca Berry,1.6%,,,,,,,,
Tyranitar,58,held_item,10,Focus Sash,1.6%,,,,,,,,
Tyranitar,58,teammate,1,Salamence,,,,,,,,,
Tyranitar,58,teammate,2,Garchomp,,,,,,,,,
Tyranitar,58,teammate,3,Golisopod,,,,,,,,,
Tyranitar,58,teammate,4,Primarina,,,,,,,,,
Tyranitar,58,teammate,5,Excadrill,,,,,,,,,
Tyranitar,58,teammate,6,Gyarados,,,,,,,,,
Tyranitar,58,teammate,7,Corviknight,,,,,,,,,
Tyranitar,58,teammate,8,Gholdengo,,,,,,,,,
Tyranitar,58,teammate,9,Rillaboom,,,,,,,,,
Tyranitar,58,teammate,10,Scovillain,,,,,,,,,
Tyranitar,58,stat_alignment,1,Adamant,39.9%,Attack,Sp. Atk,,,,,,
Tyranitar,58,stat_alignment,2,Careful,31.9%,Sp. Def,Sp. Atk,,,,,,
Tyranitar,58,stat_alignment,3,Jolly,9.5%,Speed,Sp. Atk,,,,,,
Tyranitar,58,stat_alignment,4,Modest,5.8%,Sp. Atk,Attack,,,,,,
Tyranitar,58,stat_alignment,5,Impish,5.7%,Defense,Sp. Atk,,,,,,
Tyranitar,58,stat_alignment,6,Calm,2.1%,Sp. Def,Attack,,,,,,
Tyranitar,58,stat_alignment,7,Sassy,1.6%,Sp. Def,Speed,,,,,,
Tyranitar,58,stat_alignment,8,Brave,1.1%,Attack,Speed,,,,,,
Tyranitar,58,stat_alignment,9,Bold,1.1%,Defense,Attack,,,,,,
Tyranitar,58,stat_alignment,10,Relaxed,0.7%,Defense,Speed,,,,,,
Tyranitar,58,stat_points,1,,11.9%,,,32,0,2,0,32,0
Tyranitar,58,stat_points,2,,9.9%,,,32,32,0,0,2,0
Tyranitar,58,stat_points,3,,9.4%,,,32,2,0,0,32,0
Tyranitar,58,stat_points,4,,6.6%,,,2,32,0,0,0,32
Tyranitar,58,stat_points,5,,5.6%,,,32,32,2,0,0,0
Tyranitar,58,stat_points,6,,2.9%,,,32,32,0,0,0,2
Tyranitar,58,stat_points,7,,2.6%,,,32,0,0,0,32,2
Tyranitar,58,stat_points,8,,1.7%,,,32,0,0,25,0,9
Tyranitar,58,stat_points,9,,1.7%,,,32,0,32,0,2,0
Tyranitar,58,stat_points,10,,1.2%,,,32,0,0,0,20,14
Tyranitar,58,ability,1,Sand Stream,99.7%,,,,,,,,
Tyranitar,58,ability,2,Unnerve,0.3%,,,,,,,,
