pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,176,move,1,Earthquake,93.9%,,,,,,,,
Rhyperior,176,move,2,Ice Punch,48.5%,,,,,,,,
Rhyperior,176,move,3,Stone Edge,33.6%,,,,,,,,
Rhyperior,176,move,4,Rock Blast,27.5%,,,,,,,,
Rhyperior,176,move,5,Metal Burst,26.3%,,,,,,,,
Rhyperior,176,move,6,Avalanche,23.1%,,,,,,,,
Rhyperior,176,move,7,Supercell Slam,20.3%,,,,,,,,
Rhyperior,176,move,8,Rock Wrecker,17.7%,,,,,,,,
Rhyperior,176,move,9,Temper Flare,17.0%,,,,,,,,
Rhyperior,176,move,10,Horn Drill,16.1%,,,,,,,,
Rhyperior,176,held_item,1,Life Orb,16.7%,,,,,,,,
Rhyperior,176,held_item,2,Focus Sash,16.4%,,,,,,,,
Rhyperior,176,held_item,3,Expert Belt,13.9%,,,,,,,,
Rhyperior,176,held_item,4,Rocky Helmet,9.6%,,,,,,,,
Rhyperior,176,held_item,5,Sitrus Berry,9.1%,,,,,,,,
Rhyperior,176,held_item,6,Unknown Item 185,6.1%,,,,,,,,
Rhyperior,176,held_item,7,Muscle Band,5.4%,,,,,,,,
Rhyperior,176,held_item,8,Quick Claw,5.0%,,,,,,,,
Rhyperior,176,held_item,9,Unknown Item 157,2.8%,,,,,,,,
Rhyperior,176,held_item,10,Leftovers,2.8%,,,,,,,,
Rhyperior,176,teammate,1,Salamence,,,,,,,,,
Rhyperior,176,teammate,2,Garchomp,,,,,,,,,
Rhyperior,176,teammate,3,Golisopod,,,,,,,,,
Rhyperior,176,teammate,4,Primarina,,,,,,,,,
Rhyperior,176,teammate,5,Gyarados,,,,,,,,,
Rhyperior,176,teammate,6,Gholdengo,,,,,,,,,
Rhyperior,176,teammate,7,Hatterene,,,,,,,,,
Rhyperior,176,teammate,8,Tyranitar,,,,,,,,,
Rhyperior,176,teammate,9,Charizard,,,,,,,,,
Rhyperior,176,teammate,10,Cinderace,,,,,,,,,
Rhyperior,176,stat_alignment,1,Adamant,54.7%,Attack,Sp. Atk,,,,,,
Rhyperior,176,stat_alignment,2,Brave,21.1%,Attack,Speed,,,,,,
Rhyperior,176,stat_alignment,3,Impish,9.2%,Defense,Sp. Atk,,,,,,
Rhyperior,176,stat_alignment,4,Naughty,4.1%,Attack,Sp. Def,,,,,,
Rhyperior,176,stat_alignment,5,Careful,3.9%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,176,stat_alignment,6,Sassy,2.9%,Sp. Def,Speed,,,,,,
Rhyperior,176,stat_alignment,7,Jolly,2.5%,Speed,Sp. Atk,,,,,,
Rhyperior,176,stat_alignment,8,Relaxed,1.4%,Defense,Speed,,,,,,
Rhyperior,176,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Rhyperior,176,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Rhyperior,176,stat_points,1,,14.8%,,,32,32,2,0,0,0
Rhyperior,176,stat_points,2,,8.9%,,,32,32,0,0,2,0
Rhyperior,176,stat_points,3,,5.3%,,,31,32,0,0,3,0
Rhyperior,176,stat_points,4,,4.8%,,,1,32,1,0,32,0
Rhyperior,176,stat_points,5,,4.0%,,,0,32,0,0,26,8
Rhyperior,176,stat_points,6,,4.0%,,,2,32,32,0,0,0
Rhyperior,176,stat_points,7,,3.5%,,,31,32,3,0,0,0
Rhyperior,176,stat_points,8,,2.8%,,,3,32,0,0,28,3
Rhyperior,176,stat_points,9,,2.8%,,,32,2,32,0,0,0
Rhyperior,176,stat_points,10,,2.7%,,,2,32,0,0,0,32
Rhyperior,176,ability,1,Solid Rock,93.3%,,,,,,,,
Rhyperior,176,ability,2,Reckless,5.3%,,,,,,,,
Rhyperior,176,ability,3,Lightning Rod,1.5%,,,,,,,,
