pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Blaze Breed,109,move,1,Close Combat,94.9%,,,,,,,,
Paldean Tauros Blaze Breed,109,move,2,Raging Bull,71.1%,,,,,,,,
Paldean Tauros Blaze Breed,109,move,3,Wild Charge,59.4%,,,,,,,,
Paldean Tauros Blaze Breed,109,move,4,Earthquake,55.0%,,,,,,,,
Paldean Tauros Blaze Breed,109,move,5,Flare Blitz,41.6%,,,,,,,,
Paldean Tauros Blaze Breed,109,move,6,Stone Edge,23.5%,,,,,,,,
Paldean Tauros Blaze Breed,109,move,7,Will-O-Wisp,11.5%,,,,,,,,
Paldean Tauros Blaze Breed,109,move,8,Rock Tomb,8.7%,,,,,,,,
Paldean Tauros Blaze Breed,109,move,9,Flame Charge,8.1%,,,,,,,,
Paldean Tauros Blaze Breed,109,move,10,Rock Slide,5.6%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,1,Choice Scarf,25.3%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,2,Rocky Helmet,19.4%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,3,Life Orb,13.1%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,4,Sitrus Berry,11.4%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,5,Expert Belt,9.6%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,6,Charcoal,6.8%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,7,Focus Sash,4.3%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,8,Black Belt,2.1%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,9,Leftovers,1.9%,,,,,,,,
Paldean Tauros Blaze Breed,109,held_item,10,Muscle Band,1.8%,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,1,Gyarados,,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,2,Salamence,,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,3,Golisopod,,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,4,Tyranitar,,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,5,Garchomp,,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,6,Primarina,,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,7,Gholdengo,,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,8,Baxcalibur,,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,9,Archaludon,,,,,,,,,
Paldean Tauros Blaze Breed,109,teammate,10,Lucario,,,,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,1,Adamant,70.3%,Attack,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,2,Jolly,23.6%,Speed,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,3,Impish,4.9%,Defense,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,4,Lonely,0.5%,Attack,Defense,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,5,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,8,Hasty,0.0%,Speed,Defense,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,109,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Paldean Tauros Blaze Breed,109,stat_points,1,,21.2%,,,2,32,0,0,0,32
Paldean Tauros Blaze Breed,109,stat_points,2,,15.2%,,,31,32,3,0,0,0
Paldean Tauros Blaze Breed,109,stat_points,3,,11.9%,,,1,32,1,0,0,32
Paldean Tauros Blaze Breed,109,stat_points,4,,11.9%,,,32,32,2,0,0,0
Paldean Tauros Blaze Breed,109,stat_points,5,,3.5%,,,0,32,2,0,0,32
Paldean Tauros Blaze Breed,109,stat_points,6,,3.2%,,,29,32,5,0,0,0
Paldean Tauros Blaze Breed,109,stat_points,7,,3.0%,,,32,32,0,0,0,2
Paldean Tauros Blaze Breed,109,stat_points,8,,2.6%,,,32,32,0,0,2,0
Paldean Tauros Blaze Breed,109,stat_points,9,,2.4%,,,1,32,0,0,1,32
Paldean Tauros Blaze Breed,109,stat_points,10,,2.2%,,,0,32,0,0,2,32
Paldean Tauros Blaze Breed,109,ability,1,Intimidate,85.1%,,,,,,,,
Paldean Tauros Blaze Breed,109,ability,2,Anger Point,13.4%,,,,,,,,
Paldean Tauros Blaze Breed,109,ability,3,Cud Chew,1.5%,,,,,,,,
