pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Decidueye,222,move,1,Spirit Shackle,76.0%,,,,,,,,
Decidueye,222,move,2,Leaf Blade,72.2%,,,,,,,,
Decidueye,222,move,3,Shadow Sneak,41.9%,,,,,,,,
Decidueye,222,move,4,Roost,40.8%,,,,,,,,
Decidueye,222,move,5,Curse,40.1%,,,,,,,,
Decidueye,222,move,6,Swords Dance,24.5%,,,,,,,,
Decidueye,222,move,7,U-turn,17.0%,,,,,,,,
Decidueye,222,move,8,Poltergeist,14.7%,,,,,,,,
Decidueye,222,move,9,Tailwind,9.4%,,,,,,,,
Decidueye,222,move,10,Synthesis,8.8%,,,,,,,,
Decidueye,222,held_item,1,Leftovers,39.0%,,,,,,,,
Decidueye,222,held_item,2,Sitrus Berry,16.4%,,,,,,,,
Decidueye,222,held_item,3,Focus Sash,11.1%,,,,,,,,
Decidueye,222,held_item,4,Spell Tag,8.9%,,,,,,,,
Decidueye,222,held_item,5,Unknown Item 157,7.0%,,,,,,,,
Decidueye,222,held_item,6,Scope Lens,3.0%,,,,,,,,
Decidueye,222,held_item,7,Air Balloon,2.7%,,,,,,,,
Decidueye,222,held_item,8,Rocky Helmet,2.3%,,,,,,,,
Decidueye,222,held_item,9,Life Orb,1.9%,,,,,,,,
Decidueye,222,held_item,10,Chesto Berry,1.5%,,,,,,,,
Decidueye,222,teammate,1,Corviknight,,,,,,,,,
Decidueye,222,teammate,2,Empoleon,,,,,,,,,
Decidueye,222,teammate,3,Garchomp,,,,,,,,,
Decidueye,222,teammate,4,Salamence,,,,,,,,,
Decidueye,222,teammate,5,Inteleon,,,,,,,,,
Decidueye,222,teammate,6,Incineroar,,,,,,,,,
Decidueye,222,teammate,7,Blaziken,,,,,,,,,
Decidueye,222,teammate,8,Greninja,,,,,,,,,
Decidueye,222,teammate,9,Baxcalibur,,,,,,,,,
Decidueye,222,teammate,10,Golisopod,,,,,,,,,
Decidueye,222,stat_alignment,1,Adamant,45.7%,Attack,Sp. Atk,,,,,,
Decidueye,222,stat_alignment,2,Careful,31.4%,Sp. Def,Sp. Atk,,,,,,
Decidueye,222,stat_alignment,3,Impish,9.9%,Defense,Sp. Atk,,,,,,
Decidueye,222,stat_alignment,4,Jolly,6.7%,Speed,Sp. Atk,,,,,,
Decidueye,222,stat_alignment,5,Bold,2.6%,Defense,Attack,,,,,,
Decidueye,222,stat_alignment,6,Modest,2.4%,Sp. Atk,Attack,,,,,,
Decidueye,222,stat_alignment,7,Sassy,0.7%,Sp. Def,Speed,,,,,,
Decidueye,222,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,
Decidueye,222,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Decidueye,222,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Decidueye,222,stat_points,1,,10.5%,,,32,0,2,0,32,0
Decidueye,222,stat_points,2,,7.3%,,,10,32,0,0,1,23
Decidueye,222,stat_points,3,,6.3%,,,32,2,0,0,32,0
Decidueye,222,stat_points,4,,6.1%,,,30,0,4,0,32,0
Decidueye,222,stat_points,5,,4.3%,,,32,32,2,0,0,0
Decidueye,222,stat_points,6,,4.2%,,,0,32,32,0,0,2
Decidueye,222,stat_points,7,,3.9%,,,0,32,5,0,29,0
Decidueye,222,stat_points,8,,3.7%,,,2,32,0,0,0,32
Decidueye,222,stat_points,9,,3.3%,,,32,32,0,0,0,2
Decidueye,222,stat_points,10,,3.0%,,,30,13,0,0,0,23
Decidueye,222,ability,1,Long Reach,80.1%,,,,,,,,
Decidueye,222,ability,2,Overgrow,19.9%,,,,,,,,
