pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,248,move,1,Stone Edge,83.2%,,,,,,,,
Lycanroc-Midnight,248,move,2,Sucker Punch,72.9%,,,,,,,,
Lycanroc-Midnight,248,move,3,Counter,47.4%,,,,,,,,
Lycanroc-Midnight,248,move,4,Endeavor,42.4%,,,,,,,,
Lycanroc-Midnight,248,move,5,Stealth Rock,29.3%,,,,,,,,
Lycanroc-Midnight,248,move,6,Fire Punch,23.6%,,,,,,,,
Lycanroc-Midnight,248,move,7,Close Combat,19.1%,,,,,,,,
Lycanroc-Midnight,248,move,8,Taunt,13.9%,,,,,,,,
Lycanroc-Midnight,248,move,9,Iron Tail,11.7%,,,,,,,,
Lycanroc-Midnight,248,move,10,Reversal,9.4%,,,,,,,,
Lycanroc-Midnight,248,held_item,1,Focus Sash,83.9%,,,,,,,,
Lycanroc-Midnight,248,held_item,2,Choice Scarf,8.5%,,,,,,,,
Lycanroc-Midnight,248,held_item,3,Quick Claw,5.0%,,,,,,,,
Lycanroc-Midnight,248,held_item,4,Scope Lens,1.2%,,,,,,,,
Lycanroc-Midnight,248,held_item,5,Air Balloon,0.5%,,,,,,,,
Lycanroc-Midnight,248,held_item,6,Sitrus Berry,0.3%,,,,,,,,
Lycanroc-Midnight,248,held_item,7,Life Orb,0.3%,,,,,,,,
Lycanroc-Midnight,248,held_item,8,Colbur Berry,0.2%,,,,,,,,
Lycanroc-Midnight,248,teammate,1,Absol,,,,,,,,,
Lycanroc-Midnight,248,teammate,2,Dragonite,,,,,,,,,
Lycanroc-Midnight,248,teammate,3,Skarmory,,,,,,,,,
Lycanroc-Midnight,248,teammate,4,Toxtricity,,,,,,,,,
Lycanroc-Midnight,248,teammate,5,Starmie,,,,,,,,,
Lycanroc-Midnight,248,teammate,6,Sylveon,,,,,,,,,
Lycanroc-Midnight,248,teammate,7,Cinderace,,,,,,,,,
Lycanroc-Midnight,248,teammate,8,Baxcalibur,,,,,,,,,
Lycanroc-Midnight,248,teammate,9,Garchomp,,,,,,,,,
Lycanroc-Midnight,248,teammate,10,Lucario,,,,,,,,,
Lycanroc-Midnight,248,stat_alignment,1,Adamant,48.4%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,248,stat_alignment,2,Jolly,44.1%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,248,stat_alignment,3,Careful,5.2%,Sp. Def,Sp. Atk,,,,,,
Lycanroc-Midnight,248,stat_alignment,4,Lonely,1.2%,Attack,Defense,,,,,,
Lycanroc-Midnight,248,stat_alignment,5,Lax,1.0%,Defense,Sp. Def,,,,,,
Lycanroc-Midnight,248,stat_alignment,6,Hasty,0.2%,Speed,Defense,,,,,,
Lycanroc-Midnight,248,stat_points,1,,50.6%,,,2,32,0,0,0,32
Lycanroc-Midnight,248,stat_points,2,,11.4%,,,1,32,0,0,1,32
Lycanroc-Midnight,248,stat_points,3,,7.7%,,,27,32,0,0,0,7
Lycanroc-Midnight,248,stat_points,4,,6.0%,,,1,32,1,0,0,32
Lycanroc-Midnight,248,stat_points,5,,5.4%,,,32,32,0,0,0,2
Lycanroc-Midnight,248,stat_points,6,,5.0%,,,32,29,5,0,0,0
Lycanroc-Midnight,248,stat_points,7,,3.5%,,,0,32,0,0,2,32
Lycanroc-Midnight,248,stat_points,8,,3.4%,,,32,2,0,0,0,32
Lycanroc-Midnight,248,stat_points,9,,1.2%,,,31,32,0,0,3,0
Lycanroc-Midnight,248,stat_points,10,,1.0%,,,0,32,32,0,0,2
Lycanroc-Midnight,248,ability,1,No Guard,76.2%,,,,,,,,
Lycanroc-Midnight,248,ability,2,Vital Spirit,23.8%,,,,,,,,
