pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Empoleon,38,move,1,Stealth Rock,46.6%,,,,,,,,
Empoleon,38,move,2,Yawn,41.9%,,,,,,,,
Empoleon,38,move,3,Ice Beam,61.5%,,,,,,,,
Empoleon,38,move,4,Surf,61.4%,,,,,,,,
Empoleon,38,move,5,Flip Turn,26.7%,,,,,,,,
Empoleon,38,move,6,Vacuum Wave,51.2%,,,,,,,,
Empoleon,38,move,7,Flash Cannon,29.6%,,,,,,,,
Empoleon,38,move,8,Roost,18.2%,,,,,,,,
Empoleon,38,move,9,Hydro Pump,6.3%,,,,,,,,
Empoleon,38,move,10,Grass Knot,15.0%,,,,,,,,
Empoleon,38,held_item,1,Shuca Berry,39.7%,,,,,,,,
Empoleon,38,held_item,2,Leftovers,23.2%,,,,,,,,
Empoleon,38,held_item,3,Air Balloon,19.4%,,,,,,,,
Empoleon,38,held_item,4,Sitrus Berry,9.1%,,,,,,,,
Empoleon,38,held_item,5,Focus Sash,3.6%,,,,,,,,
Empoleon,38,held_item,6,Rocky Helmet,1.4%,,,,,,,,
Empoleon,38,held_item,7,Chople Berry,1.2%,,,,,,,,
Empoleon,38,held_item,8,Life Orb,0.3%,,,,,,,,
Empoleon,38,held_item,9,Unknown Item 542,0.3%,,,,,,,,
Empoleon,38,held_item,10,Expert Belt,0.3%,,,,,,,,
Empoleon,38,teammate,1,Salamence,,,,,,,,,
Empoleon,38,teammate,2,Garchomp,,,,,,,,,
Empoleon,38,teammate,3,Baxcalibur,,,,,,,,,
Empoleon,38,teammate,4,Lucario,,,,,,,,,
Empoleon,38,teammate,5,Mimikyu,,,,,,,,,
Empoleon,38,teammate,6,Golisopod,,,,,,,,,
Empoleon,38,teammate,7,Primarina,,,,,,,,,
Empoleon,38,teammate,8,Hippowdon,,,,,,,,,
Empoleon,38,teammate,9,Gyarados,,,,,,,,,
Empoleon,38,teammate,10,Charizard,,,,,,,,,
Empoleon,38,stat_alignment,1,Modest,49.1%,Sp. Atk,Attack,,,,,,
Empoleon,38,stat_alignment,2,Sassy,9.5%,Sp. Def,Speed,,,,,,
Empoleon,38,stat_alignment,3,Calm,10.2%,Sp. Def,Attack,,,,,,
Empoleon,38,stat_alignment,4,Bold,10.1%,Defense,Attack,,,,,,
Empoleon,38,stat_alignment,5,Relaxed,6.2%,Defense,Speed,,,,,,
Empoleon,38,stat_alignment,6,Quiet,2.5%,Sp. Atk,Speed,,,,,,
Empoleon,38,stat_alignment,7,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Empoleon,38,stat_alignment,8,Timid,0.6%,Speed,Attack,,,,,,
Empoleon,38,stat_alignment,9,Impish,0.5%,Defense,Sp. Atk,,,,,,
Empoleon,38,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Empoleon,38,stat_points,1,,13.5%,,,32,0,2,0,32,0
Empoleon,38,stat_points,2,,12.2%,,,32,0,5,0,29,0
Empoleon,38,stat_points,3,,8.3%,,,32,0,0,2,32,0
Empoleon,38,stat_points,4,,7.3%,,,32,0,2,32,0,0
Empoleon,38,stat_points,5,,7.0%,,,32,0,32,0,2,0
Empoleon,38,stat_points,6,,3.5%,,,32,0,0,32,0,2
Empoleon,38,stat_points,7,,3.1%,,,28,0,0,29,0,9
Empoleon,38,stat_points,8,,2.6%,,,28,0,1,27,9,1
Empoleon,38,stat_points,9,,2.2%,,,32,0,0,32,2,0
Empoleon,38,stat_points,10,,2.1%,,,32,0,22,0,12,0
Empoleon,38,ability,1,Competitive,69.6%,,,,,,,,
Empoleon,38,ability,2,Torrent,30.4%,,,,,,,,
