pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Empoleon,37,move,1,Stealth Rock,67.2%,,,,,,,,
Empoleon,37,move,2,Yawn,62.6%,,,,,,,,
Empoleon,37,move,3,Ice Beam,61.1%,,,,,,,,
Empoleon,37,move,4,Surf,59.1%,,,,,,,,
Empoleon,37,move,5,Flip Turn,47.9%,,,,,,,,
Empoleon,37,move,6,Vacuum Wave,30.9%,,,,,,,,
Empoleon,37,move,7,Flash Cannon,29.3%,,,,,,,,
Empoleon,37,move,8,Roost,20.1%,,,,,,,,
Empoleon,37,move,9,Hydro Pump,6.0%,,,,,,,,
Empoleon,37,move,10,Grass Knot,4.7%,,,,,,,,
Empoleon,37,held_item,1,Shuca Berry,38.5%,,,,,,,,
Empoleon,37,held_item,2,Leftovers,24.8%,,,,,,,,
Empoleon,37,held_item,3,Air Balloon,19.6%,,,,,,,,
Empoleon,37,held_item,4,Sitrus Berry,8.8%,,,,,,,,
Empoleon,37,held_item,5,Focus Sash,3.5%,,,,,,,,
Empoleon,37,held_item,6,Rocky Helmet,1.4%,,,,,,,,
Empoleon,37,held_item,7,Chople Berry,1.2%,,,,,,,,
Empoleon,37,held_item,8,Expert Belt,0.3%,,,,,,,,
Empoleon,37,held_item,9,Life Orb,0.3%,,,,,,,,
Empoleon,37,held_item,10,Unknown Item 157,0.3%,,,,,,,,
Empoleon,37,teammate,1,Garchomp,,,,,,,,,
Empoleon,37,teammate,2,Salamence,,,,,,,,,
Empoleon,37,teammate,3,Baxcalibur,,,,,,,,,
Empoleon,37,teammate,4,Lucario,,,,,,,,,
Empoleon,37,teammate,5,Mimikyu,,,,,,,,,
Empoleon,37,teammate,6,Gyarados,,,,,,,,,
Empoleon,37,teammate,7,Golisopod,,,,,,,,,
Empoleon,37,teammate,8,Primarina,,,,,,,,,
Empoleon,37,teammate,9,Hippowdon,,,,,,,,,
Empoleon,37,teammate,10,Charizard,,,,,,,,,
Empoleon,37,stat_alignment,1,Modest,38.4%,Sp. Atk,Attack,,,,,,
Empoleon,37,stat_alignment,2,Sassy,30.5%,Sp. Def,Speed,,,,,,
Empoleon,37,stat_alignment,3,Bold,10.0%,Defense,Attack,,,,,,
Empoleon,37,stat_alignment,4,Calm,10.0%,Sp. Def,Attack,,,,,,
Empoleon,37,stat_alignment,5,Relaxed,6.3%,Defense,Speed,,,,,,
Empoleon,37,stat_alignment,6,Quiet,2.4%,Sp. Atk,Speed,,,,,,
Empoleon,37,stat_alignment,7,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Empoleon,37,stat_alignment,8,Timid,0.6%,Speed,Attack,,,,,,
Empoleon,37,stat_alignment,9,Impish,0.4%,Defense,Sp. Atk,,,,,,
Empoleon,37,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Empoleon,37,stat_points,1,,14.2%,,,32,0,5,0,29,0
Empoleon,37,stat_points,2,,13.2%,,,32,0,2,0,32,0
Empoleon,37,stat_points,3,,7.9%,,,32,0,0,2,32,0
Empoleon,37,stat_points,4,,7.1%,,,32,0,32,0,2,0
Empoleon,37,stat_points,5,,7.0%,,,32,0,2,32,0,0
Empoleon,37,stat_points,6,,3.6%,,,28,0,0,29,0,9
Empoleon,37,stat_points,7,,3.4%,,,32,0,0,32,0,2
Empoleon,37,stat_points,8,,2.5%,,,28,0,1,27,9,1
Empoleon,37,stat_points,9,,2.1%,,,32,0,0,32,2,0
Empoleon,37,stat_points,10,,2.1%,,,32,0,22,0,12,0
Empoleon,37,ability,1,Competitive,68.7%,,,,,,,,
Empoleon,37,ability,2,Torrent,31.3%,,,,,,,,
