pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Abomasnow,155,move,1,Blizzard,90.3%,,,,,,,,
Abomasnow,155,move,2,Ice Shard,61.6%,,,,,,,,
Abomasnow,155,move,3,Earth Power,55.3%,,,,,,,,
Abomasnow,155,move,4,Giga Drain,69.4%,,,,,,,,
Abomasnow,155,move,5,Aurora Veil,37.9%,,,,,,,,
Abomasnow,155,move,6,Leaf Storm,19.2%,,,,,,,,
Abomasnow,155,move,7,Sheer Cold,15.3%,,,,,,,,
Abomasnow,155,move,8,Leech Seed,14.0%,,,,,,,,
Abomasnow,155,move,9,Energy Ball,3.7%,,,,,,,,
Abomasnow,155,move,10,Rock Slide,7.8%,,,,,,,,
Abomasnow,155,held_item,1,Abomasite,52.0%,,,,,,,,
Abomasnow,155,held_item,2,Light Clay,23.0%,,,,,,,,
Abomasnow,155,held_item,3,Focus Sash,11.6%,,,,,,,,
Abomasnow,155,held_item,4,Expert Belt,2.2%,,,,,,,,
Abomasnow,155,held_item,5,Miracle Seed,1.7%,,,,,,,,
Abomasnow,155,held_item,6,Occa Berry,1.5%,,,,,,,,
Abomasnow,155,held_item,7,Lum Berry,1.4%,,,,,,,,
Abomasnow,155,held_item,8,Rocky Helmet,1.3%,,,,,,,,
Abomasnow,155,held_item,9,Leftovers,1.3%,,,,,,,,
Abomasnow,155,held_item,10,Life Orb,1.0%,,,,,,,,
Abomasnow,155,teammate,1,Garchomp,,,,,,,,,
Abomasnow,155,teammate,2,Salamence,,,,,,,,,
Abomasnow,155,teammate,3,Gyarados,,,,,,,,,
Abomasnow,155,teammate,4,Primarina,,,,,,,,,
Abomasnow,155,teammate,5,Golisopod,,,,,,,,,
Abomasnow,155,teammate,6,Baxcalibur,,,,,,,,,
Abomasnow,155,teammate,7,Tyranitar,,,,,,,,,
Abomasnow,155,teammate,8,Archaludon,,,,,,,,,
Abomasnow,155,teammate,9,Gholdengo,,,,,,,,,
Abomasnow,155,teammate,10,Hippowdon,,,,,,,,,
Abomasnow,155,stat_alignment,1,Quiet,40.7%,Sp. Atk,Speed,,,,,,
Abomasnow,155,stat_alignment,2,Modest,21.3%,Sp. Atk,Attack,,,,,,
Abomasnow,155,stat_alignment,3,Bold,10.5%,Defense,Attack,,,,,,
Abomasnow,155,stat_alignment,4,Calm,6.6%,Sp. Def,Attack,,,,,,
Abomasnow,155,stat_alignment,5,Relaxed,3.7%,Defense,Speed,,,,,,
Abomasnow,155,stat_alignment,6,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Abomasnow,155,stat_alignment,7,Brave,1.6%,Attack,Speed,,,,,,
Abomasnow,155,stat_alignment,8,Mild,1.4%,Sp. Atk,Defense,,,,,,
Abomasnow,155,stat_alignment,9,Rash,1.2%,Sp. Atk,Sp. Def,,,,,,
Abomasnow,155,stat_alignment,10,Hasty,0.8%,Speed,Defense,,,,,,
Abomasnow,155,stat_points,1,,17.0%,,,32,0,2,32,0,0
Abomasnow,155,stat_points,2,,12.6%,,,32,2,0,32,0,0
Abomasnow,155,stat_points,3,,8.5%,,,32,0,0,32,2,0
Abomasnow,155,stat_points,4,,6.4%,,,32,0,0,32,0,2
Abomasnow,155,stat_points,5,,6.0%,,,32,0,32,0,2,0
Abomasnow,155,stat_points,6,,2.5%,,,32,0,32,2,0,0
Abomasnow,155,stat_points,7,,2.4%,,,30,0,4,32,0,0
Abomasnow,155,stat_points,8,,1.9%,,,32,1,19,14,0,0
Abomasnow,155,stat_points,9,,1.6%,,,32,0,2,0,32,0
Abomasnow,155,stat_points,10,,1.4%,,,0,28,0,32,0,6
Abomasnow,155,ability,1,Snow Warning,97.0%,,,,,,,,
Abomasnow,155,ability,2,Soundproof,3.0%,,,,,,,,
