pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Persian,248,move,1,Fake Out,46.7%,,,,,,,,
Alolan Persian,248,move,2,Feint,65.2%,,,,,,,,
Alolan Persian,248,move,3,Endeavor,65.8%,,,,,,,,
Alolan Persian,248,move,4,Covet,36.3%,,,,,,,,
Alolan Persian,248,move,5,Bite,33.8%,,,,,,,,
Alolan Persian,248,move,6,Icy Wind,21.4%,,,,,,,,
Alolan Persian,248,move,7,Trailblaze,20.9%,,,,,,,,
Alolan Persian,248,move,8,U-turn,20.1%,,,,,,,,
Alolan Persian,248,move,9,Taunt,13.9%,,,,,,,,
Alolan Persian,248,move,10,Thunder Wave,13.9%,,,,,,,,
Alolan Persian,248,held_item,1,Focus Sash,55.8%,,,,,,,,
Alolan Persian,248,held_item,2,Lopunnite,21.6%,,,,,,,,
Alolan Persian,248,held_item,3,Eject Button,5.0%,,,,,,,,
Alolan Persian,248,held_item,4,Life Orb,4.5%,,,,,,,,
Alolan Persian,248,held_item,5,Silk Scarf,4.2%,,,,,,,,
Alolan Persian,248,held_item,6,Choice Scarf,2.7%,,,,,,,,
Alolan Persian,248,held_item,7,Sitrus Berry,2.2%,,,,,,,,
Alolan Persian,248,held_item,8,King's Rock,2.0%,,,,,,,,
Alolan Persian,248,held_item,9,Quick Claw,1.0%,,,,,,,,
Alolan Persian,248,held_item,10,Scope Lens,0.7%,,,,,,,,
Alolan Persian,248,teammate,1,Baxcalibur,,,,,,,,,
Alolan Persian,248,teammate,2,Absol,,,,,,,,,
Alolan Persian,248,teammate,3,Ditto,,,,,,,,,
Alolan Persian,248,teammate,4,Lucario,,,,,,,,,
Alolan Persian,248,teammate,5,Venusaur,,,,,,,,,
Alolan Persian,248,teammate,6,Flareon,,,,,,,,,
Alolan Persian,248,teammate,7,Garchomp,,,,,,,,,
Alolan Persian,248,teammate,8,Aerodactyl,,,,,,,,,
Alolan Persian,248,teammate,9,Swampert,,,,,,,,,
Alolan Persian,248,teammate,10,Wigglytuff,,,,,,,,,
Alolan Persian,248,stat_alignment,1,Jolly,52.0%,Speed,Sp. Atk,,,,,,
Alolan Persian,248,stat_alignment,2,Adamant,22.4%,Attack,Sp. Atk,,,,,,
Alolan Persian,248,stat_alignment,3,Naive,10.4%,Speed,Sp. Def,,,,,,
Alolan Persian,248,stat_alignment,4,Brave,4.5%,Attack,Speed,,,,,,
Alolan Persian,248,stat_alignment,5,Rash,4.2%,Sp. Atk,Sp. Def,,,,,,
Alolan Persian,248,stat_alignment,6,Naughty,3.2%,Attack,Sp. Def,,,,,,
Alolan Persian,248,stat_alignment,7,Timid,2.2%,Speed,Attack,,,,,,
Alolan Persian,248,stat_alignment,8,Lonely,1.0%,Attack,Defense,,,,,,
Alolan Persian,248,stat_points,1,,41.3%,,,2,32,0,0,0,32
Alolan Persian,248,stat_points,2,,25.1%,,,1,32,1,0,0,32
Alolan Persian,248,stat_points,3,,4.2%,,,0,2,0,32,0,32
Alolan Persian,248,stat_points,4,,4.2%,,,0,20,0,32,0,14
Alolan Persian,248,stat_points,5,,4.0%,,,0,32,2,0,0,32
Alolan Persian,248,stat_points,6,,3.5%,,,0,32,0,32,0,0
Alolan Persian,248,stat_points,7,,2.2%,,,0,32,0,0,2,32
Alolan Persian,248,stat_points,8,,2.2%,,,32,0,2,0,0,32
Alolan Persian,248,stat_points,9,,2.0%,,,15,32,1,0,2,16
Alolan Persian,248,stat_points,10,,1.7%,,,15,10,0,0,25,16
Alolan Persian,248,ability,1,Technician,100.0%,,,,,,,,
