pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Persian,245,move,1,Fake Out,45.4%,,,,,,,,
Alolan Persian,245,move,2,Feint,64.0%,,,,,,,,
Alolan Persian,245,move,3,Endeavor,60.9%,,,,,,,,
Alolan Persian,245,move,4,Covet,31.0%,,,,,,,,
Alolan Persian,245,move,5,Bite,29.5%,,,,,,,,
Alolan Persian,245,move,6,Icy Wind,25.9%,,,,,,,,
Alolan Persian,245,move,7,Taunt,14.2%,,,,,,,,
Alolan Persian,245,move,8,Trailblaze,18.7%,,,,,,,,
Alolan Persian,245,move,9,U-turn,17.1%,,,,,,,,
Alolan Persian,245,move,10,Thunder Wave,13.0%,,,,,,,,
Alolan Persian,245,held_item,1,Focus Sash,51.9%,,,,,,,,
Alolan Persian,245,held_item,2,Lopunnite,27.5%,,,,,,,,
Alolan Persian,245,held_item,3,Life Orb,5.5%,,,,,,,,
Alolan Persian,245,held_item,4,Eject Button,4.3%,,,,,,,,
Alolan Persian,245,held_item,5,Silk Scarf,3.5%,,,,,,,,
Alolan Persian,245,held_item,6,Choice Scarf,2.2%,,,,,,,,
Alolan Persian,245,held_item,7,Sitrus Berry,1.8%,,,,,,,,
Alolan Persian,245,held_item,8,King's Rock,1.6%,,,,,,,,
Alolan Persian,245,held_item,9,Quick Claw,0.8%,,,,,,,,
Alolan Persian,245,held_item,10,Scope Lens,0.6%,,,,,,,,
Alolan Persian,245,teammate,1,Lucario,,,,,,,,,
Alolan Persian,245,teammate,2,Absol,,,,,,,,,
Alolan Persian,245,teammate,3,Baxcalibur,,,,,,,,,
Alolan Persian,245,teammate,4,Salamence,,,,,,,,,
Alolan Persian,245,teammate,5,Ditto,,,,,,,,,
Alolan Persian,245,teammate,6,Wigglytuff,,,,,,,,,
Alolan Persian,245,teammate,7,Primarina,,,,,,,,,
Alolan Persian,245,teammate,8,Garchomp,,,,,,,,,
Alolan Persian,245,teammate,9,Aegislash Shield Forme,,,,,,,,,
Alolan Persian,245,teammate,10,Venusaur,,,,,,,,,
Alolan Persian,245,stat_alignment,1,Jolly,46.6%,Speed,Sp. Atk,,,,,,
Alolan Persian,245,stat_alignment,2,Adamant,19.6%,Attack,Sp. Atk,,,,,,
Alolan Persian,245,stat_alignment,3,Naive,9.2%,Speed,Sp. Def,,,,,,
Alolan Persian,245,stat_alignment,4,Brave,8.1%,Attack,Speed,,,,,,
Alolan Persian,245,stat_alignment,5,Hasty,5.3%,Speed,Defense,,,,,,
Alolan Persian,245,stat_alignment,6,Naughty,3.9%,Attack,Sp. Def,,,,,,
Alolan Persian,245,stat_alignment,7,Rash,3.5%,Sp. Atk,Sp. Def,,,,,,
Alolan Persian,245,stat_alignment,8,Timid,2.4%,Speed,Attack,,,,,,
Alolan Persian,245,stat_alignment,9,Lonely,0.8%,Attack,Defense,,,,,,
Alolan Persian,245,stat_alignment,10,Modest,0.6%,Sp. Atk,Attack,,,,,,
Alolan Persian,245,stat_points,1,,37.7%,,,2,32,0,0,0,32
Alolan Persian,245,stat_points,2,,20.6%,,,1,32,1,0,0,32
Alolan Persian,245,stat_points,3,,7.3%,,,0,32,0,32,0,0
Alolan Persian,245,stat_points,4,,6.5%,,,0,32,0,2,0,32
Alolan Persian,245,stat_points,5,,3.5%,,,0,2,0,32,0,32
Alolan Persian,245,stat_points,6,,3.5%,,,0,20,0,32,0,14
Alolan Persian,245,stat_points,7,,3.3%,,,0,32,2,0,0,32
Alolan Persian,245,stat_points,8,,2.0%,,,0,32,0,0,0,32
Alolan Persian,245,stat_points,9,,1.8%,,,0,32,0,0,2,32
Alolan Persian,245,stat_points,10,,1.8%,,,32,0,2,0,0,32
Alolan Persian,245,ability,1,Technician,100.0%,,,,,,,,
