pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Golurk,218,move,1,Poltergeist,81.2%,,,,,,,,
Golurk,218,move,2,Headlong Rush,61.6%,,,,,,,,
Golurk,218,move,3,Ice Punch,62.9%,,,,,,,,
Golurk,218,move,4,Fire Punch,32.8%,,,,,,,,
Golurk,218,move,5,Earthquake,26.1%,,,,,,,,
Golurk,218,move,6,Dynamic Punch,17.4%,,,,,,,,
Golurk,218,move,7,Drain Punch,37.2%,,,,,,,,
Golurk,218,move,8,Stone Edge,13.3%,,,,,,,,
Golurk,218,move,9,Thunder Punch,10.6%,,,,,,,,
Golurk,218,move,10,Rock Tomb,8.1%,,,,,,,,
Golurk,218,held_item,1,Golurkite,49.5%,,,,,,,,
Golurk,218,held_item,2,Focus Sash,19.1%,,,,,,,,
Golurk,218,held_item,3,Expert Belt,9.1%,,,,,,,,
Golurk,218,held_item,4,Quick Claw,4.4%,,,,,,,,
Golurk,218,held_item,5,Life Orb,4.3%,,,,,,,,
Golurk,218,held_item,6,Light Ball,4.0%,,,,,,,,
Golurk,218,held_item,7,Sitrus Berry,3.3%,,,,,,,,
Golurk,218,held_item,8,Choice Scarf,1.4%,,,,,,,,
Golurk,218,held_item,9,Kasib Berry,1.2%,,,,,,,,
Golurk,218,held_item,10,Soft Sand,0.9%,,,,,,,,
Golurk,218,teammate,1,Golisopod,,,,,,,,,
Golurk,218,teammate,2,Archaludon,,,,,,,,,
Golurk,218,teammate,3,Staraptor,,,,,,,,,
Golurk,218,teammate,4,Garchomp,,,,,,,,,
Golurk,218,teammate,5,Baxcalibur,,,,,,,,,
Golurk,218,teammate,6,Salamence,,,,,,,,,
Golurk,218,teammate,7,Hatterene,,,,,,,,,
Golurk,218,teammate,8,Primarina,,,,,,,,,
Golurk,218,teammate,9,Rillaboom,,,,,,,,,
Golurk,218,teammate,10,Sirfetch'd,,,,,,,,,
Golurk,218,stat_alignment,1,Adamant,50.3%,Attack,Sp. Atk,,,,,,
Golurk,218,stat_alignment,2,Brave,30.1%,Attack,Speed,,,,,,
Golurk,218,stat_alignment,3,Jolly,10.4%,Speed,Sp. Atk,,,,,,
Golurk,218,stat_alignment,4,Careful,6.7%,Sp. Def,Sp. Atk,,,,,,
Golurk,218,stat_alignment,5,Impish,2.2%,Defense,Sp. Atk,,,,,,
Golurk,218,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,
Golurk,218,stat_points,1,,11.8%,,,32,32,2,0,0,0
Golurk,218,stat_points,2,,8.8%,,,32,32,1,0,1,0
Golurk,218,stat_points,3,,6.1%,,,0,32,17,0,17,0
Golurk,218,stat_points,4,,5.7%,,,31,32,2,0,1,0
Golurk,218,stat_points,5,,4.0%,,,0,32,10,0,0,24
Golurk,218,stat_points,6,,3.7%,,,1,32,1,0,0,32
Golurk,218,stat_points,7,,3.7%,,,32,32,0,0,2,0
Golurk,218,stat_points,8,,3.1%,,,2,32,32,0,0,0
Golurk,218,stat_points,9,,2.9%,,,7,26,31,0,2,0
Golurk,218,stat_points,10,,2.8%,,,19,32,0,0,15,0
Golurk,218,ability,1,Iron Fist,74.1%,,,,,,,,
Golurk,218,ability,2,No Guard,23.5%,,,,,,,,
Golurk,218,ability,3,Klutz,2.4%,,,,,,,,
