pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Golurk,217,move,1,Poltergeist,80.5%,,,,,,,,
Golurk,217,move,2,Headlong Rush,69.9%,,,,,,,,
Golurk,217,move,3,Ice Punch,62.5%,,,,,,,,
Golurk,217,move,4,Fire Punch,32.2%,,,,,,,,
Golurk,217,move,5,Earthquake,25.4%,,,,,,,,
Golurk,217,move,6,Dynamic Punch,18.6%,,,,,,,,
Golurk,217,move,7,Drain Punch,17.3%,,,,,,,,
Golurk,217,move,8,Stone Edge,15.7%,,,,,,,,
Golurk,217,move,9,Thunder Punch,12.1%,,,,,,,,
Golurk,217,move,10,Rock Tomb,7.0%,,,,,,,,
Golurk,217,held_item,1,Golurkite,47.5%,,,,,,,,
Golurk,217,held_item,2,Focus Sash,18.7%,,,,,,,,
Golurk,217,held_item,3,Expert Belt,9.1%,,,,,,,,
Golurk,217,held_item,4,Life Orb,6.6%,,,,,,,,
Golurk,217,held_item,5,Light Ball,4.1%,,,,,,,,
Golurk,217,held_item,6,Quick Claw,3.7%,,,,,,,,
Golurk,217,held_item,7,Sitrus Berry,2.8%,,,,,,,,
Golurk,217,held_item,8,Choice Scarf,1.9%,,,,,,,,
Golurk,217,held_item,9,Unknown Item 278,1.3%,,,,,,,,
Golurk,217,held_item,10,Kasib Berry,1.0%,,,,,,,,
Golurk,217,teammate,1,Golisopod,,,,,,,,,
Golurk,217,teammate,2,Archaludon,,,,,,,,,
Golurk,217,teammate,3,Hatterene,,,,,,,,,
Golurk,217,teammate,4,Staraptor,,,,,,,,,
Golurk,217,teammate,5,Garchomp,,,,,,,,,
Golurk,217,teammate,6,Primarina,,,,,,,,,
Golurk,217,teammate,7,Rillaboom,,,,,,,,,
Golurk,217,teammate,8,Salamence,,,,,,,,,
Golurk,217,teammate,9,Baxcalibur,,,,,,,,,
Golurk,217,teammate,10,Sirfetch’d,,,,,,,,,
Golurk,217,stat_alignment,1,Adamant,51.9%,Attack,Sp. Atk,,,,,,
Golurk,217,stat_alignment,2,Brave,30.8%,Attack,Speed,,,,,,
Golurk,217,stat_alignment,3,Jolly,9.5%,Speed,Sp. Atk,,,,,,
Golurk,217,stat_alignment,4,Careful,5.6%,Sp. Def,Sp. Atk,,,,,,
Golurk,217,stat_alignment,5,Impish,1.9%,Defense,Sp. Atk,,,,,,
Golurk,217,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,
Golurk,217,stat_points,1,,13.1%,,,32,32,2,0,0,0
Golurk,217,stat_points,2,,8.0%,,,32,32,1,0,1,0
Golurk,217,stat_points,3,,5.5%,,,0,32,17,0,17,0
Golurk,217,stat_points,4,,5.4%,,,1,32,1,0,0,32
Golurk,217,stat_points,5,,4.8%,,,31,32,2,0,1,0
Golurk,217,stat_points,6,,4.6%,,,2,32,32,0,0,0
Golurk,217,stat_points,7,,4.3%,,,7,26,31,0,2,0
Golurk,217,stat_points,8,,3.6%,,,32,32,0,0,2,0
Golurk,217,stat_points,9,,3.4%,,,0,32,10,0,0,24
Golurk,217,stat_points,10,,2.8%,,,2,32,16,0,16,0
Golurk,217,ability,1,Iron Fist,73.4%,,,,,,,,
Golurk,217,ability,2,No Guard,23.8%,,,,,,,,
Golurk,217,ability,3,Klutz,2.8%,,,,,,,,
