pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,226,move,1,Leech Seed,90.4%,,,,,,,,
Trevenant,226,move,2,Horn Leech,72.5%,,,,,,,,
Trevenant,226,move,3,Will-O-Wisp,69.8%,,,,,,,,
Trevenant,226,move,4,Protect,55.8%,,,,,,,,
Trevenant,226,move,5,Curse,30.3%,,,,,,,,
Trevenant,226,move,6,Substitute,22.1%,,,,,,,,
Trevenant,226,move,7,Poltergeist,12.2%,,,,,,,,
Trevenant,226,move,8,Phantom Force,6.9%,,,,,,,,
Trevenant,226,move,9,Toxic,4.4%,,,,,,,,
Trevenant,226,move,10,Skitter Smack,4.1%,,,,,,,,
Trevenant,226,held_item,1,Sitrus Berry,92.6%,,,,,,,,
Trevenant,226,held_item,2,Leftovers,1.9%,,,,,,,,
Trevenant,226,held_item,3,Chesto Berry,1.4%,,,,,,,,
Trevenant,226,held_item,4,Focus Sash,1.3%,,,,,,,,
Trevenant,226,held_item,5,Expert Belt,1.1%,,,,,,,,
Trevenant,226,held_item,6,Big Root,0.8%,,,,,,,,
Trevenant,226,held_item,7,Muscle Band,0.3%,,,,,,,,
Trevenant,226,held_item,8,Life Orb,0.2%,,,,,,,,
Trevenant,226,held_item,9,Choice Scarf,0.2%,,,,,,,,
Trevenant,226,teammate,1,Garchomp,,,,,,,,,
Trevenant,226,teammate,2,Golisopod,,,,,,,,,
Trevenant,226,teammate,3,Primarina,,,,,,,,,
Trevenant,226,teammate,4,Gyarados,,,,,,,,,
Trevenant,226,teammate,5,Tyranitar,,,,,,,,,
Trevenant,226,teammate,6,Pawmot,,,,,,,,,
Trevenant,226,teammate,7,Mimikyu,,,,,,,,,
Trevenant,226,teammate,8,Toxapex,,,,,,,,,
Trevenant,226,teammate,9,Salamence,,,,,,,,,
Trevenant,226,teammate,10,Corviknight,,,,,,,,,
Trevenant,226,stat_alignment,1,Impish,58.0%,Defense,Sp. Atk,,,,,,
Trevenant,226,stat_alignment,2,Careful,22.7%,Sp. Def,Sp. Atk,,,,,,
Trevenant,226,stat_alignment,3,Bold,7.4%,Defense,Attack,,,,,,
Trevenant,226,stat_alignment,4,Adamant,4.8%,Attack,Sp. Atk,,,,,,
Trevenant,226,stat_alignment,5,Calm,1.8%,Sp. Def,Attack,,,,,,
Trevenant,226,stat_alignment,6,Relaxed,1.6%,Defense,Speed,,,,,,
Trevenant,226,stat_alignment,7,Brave,1.2%,Attack,Speed,,,,,,
Trevenant,226,stat_alignment,8,Timid,1.1%,Speed,Attack,,,,,,
Trevenant,226,stat_alignment,9,Sassy,0.5%,Sp. Def,Speed,,,,,,
Trevenant,226,stat_alignment,10,Hardy,0.3%,,,,,,,,
Trevenant,226,stat_points,1,,14.7%,,,32,0,32,0,2,0
Trevenant,226,stat_points,2,,9.2%,,,31,0,32,0,3,0
Trevenant,226,stat_points,3,,7.7%,,,32,0,2,0,32,0
Trevenant,226,stat_points,4,,6.7%,,,2,0,32,0,32,0
Trevenant,226,stat_points,5,,5.8%,,,32,0,0,0,32,0
Trevenant,226,stat_points,6,,5.4%,,,32,0,6,0,28,0
Trevenant,226,stat_points,7,,5.4%,,,32,2,32,0,0,0
Trevenant,226,stat_points,8,,3.8%,,,32,0,32,0,0,2
Trevenant,226,stat_points,9,,3.4%,,,30,0,24,0,12,0
Trevenant,226,stat_points,10,,3.1%,,,32,14,20,0,0,0
Trevenant,226,ability,1,Harvest,94.1%,,,,,,,,
Trevenant,226,ability,2,Natural Cure,3.4%,,,,,,,,
Trevenant,226,ability,3,Frisk,2.5%,,,,,,,,
