pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic,204,move,1,Reflect,45.1%,,,,,,,,
Meowstic,204,move,2,Light Screen,39.7%,,,,,,,,
Meowstic,204,move,3,Yawn,40.4%,,,,,,,,
Meowstic,204,move,4,Alluring Voice,31.6%,,,,,,,,
Meowstic,204,move,5,Psychic,48.8%,,,,,,,,
Meowstic,204,move,6,Psychic Terrain,19.7%,,,,,,,,
Meowstic,204,move,7,Expanding Force,19.4%,,,,,,,,
Meowstic,204,move,8,Wish,15.3%,,,,,,,,
Meowstic,204,move,9,Fake Out,14.3%,,,,,,,,
Meowstic,204,move,10,Protect,12.7%,,,,,,,,
Meowstic,204,held_item,1,Light Clay,19.3%,,,,,,,,
Meowstic,204,held_item,2,Meowsticite,51.3%,,,,,,,,
Meowstic,204,held_item,3,Eject Button,11.2%,,,,,,,,
Meowstic,204,held_item,4,Terrain Extender,4.1%,,,,,,,,
Meowstic,204,held_item,5,Leftovers,2.5%,,,,,,,,
Meowstic,204,held_item,6,Focus Sash,12.1%,,,,,,,,
Meowstic,204,held_item,7,Sitrus Berry,1.0%,,,,,,,,
Meowstic,204,held_item,8,Rocky Helmet,0.9%,,,,,,,,
Meowstic,204,held_item,9,Psychic Seed,0.6%,,,,,,,,
Meowstic,204,held_item,10,Lum Berry,0.6%,,,,,,,,
Meowstic,204,teammate,1,Lucario,,,,,,,,,
Meowstic,204,teammate,2,Garchomp,,,,,,,,,
Meowstic,204,teammate,3,Golisopod,,,,,,,,,
Meowstic,204,teammate,4,Archaludon,,,,,,,,,
Meowstic,204,teammate,5,Cinderace,,,,,,,,,
Meowstic,204,teammate,6,Salamence,,,,,,,,,
Meowstic,204,teammate,7,Baxcalibur,,,,,,,,,
Meowstic,204,teammate,8,Azumarill,,,,,,,,,
Meowstic,204,teammate,9,Rillaboom,,,,,,,,,
Meowstic,204,teammate,10,Gyarados,,,,,,,,,
Meowstic,204,stat_alignment,1,Bold,35.4%,Defense,Attack,,,,,,
Meowstic,204,stat_alignment,2,Calm,25.3%,Sp. Def,Attack,,,,,,
Meowstic,204,stat_alignment,3,Modest,19.7%,Sp. Atk,Attack,,,,,,
Meowstic,204,stat_alignment,4,Timid,16.9%,Speed,Attack,,,,,,
Meowstic,204,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,
Meowstic,204,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Meowstic,204,stat_alignment,7,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Meowstic,204,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Meowstic,204,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Meowstic,204,stat_points,1,,16.8%,,,32,0,24,0,10,0
Meowstic,204,stat_points,2,,5.1%,,,2,0,0,32,0,32
Meowstic,204,stat_points,3,,12.7%,,,32,0,32,0,2,0
Meowstic,204,stat_points,4,,6.0%,,,32,0,14,0,20,0
Meowstic,204,stat_points,5,,4.6%,,,0,0,32,2,32,0
Meowstic,204,stat_points,6,,4.4%,,,32,0,25,0,9,0
Meowstic,204,stat_points,7,,3.9%,,,32,0,32,0,0,0
Meowstic,204,stat_points,8,,3.4%,,,10,0,0,27,0,29
Meowstic,204,stat_points,9,,2.2%,,,2,0,32,0,32,0
Meowstic,204,stat_points,10,,1.9%,,,32,0,0,32,0,2
Meowstic,204,ability,1,Prankster,97.1%,,,,,,,,
Meowstic,204,ability,2,Infiltrator,2.7%,,,,,,,,
Meowstic,204,ability,3,Keen Eye,0.2%,,,,,,,,
