pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic,204,move,1,Reflect,66.3%,,,,,,,,
Meowstic,204,move,2,Light Screen,61.1%,,,,,,,,
Meowstic,204,move,3,Yawn,43.4%,,,,,,,,
Meowstic,204,move,4,Alluring Voice,31.1%,,,,,,,,
Meowstic,204,move,5,Psychic,28.5%,,,,,,,,
Meowstic,204,move,6,Expanding Force,21.2%,,,,,,,,
Meowstic,204,move,7,Psychic Terrain,18.4%,,,,,,,,
Meowstic,204,move,8,Wish,14.8%,,,,,,,,
Meowstic,204,move,9,Fake Out,12.7%,,,,,,,,
Meowstic,204,move,10,Protect,11.5%,,,,,,,,
Meowstic,204,held_item,1,Light Clay,49.8%,,,,,,,,
Meowstic,204,held_item,2,Meowsticite,20.3%,,,,,,,,
Meowstic,204,held_item,3,Eject Button,11.2%,,,,,,,,
Meowstic,204,held_item,4,Terrain Extender,4.4%,,,,,,,,
Meowstic,204,held_item,5,Focus Sash,2.2%,,,,,,,,
Meowstic,204,held_item,6,Leftovers,2.2%,,,,,,,,
Meowstic,204,held_item,7,Sitrus Berry,1.9%,,,,,,,,
Meowstic,204,held_item,8,Rocky Helmet,1.1%,,,,,,,,
Meowstic,204,held_item,9,Choice Scarf,0.6%,,,,,,,,
Meowstic,204,held_item,10,Psychic Seed,0.5%,,,,,,,,
Meowstic,204,teammate,1,Lucario,,,,,,,,,
Meowstic,204,teammate,2,Garchomp,,,,,,,,,
Meowstic,204,teammate,3,Golisopod,,,,,,,,,
Meowstic,204,teammate,4,Archaludon,,,,,,,,,
Meowstic,204,teammate,5,Baxcalibur,,,,,,,,,
Meowstic,204,teammate,6,Cinderace,,,,,,,,,
Meowstic,204,teammate,7,Salamence,,,,,,,,,
Meowstic,204,teammate,8,Blastoise,,,,,,,,,
Meowstic,204,teammate,9,Azumarill,,,,,,,,,
Meowstic,204,teammate,10,Rillaboom,,,,,,,,,
Meowstic,204,stat_alignment,1,Bold,36.2%,Defense,Attack,,,,,,
Meowstic,204,stat_alignment,2,Calm,25.2%,Sp. Def,Attack,,,,,,
Meowstic,204,stat_alignment,3,Modest,19.6%,Sp. Atk,Attack,,,,,,
Meowstic,204,stat_alignment,4,Timid,16.6%,Speed,Attack,,,,,,
Meowstic,204,stat_alignment,5,Relaxed,1.5%,Defense,Speed,,,,,,
Meowstic,204,stat_alignment,6,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Meowstic,204,stat_alignment,7,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Meowstic,204,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Meowstic,204,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Meowstic,204,stat_points,1,,15.5%,,,32,0,24,0,10,0
Meowstic,204,stat_points,2,,14.9%,,,2,0,0,32,0,32
Meowstic,204,stat_points,3,,12.5%,,,32,0,32,0,2,0
Meowstic,204,stat_points,4,,6.7%,,,32,0,25,0,9,0
Meowstic,204,stat_points,5,,5.6%,,,32,0,14,0,20,0
Meowstic,204,stat_points,6,,4.0%,,,0,0,32,2,32,0
Meowstic,204,stat_points,7,,4.0%,,,32,0,32,0,0,0
Meowstic,204,stat_points,8,,2.9%,,,10,0,0,27,0,29
Meowstic,204,stat_points,9,,2.9%,,,2,0,32,0,32,0
Meowstic,204,stat_points,10,,2.2%,,,32,0,32,2,0,0
Meowstic,204,ability,1,Prankster,96.6%,,,,,,,,
Meowstic,204,ability,2,Infiltrator,2.8%,,,,,,,,
Meowstic,204,ability,3,Keen Eye,0.6%,,,,,,,,
