pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,214,move,1,Freeze-Dry,88.8%,,,,,,,,
Mr. Rime,214,move,2,Psychic,59.0%,,,,,,,,
Mr. Rime,214,move,3,Sheer Cold,36.1%,,,,,,,,
Mr. Rime,214,move,4,Ice Shard,10.0%,,,,,,,,
Mr. Rime,214,move,5,Encore,24.6%,,,,,,,,
Mr. Rime,214,move,6,Ice Beam,3.7%,,,,,,,,
Mr. Rime,214,move,7,Mirror Coat,23.5%,,,,,,,,
Mr. Rime,214,move,8,Trick Room,15.8%,,,,,,,,
Mr. Rime,214,move,9,Expanding Force,13.7%,,,,,,,,
Mr. Rime,214,move,10,Slack Off,13.5%,,,,,,,,
Mr. Rime,214,held_item,1,Focus Sash,46.5%,,,,,,,,
Mr. Rime,214,held_item,2,Choice Scarf,17.1%,,,,,,,,
Mr. Rime,214,held_item,3,Life Orb,1.9%,,,,,,,,
Mr. Rime,214,held_item,4,Sitrus Berry,9.8%,,,,,,,,
Mr. Rime,214,held_item,5,Never-Melt Ice,9.3%,,,,,,,,
Mr. Rime,214,held_item,6,Leftovers,8.0%,,,,,,,,
Mr. Rime,214,held_item,7,Babiri Berry,5.0%,,,,,,,,
Mr. Rime,214,held_item,8,Leppa Berry,3.7%,,,,,,,,
Mr. Rime,214,held_item,9,Air Balloon,1.3%,,,,,,,,
Mr. Rime,214,held_item,10,Kasib Berry,1.0%,,,,,,,,
Mr. Rime,214,teammate,1,Garchomp,,,,,,,,,
Mr. Rime,214,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,214,teammate,3,Cinderace,,,,,,,,,
Mr. Rime,214,teammate,4,Golisopod,,,,,,,,,
Mr. Rime,214,teammate,5,Charizard,,,,,,,,,
Mr. Rime,214,teammate,6,Indeedee,,,,,,,,,
Mr. Rime,214,teammate,7,Dragapult,,,,,,,,,
Mr. Rime,214,teammate,8,Sneasler,,,,,,,,,
Mr. Rime,214,teammate,9,Inteleon,,,,,,,,,
Mr. Rime,214,teammate,10,Mimikyu,,,,,,,,,
Mr. Rime,214,stat_alignment,1,Modest,40.7%,Sp. Atk,Attack,,,,,,
Mr. Rime,214,stat_alignment,2,Timid,20.2%,Speed,Attack,,,,,,
Mr. Rime,214,stat_alignment,3,Calm,14.1%,Sp. Def,Attack,,,,,,
Mr. Rime,214,stat_alignment,4,Quiet,8.7%,Sp. Atk,Speed,,,,,,
Mr. Rime,214,stat_alignment,5,Bold,5.1%,Defense,Attack,,,,,,
Mr. Rime,214,stat_alignment,6,Gentle,4.8%,Sp. Def,Defense,,,,,,
Mr. Rime,214,stat_alignment,7,Rash,2.6%,Sp. Atk,Sp. Def,,,,,,
Mr. Rime,214,stat_alignment,8,Relaxed,2.1%,Defense,Speed,,,,,,
Mr. Rime,214,stat_alignment,9,Mild,1.5%,Sp. Atk,Defense,,,,,,
Mr. Rime,214,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Mr. Rime,214,stat_points,1,,15.4%,,,2,0,0,32,0,32
Mr. Rime,214,stat_points,2,,14.4%,,,32,0,2,32,0,0
Mr. Rime,214,stat_points,3,,10.0%,,,31,0,4,0,30,1
Mr. Rime,214,stat_points,4,,6.6%,,,32,0,6,26,2,0
Mr. Rime,214,stat_points,5,,5.5%,,,6,0,14,32,14,0
Mr. Rime,214,stat_points,6,,4.8%,,,6,7,16,18,16,3
Mr. Rime,214,stat_points,7,,4.3%,,,0,0,0,32,2,32
Mr. Rime,214,stat_points,8,,3.9%,,,32,0,0,32,2,0
Mr. Rime,214,stat_points,9,,3.3%,,,0,2,0,32,0,32
Mr. Rime,214,stat_points,10,,2.9%,,,0,0,2,32,0,32
Mr. Rime,214,ability,1,Screen Cleaner,83.2%,,,,,,,,
Mr. Rime,214,ability,2,Ice Body,15.3%,,,,,,,,
Mr. Rime,214,ability,3,Tangled Feet,1.5%,,,,,,,,
