pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion-Hisui,136,move,1,Eruption,83.0%,,,,,,,,
Typhlosion-Hisui,136,move,2,Infernal Parade,62.5%,,,,,,,,
Typhlosion-Hisui,136,move,3,Shadow Ball,47.9%,,,,,,,,
Typhlosion-Hisui,136,move,4,Focus Blast,36.4%,,,,,,,,
Typhlosion-Hisui,136,move,5,Flamethrower,30.7%,,,,,,,,
Typhlosion-Hisui,136,move,6,Burn Up,18.7%,,,,,,,,
Typhlosion-Hisui,136,move,7,Will-O-Wisp,18.4%,,,,,,,,
Typhlosion-Hisui,136,move,8,Extrasensory,16.0%,,,,,,,,
Typhlosion-Hisui,136,move,9,Curse,11.9%,,,,,,,,
Typhlosion-Hisui,136,move,10,Overheat,11.6%,,,,,,,,
Typhlosion-Hisui,136,held_item,1,Choice Scarf,57.9%,,,,,,,,
Typhlosion-Hisui,136,held_item,2,Focus Sash,20.8%,,,,,,,,
Typhlosion-Hisui,136,held_item,3,Quick Claw,6.6%,,,,,,,,
Typhlosion-Hisui,136,held_item,4,Charcoal,1.9%,,,,,,,,
Typhlosion-Hisui,136,held_item,5,Life Orb,1.6%,,,,,,,,
Typhlosion-Hisui,136,held_item,6,Air Balloon,1.0%,,,,,,,,
Typhlosion-Hisui,136,held_item,7,Wise Glasses,0.9%,,,,,,,,
Typhlosion-Hisui,136,held_item,8,Leftovers,0.9%,,,,,,,,
Typhlosion-Hisui,136,held_item,9,Sitrus Berry,0.6%,,,,,,,,
Typhlosion-Hisui,136,held_item,10,Colbur Berry,0.6%,,,,,,,,
Typhlosion-Hisui,136,teammate,1,Garchomp,,,,,,,,,
Typhlosion-Hisui,136,teammate,2,Golisopod,,,,,,,,,
Typhlosion-Hisui,136,teammate,3,Baxcalibur,,,,,,,,,
Typhlosion-Hisui,136,teammate,4,Salamence,,,,,,,,,
Typhlosion-Hisui,136,teammate,5,Lucario,,,,,,,,,
Typhlosion-Hisui,136,teammate,6,Basculegion,,,,,,,,,
Typhlosion-Hisui,136,teammate,7,Primarina,,,,,,,,,
Typhlosion-Hisui,136,teammate,8,Rillaboom,,,,,,,,,
Typhlosion-Hisui,136,teammate,9,Kingambit,,,,,,,,,
Typhlosion-Hisui,136,teammate,10,Glimmora,,,,,,,,,
Typhlosion-Hisui,136,stat_alignment,1,Timid,50.2%,Speed,Attack,,,,,,
Typhlosion-Hisui,136,stat_alignment,2,Modest,47.8%,Sp. Atk,Attack,,,,,,
Typhlosion-Hisui,136,stat_alignment,3,Naive,0.9%,Speed,Sp. Def,,,,,,
Typhlosion-Hisui,136,stat_alignment,4,Calm,0.4%,Sp. Def,Attack,,,,,,
Typhlosion-Hisui,136,stat_alignment,5,Bold,0.4%,Defense,Attack,,,,,,
Typhlosion-Hisui,136,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Typhlosion-Hisui,136,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Typhlosion-Hisui,136,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Typhlosion-Hisui,136,stat_alignment,9,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Typhlosion-Hisui,136,stat_points,1,,43.5%,,,2,0,0,32,0,32
Typhlosion-Hisui,136,stat_points,2,,13.9%,,,1,0,1,32,0,32
Typhlosion-Hisui,136,stat_points,3,,8.9%,,,0,0,2,32,0,32
Typhlosion-Hisui,136,stat_points,4,,6.4%,,,1,0,0,32,0,32
Typhlosion-Hisui,136,stat_points,5,,3.8%,,,0,0,0,32,2,32
Typhlosion-Hisui,136,stat_points,6,,2.5%,,,1,0,0,32,1,32
Typhlosion-Hisui,136,stat_points,7,,2.4%,,,0,0,0,32,0,32
Typhlosion-Hisui,136,stat_points,8,,1.0%,,,11,0,0,32,0,23
Typhlosion-Hisui,136,stat_points,9,,1.0%,,,11,0,0,30,0,25
Typhlosion-Hisui,136,stat_points,10,,0.9%,,,7,0,2,32,0,25
Typhlosion-Hisui,136,ability,1,Frisk,84.3%,,,,,,,,
Typhlosion-Hisui,136,ability,2,Blaze,15.7%,,,,,,,,
