pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion-Hisui,135,move,1,Eruption,82.3%,,,,,,,,
Typhlosion-Hisui,135,move,2,Infernal Parade,62.0%,,,,,,,,
Typhlosion-Hisui,135,move,3,Shadow Ball,48.4%,,,,,,,,
Typhlosion-Hisui,135,move,4,Focus Blast,35.8%,,,,,,,,
Typhlosion-Hisui,135,move,5,Flamethrower,30.7%,,,,,,,,
Typhlosion-Hisui,135,move,6,Will-O-Wisp,19.2%,,,,,,,,
Typhlosion-Hisui,135,move,7,Burn Up,19.1%,,,,,,,,
Typhlosion-Hisui,135,move,8,Extrasensory,15.8%,,,,,,,,
Typhlosion-Hisui,135,move,9,Overheat,13.0%,,,,,,,,
Typhlosion-Hisui,135,move,10,Curse,12.1%,,,,,,,,
Typhlosion-Hisui,135,held_item,1,Choice Scarf,57.5%,,,,,,,,
Typhlosion-Hisui,135,held_item,2,Focus Sash,21.3%,,,,,,,,
Typhlosion-Hisui,135,held_item,3,Quick Claw,5.8%,,,,,,,,
Typhlosion-Hisui,135,held_item,4,Charcoal,1.9%,,,,,,,,
Typhlosion-Hisui,135,held_item,5,Life Orb,1.5%,,,,,,,,
Typhlosion-Hisui,135,held_item,6,Wise Glasses,1.0%,,,,,,,,
Typhlosion-Hisui,135,held_item,7,Air Balloon,1.0%,,,,,,,,
Typhlosion-Hisui,135,held_item,8,Leftovers,0.9%,,,,,,,,
Typhlosion-Hisui,135,held_item,9,Sitrus Berry,0.8%,,,,,,,,
Typhlosion-Hisui,135,held_item,10,Colbur Berry,0.6%,,,,,,,,
Typhlosion-Hisui,135,teammate,1,Garchomp,,,,,,,,,
Typhlosion-Hisui,135,teammate,2,Golisopod,,,,,,,,,
Typhlosion-Hisui,135,teammate,3,Baxcalibur,,,,,,,,,
Typhlosion-Hisui,135,teammate,4,Salamence,,,,,,,,,
Typhlosion-Hisui,135,teammate,5,Lucario,,,,,,,,,
Typhlosion-Hisui,135,teammate,6,Primarina,,,,,,,,,
Typhlosion-Hisui,135,teammate,7,Basculegion,,,,,,,,,
Typhlosion-Hisui,135,teammate,8,Rillaboom,,,,,,,,,
Typhlosion-Hisui,135,teammate,9,Kingambit,,,,,,,,,
Typhlosion-Hisui,135,teammate,10,Glimmora,,,,,,,,,
Typhlosion-Hisui,135,stat_alignment,1,Timid,51.7%,Speed,Attack,,,,,,
Typhlosion-Hisui,135,stat_alignment,2,Modest,46.4%,Sp. Atk,Attack,,,,,,
Typhlosion-Hisui,135,stat_alignment,3,Naive,0.8%,Speed,Sp. Def,,,,,,
Typhlosion-Hisui,135,stat_alignment,4,Calm,0.4%,Sp. Def,Attack,,,,,,
Typhlosion-Hisui,135,stat_alignment,5,Bold,0.4%,Defense,Attack,,,,,,
Typhlosion-Hisui,135,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Typhlosion-Hisui,135,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Typhlosion-Hisui,135,stat_alignment,8,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Typhlosion-Hisui,135,stat_alignment,9,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Typhlosion-Hisui,135,stat_alignment,10,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Typhlosion-Hisui,135,stat_points,1,,41.9%,,,2,0,0,32,0,32
Typhlosion-Hisui,135,stat_points,2,,13.9%,,,1,0,1,32,0,32
Typhlosion-Hisui,135,stat_points,3,,9.2%,,,0,0,2,32,0,32
Typhlosion-Hisui,135,stat_points,4,,6.3%,,,1,0,0,32,0,32
Typhlosion-Hisui,135,stat_points,5,,4.5%,,,0,0,0,32,2,32
Typhlosion-Hisui,135,stat_points,6,,3.0%,,,1,0,0,32,1,32
Typhlosion-Hisui,135,stat_points,7,,2.3%,,,0,0,0,32,0,32
Typhlosion-Hisui,135,stat_points,8,,1.0%,,,11,0,0,32,0,23
Typhlosion-Hisui,135,stat_points,9,,0.9%,,,7,0,2,32,0,25
Typhlosion-Hisui,135,stat_points,10,,0.8%,,,11,0,0,30,0,25
Typhlosion-Hisui,135,ability,1,Frisk,84.4%,,,,,,,,
Typhlosion-Hisui,135,ability,2,Blaze,15.6%,,,,,,,,
