pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragalge,98,move,1,Draco Meteor,88.8%,,,,,,,,
Dragalge,98,move,2,Flip Turn,87.7%,,,,,,,,
Dragalge,98,move,3,Toxic,53.3%,,,,,,,,
Dragalge,98,move,4,Sludge Wave,35.5%,,,,,,,,
Dragalge,98,move,5,Toxic Spikes,29.0%,,,,,,,,
Dragalge,98,move,6,Sludge Bomb,26.2%,,,,,,,,
Dragalge,98,move,7,Thunderbolt,22.7%,,,,,,,,
Dragalge,98,move,8,Scald,9.7%,,,,,,,,
Dragalge,98,move,9,Shadow Ball,7.4%,,,,,,,,
Dragalge,98,move,10,Focus Blast,6.3%,,,,,,,,
Dragalge,98,held_item,1,Dragalgite,92.6%,,,,,,,,
Dragalge,98,held_item,2,Life Orb,2.2%,,,,,,,,
Dragalge,98,held_item,3,Sitrus Berry,0.8%,,,,,,,,
Dragalge,98,held_item,4,Leftovers,0.8%,,,,,,,,
Dragalge,98,held_item,5,Air Balloon,0.7%,,,,,,,,
Dragalge,98,held_item,6,Expert Belt,0.5%,,,,,,,,
Dragalge,98,held_item,7,Focus Sash,0.3%,,,,,,,,
Dragalge,98,held_item,8,White Herb,0.3%,,,,,,,,
Dragalge,98,held_item,9,Chesto Berry,0.2%,,,,,,,,
Dragalge,98,held_item,10,Haban Berry,0.2%,,,,,,,,
Dragalge,98,teammate,1,Corviknight,,,,,,,,,
Dragalge,98,teammate,2,Garchomp,,,,,,,,,
Dragalge,98,teammate,3,Golisopod,,,,,,,,,
Dragalge,98,teammate,4,Grimmsnarl,,,,,,,,,
Dragalge,98,teammate,5,Primarina,,,,,,,,,
Dragalge,98,teammate,6,Skeledirge,,,,,,,,,
Dragalge,98,teammate,7,Rillaboom,,,,,,,,,
Dragalge,98,teammate,8,Salamence,,,,,,,,,
Dragalge,98,teammate,9,Baxcalibur,,,,,,,,,
Dragalge,98,teammate,10,Hippowdon,,,,,,,,,
Dragalge,98,stat_alignment,1,Sassy,43.0%,Sp. Def,Speed,,,,,,
Dragalge,98,stat_alignment,2,Calm,24.6%,Sp. Def,Attack,,,,,,
Dragalge,98,stat_alignment,3,Modest,12.4%,Sp. Atk,Attack,,,,,,
Dragalge,98,stat_alignment,4,Quiet,7.2%,Sp. Atk,Speed,,,,,,
Dragalge,98,stat_alignment,5,Relaxed,6.8%,Defense,Speed,,,,,,
Dragalge,98,stat_alignment,6,Bold,5.3%,Defense,Attack,,,,,,
Dragalge,98,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Dragalge,98,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Dragalge,98,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Dragalge,98,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Dragalge,98,stat_points,1,,19.4%,,,32,0,2,0,32,0
Dragalge,98,stat_points,2,,8.1%,,,32,0,0,2,32,0
Dragalge,98,stat_points,3,,5.3%,,,32,0,17,0,17,0
Dragalge,98,stat_points,4,,5.2%,,,31,0,3,0,32,0
Dragalge,98,stat_points,5,,4.3%,,,32,0,0,32,2,0
Dragalge,98,stat_points,6,,3.7%,,,32,0,32,0,2,0
Dragalge,98,stat_points,7,,3.2%,,,31,0,18,0,17,0
Dragalge,98,stat_points,8,,3.1%,,,31,0,0,3,32,0
Dragalge,98,stat_points,9,,3.1%,,,32,0,2,32,0,0
Dragalge,98,stat_points,10,,1.8%,,,31,0,16,0,17,2
Dragalge,98,ability,1,Adaptability,65.5%,,,,,,,,
Dragalge,98,ability,2,Poison Point,30.4%,,,,,,,,
Dragalge,98,ability,3,Poison Touch,4.2%,,,,,,,,
