pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scrafty,152,move,1,Drain Punch,84.5%,,,,,,,,
Scrafty,152,move,2,Knock Off,74.1%,,,,,,,,
Scrafty,152,move,3,Dragon Dance,44.7%,,,,,,,,
Scrafty,152,move,4,Ice Punch,37.9%,,,,,,,,
Scrafty,152,move,5,Bulk Up,30.4%,,,,,,,,
Scrafty,152,move,6,Poison Jab,22.2%,,,,,,,,
Scrafty,152,move,7,Taunt,17.5%,,,,,,,,
Scrafty,152,move,8,Fire Punch,10.7%,,,,,,,,
Scrafty,152,move,9,Throat Chop,8.9%,,,,,,,,
Scrafty,152,move,10,Swords Dance,7.2%,,,,,,,,
Scrafty,152,held_item,1,Scraftinite,91.1%,,,,,,,,
Scrafty,152,held_item,2,Sitrus Berry,3.1%,,,,,,,,
Scrafty,152,held_item,3,Leftovers,1.7%,,,,,,,,
Scrafty,152,held_item,4,Eject Button,1.5%,,,,,,,,
Scrafty,152,held_item,5,Lum Berry,0.6%,,,,,,,,
Scrafty,152,held_item,6,Chesto Berry,0.5%,,,,,,,,
Scrafty,152,held_item,7,Roseli Berry,0.4%,,,,,,,,
Scrafty,152,held_item,8,Rocky Helmet,0.3%,,,,,,,,
Scrafty,152,held_item,9,Big Root,0.1%,,,,,,,,
Scrafty,152,held_item,10,Black Belt,0.1%,,,,,,,,
Scrafty,152,teammate,1,Garchomp,,,,,,,,,
Scrafty,152,teammate,2,Cinderace,,,,,,,,,
Scrafty,152,teammate,3,Primarina,,,,,,,,,
Scrafty,152,teammate,4,Salamence,,,,,,,,,
Scrafty,152,teammate,5,Golisopod,,,,,,,,,
Scrafty,152,teammate,6,Gholdengo,,,,,,,,,
Scrafty,152,teammate,7,Greninja,,,,,,,,,
Scrafty,152,teammate,8,Mimikyu,,,,,,,,,
Scrafty,152,teammate,9,Baxcalibur,,,,,,,,,
Scrafty,152,teammate,10,Glimmora,,,,,,,,,
Scrafty,152,stat_alignment,1,Adamant,59.6%,Attack,Sp. Atk,,,,,,
Scrafty,152,stat_alignment,2,Jolly,19.1%,Speed,Sp. Atk,,,,,,
Scrafty,152,stat_alignment,3,Impish,9.0%,Defense,Sp. Atk,,,,,,
Scrafty,152,stat_alignment,4,Careful,7.3%,Sp. Def,Sp. Atk,,,,,,
Scrafty,152,stat_alignment,5,Bold,1.9%,Defense,Attack,,,,,,
Scrafty,152,stat_alignment,6,Brave,1.3%,Attack,Speed,,,,,,
Scrafty,152,stat_alignment,7,Hasty,0.8%,Speed,Defense,,,,,,
Scrafty,152,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Scrafty,152,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,
Scrafty,152,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Scrafty,152,stat_points,1,,12.1%,,,2,32,0,0,0,32
Scrafty,152,stat_points,2,,7.4%,,,32,32,0,0,0,2
Scrafty,152,stat_points,3,,6.9%,,,31,32,0,0,0,3
Scrafty,152,stat_points,4,,6.6%,,,32,32,2,0,0,0
Scrafty,152,stat_points,5,,3.7%,,,25,32,0,0,0,9
Scrafty,152,stat_points,6,,3.2%,,,1,32,1,0,0,32
Scrafty,152,stat_points,7,,2.7%,,,32,32,0,0,2,0
Scrafty,152,stat_points,8,,2.3%,,,17,32,17,0,0,0
Scrafty,152,stat_points,9,,2.2%,,,19,21,0,0,0,26
Scrafty,152,stat_points,10,,2.1%,,,25,32,0,0,9,0
Scrafty,152,ability,1,Intimidate,96.3%,,,,,,,,
Scrafty,152,ability,2,Shed Skin,2.8%,,,,,,,,
Scrafty,152,ability,3,Moxie,0.9%,,,,,,,,
