pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,107,move,1,Leaf Storm,99.4%,,,,,,,,
Serperior,107,move,2,Glare,63.4%,,,,,,,,
Serperior,107,move,3,Dragon Pulse,50.8%,,,,,,,,
Serperior,107,move,4,Taunt,48.5%,,,,,,,,
Serperior,107,move,5,Leech Seed,27.4%,,,,,,,,
Serperior,107,move,6,Substitute,19.5%,,,,,,,,
Serperior,107,move,7,Reflect,16.6%,,,,,,,,
Serperior,107,move,8,Mirror Coat,16.0%,,,,,,,,
Serperior,107,move,9,Light Screen,13.8%,,,,,,,,
Serperior,107,move,10,Synthesis,13.5%,,,,,,,,
Serperior,107,held_item,1,Focus Sash,27.7%,,,,,,,,
Serperior,107,held_item,2,Leftovers,20.6%,,,,,,,,
Serperior,107,held_item,3,Light Clay,9.8%,,,,,,,,
Serperior,107,held_item,4,Sitrus Berry,6.7%,,,,,,,,
Serperior,107,held_item,5,Choice Scarf,6.6%,,,,,,,,
Serperior,107,held_item,6,Wide Lens,5.9%,,,,,,,,
Serperior,107,held_item,7,Miracle Seed,4.7%,,,,,,,,
Serperior,107,held_item,8,Unknown Item 157,4.4%,,,,,,,,
Serperior,107,held_item,9,Rocky Helmet,3.4%,,,,,,,,
Serperior,107,held_item,10,Life Orb,1.7%,,,,,,,,
Serperior,107,teammate,1,Garchomp,,,,,,,,,
Serperior,107,teammate,2,Salamence,,,,,,,,,
Serperior,107,teammate,3,Charizard,,,,,,,,,
Serperior,107,teammate,4,Primarina,,,,,,,,,
Serperior,107,teammate,5,Lucario,,,,,,,,,
Serperior,107,teammate,6,Golisopod,,,,,,,,,
Serperior,107,teammate,7,Volcarona,,,,,,,,,
Serperior,107,teammate,8,Mimikyu,,,,,,,,,
Serperior,107,teammate,9,Baxcalibur,,,,,,,,,
Serperior,107,teammate,10,Archaludon,,,,,,,,,
Serperior,107,stat_alignment,1,Timid,74.8%,Speed,Attack,,,,,,
Serperior,107,stat_alignment,2,Modest,12.6%,Sp. Atk,Attack,,,,,,
Serperior,107,stat_alignment,3,Bold,6.7%,Defense,Attack,,,,,,
Serperior,107,stat_alignment,4,Calm,3.1%,Sp. Def,Attack,,,,,,
Serperior,107,stat_alignment,5,Hasty,2.2%,Speed,Defense,,,,,,
Serperior,107,stat_alignment,6,Gentle,0.2%,Sp. Def,Defense,,,,,,
Serperior,107,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Serperior,107,stat_alignment,8,Serious,0.1%,,,,,,,,
Serperior,107,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Serperior,107,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Serperior,107,stat_points,1,,25.4%,,,2,0,0,32,0,32
Serperior,107,stat_points,2,,6.4%,,,1,0,1,32,0,32
Serperior,107,stat_points,3,,5.9%,,,0,0,0,32,2,32
Serperior,107,stat_points,4,,5.9%,,,32,0,0,2,0,32
Serperior,107,stat_points,5,,3.2%,,,1,0,0,32,1,32
Serperior,107,stat_points,6,,2.2%,,,0,0,0,32,0,32
Serperior,107,stat_points,7,,2.1%,,,0,0,2,32,0,32
Serperior,107,stat_points,8,,1.6%,,,0,0,1,32,1,32
Serperior,107,stat_points,9,,1.6%,,,32,0,2,0,0,32
Serperior,107,stat_points,10,,1.6%,,,31,0,3,0,0,32
Serperior,107,ability,1,Contrary,99.5%,,,,,,,,
Serperior,107,ability,2,Overgrow,0.5%,,,,,,,,
