pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Drampa,222,move,1,Flamethrower,57.6%,,,,,,,,
Drampa,222,move,2,Draco Meteor,54.6%,,,,,,,,
Drampa,222,move,3,Roost,31.1%,,,,,,,,
Drampa,222,move,4,Thunderbolt,27.8%,,,,,,,,
Drampa,222,move,5,Hyper Voice,63.6%,,,,,,,,
Drampa,222,move,6,Dragon Pulse,33.0%,,,,,,,,
Drampa,222,move,7,Earth Power,26.9%,,,,,,,,
Drampa,222,move,8,Energy Ball,21.3%,,,,,,,,
Drampa,222,move,9,Ice Beam,14.7%,,,,,,,,
Drampa,222,move,10,Glare,9.9%,,,,,,,,
Drampa,222,held_item,1,Drampanite,71.1%,,,,,,,,
Drampa,222,held_item,2,Focus Sash,6.6%,,,,,,,,
Drampa,222,held_item,3,Quick Claw,6.4%,,,,,,,,
Drampa,222,held_item,4,Sitrus Berry,3.8%,,,,,,,,
Drampa,222,held_item,5,Unknown Item 267,3.7%,,,,,,,,
Drampa,222,held_item,6,Chople Berry,1.6%,,,,,,,,
Drampa,222,held_item,7,Leftovers,0.7%,,,,,,,,
Drampa,222,held_item,8,Choice Scarf,0.6%,,,,,,,,
Drampa,222,held_item,9,Unknown Item 197,0.5%,,,,,,,,
Drampa,222,held_item,10,Life Orb,0.5%,,,,,,,,
Drampa,222,teammate,1,Mawile,,,,,,,,,
Drampa,222,teammate,2,Rillaboom,,,,,,,,,
Drampa,222,teammate,3,Hatterene,,,,,,,,,
Drampa,222,teammate,4,Salamence,,,,,,,,,
Drampa,222,teammate,5,Mimikyu,,,,,,,,,
Drampa,222,teammate,6,Golisopod,,,,,,,,,
Drampa,222,teammate,7,Lycanroc Dusk Form,,,,,,,,,
Drampa,222,teammate,8,Primarina,,,,,,,,,
Drampa,222,teammate,9,Cinderace,,,,,,,,,
Drampa,222,teammate,10,Aromatisse,,,,,,,,,
Drampa,222,stat_alignment,1,Quiet,17.8%,Sp. Atk,Speed,,,,,,
Drampa,222,stat_alignment,2,Modest,10.6%,Sp. Atk,Attack,,,,,,
Drampa,222,stat_alignment,3,Bold,7.4%,Defense,Attack,,,,,,
Drampa,222,stat_alignment,4,Calm,2.6%,Sp. Def,Attack,,,,,,
Drampa,222,stat_alignment,5,Relaxed,1.5%,Defense,Speed,,,,,,
Drampa,222,stat_alignment,6,Hasty,0.1%,Speed,Defense,,,,,,
Drampa,222,stat_alignment,7,Sassy,0.1%,Sp. Def,Speed,,,,,,
Drampa,222,stat_points,1,,22.4%,,,32,0,2,32,0,0
Drampa,222,stat_points,2,,10.3%,,,32,0,0,32,2,0
Drampa,222,stat_points,3,,7.3%,,,32,0,1,32,1,0
Drampa,222,stat_points,4,,7.0%,,,31,0,3,32,0,0
Drampa,222,stat_points,5,,5.9%,,,32,0,0,32,0,2
Drampa,222,stat_points,6,,4.5%,,,32,0,32,0,2,0
Drampa,222,stat_points,7,,3.9%,,,32,0,2,0,32,0
Drampa,222,stat_points,8,,1.8%,,,32,0,20,0,14,0
Drampa,222,stat_points,9,,1.3%,,,2,0,0,32,32,0
Drampa,222,stat_points,10,,1.3%,,,30,0,2,4,30,0
Drampa,222,ability,1,Berserk,73.9%,,,,,,,,
Drampa,222,ability,2,Sap Sipper,14.6%,,,,,,,,
Drampa,222,ability,3,Cloud Nine,11.5%,,,,,,,,
