pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Maushold-Four,124,move,1,Population Bomb,97.7%,,,,,,,,
Maushold-Four,124,move,2,Tidy Up,88.5%,,,,,,,,
Maushold-Four,124,move,3,Encore,72.7%,,,,,,,,
Maushold-Four,124,move,4,Bite,56.5%,,,,,,,,
Maushold-Four,124,move,5,Baton Pass,16.9%,,,,,,,,
Maushold-Four,124,move,6,Bullet Seed,15.9%,,,,,,,,
Maushold-Four,124,move,7,Super Fang,6.3%,,,,,,,,
Maushold-Four,124,move,8,Crunch,5.4%,,,,,,,,
Maushold-Four,124,move,9,Taunt,4.8%,,,,,,,,
Maushold-Four,124,move,10,Play Rough,4.0%,,,,,,,,
Maushold-Four,124,held_item,1,Wide Lens,77.2%,,,,,,,,
Maushold-Four,124,held_item,2,King's Rock,10.8%,,,,,,,,
Maushold-Four,124,held_item,3,Sitrus Berry,3.6%,,,,,,,,
Maushold-Four,124,held_item,4,Silk Scarf,1.9%,,,,,,,,
Maushold-Four,124,held_item,5,Focus Sash,1.4%,,,,,,,,
Maushold-Four,124,held_item,6,Unknown Item 157,1.3%,,,,,,,,
Maushold-Four,124,held_item,7,Choice Scarf,1.0%,,,,,,,,
Maushold-Four,124,held_item,8,Scope Lens,0.7%,,,,,,,,
Maushold-Four,124,held_item,9,Oran Berry,0.5%,,,,,,,,
Maushold-Four,124,held_item,10,Life Orb,0.4%,,,,,,,,
Maushold-Four,124,teammate,1,Garchomp,,,,,,,,,
Maushold-Four,124,teammate,2,Salamence,,,,,,,,,
Maushold-Four,124,teammate,3,Golisopod,,,,,,,,,
Maushold-Four,124,teammate,4,Charizard,,,,,,,,,
Maushold-Four,124,teammate,5,Mimikyu,,,,,,,,,
Maushold-Four,124,teammate,6,Primarina,,,,,,,,,
Maushold-Four,124,teammate,7,Meowscarada,,,,,,,,,
Maushold-Four,124,teammate,8,Basculegion,,,,,,,,,
Maushold-Four,124,teammate,9,Baxcalibur,,,,,,,,,
Maushold-Four,124,teammate,10,Lucario,,,,,,,,,
Maushold-Four,124,stat_alignment,1,Jolly,74.0%,Speed,Sp. Atk,,,,,,
Maushold-Four,124,stat_alignment,2,Adamant,18.3%,Attack,Sp. Atk,,,,,,
Maushold-Four,124,stat_alignment,3,Impish,5.0%,Defense,Sp. Atk,,,,,,
Maushold-Four,124,stat_alignment,4,Hasty,0.9%,Speed,Defense,,,,,,
Maushold-Four,124,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Maushold-Four,124,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Maushold-Four,124,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Maushold-Four,124,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Maushold-Four,124,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Maushold-Four,124,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Maushold-Four,124,stat_points,1,,63.4%,,,2,32,0,0,0,32
Maushold-Four,124,stat_points,2,,9.5%,,,0,32,2,0,0,32
Maushold-Four,124,stat_points,3,,6.1%,,,0,32,0,0,2,32
Maushold-Four,124,stat_points,4,,3.2%,,,0,32,0,0,0,32
Maushold-Four,124,stat_points,5,,1.3%,,,32,0,2,0,0,32
Maushold-Four,124,stat_points,6,,1.0%,,,1,32,1,0,0,32
Maushold-Four,124,stat_points,7,,1.0%,,,0,32,1,0,1,32
Maushold-Four,124,stat_points,8,,0.8%,,,32,32,2,0,0,0
Maushold-Four,124,stat_points,9,,0.7%,,,10,32,0,0,0,24
Maushold-Four,124,stat_points,10,,0.6%,,,32,0,32,0,2,0
Maushold-Four,124,ability,1,Technician,93.6%,,,,,,,,
Maushold-Four,124,ability,2,Cheek Pouch,5.5%,,,,,,,,
Maushold-Four,124,ability,3,Friend Guard,0.9%,,,,,,,,
