pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,199,move,1,Blizzard,98.4%,,,,,,,,
Rotom-Frost,199,move,2,Volt Switch,64.6%,,,,,,,,
Rotom-Frost,199,move,3,Will-O-Wisp,61.4%,,,,,,,,
Rotom-Frost,199,move,4,Thunderbolt,53.0%,,,,,,,,
Rotom-Frost,199,move,5,Trick,30.7%,,,,,,,,
Rotom-Frost,199,move,6,Shadow Ball,13.9%,,,,,,,,
Rotom-Frost,199,move,7,Pain Split,13.8%,,,,,,,,
Rotom-Frost,199,move,8,Nasty Plot,9.4%,,,,,,,,
Rotom-Frost,199,move,9,Protect,8.4%,,,,,,,,
Rotom-Frost,199,move,10,Dark Pulse,6.4%,,,,,,,,
Rotom-Frost,199,held_item,1,Choice Scarf,32.9%,,,,,,,,
Rotom-Frost,199,held_item,2,Sitrus Berry,22.0%,,,,,,,,
Rotom-Frost,199,held_item,3,Leftovers,11.9%,,,,,,,,
Rotom-Frost,199,held_item,4,Rocky Helmet,5.1%,,,,,,,,
Rotom-Frost,199,held_item,5,Life Orb,4.6%,,,,,,,,
Rotom-Frost,199,held_item,6,Zoom Lens,4.4%,,,,,,,,
Rotom-Frost,199,held_item,7,Wide Lens,3.4%,,,,,,,,
Rotom-Frost,199,held_item,8,Focus Sash,2.8%,,,,,,,,
Rotom-Frost,199,held_item,9,Lum Berry,2.4%,,,,,,,,
Rotom-Frost,199,held_item,10,Magnet,2.4%,,,,,,,,
Rotom-Frost,199,teammate,1,Garchomp,,,,,,,,,
Rotom-Frost,199,teammate,2,Golisopod,,,,,,,,,
Rotom-Frost,199,teammate,3,Baxcalibur,,,,,,,,,
Rotom-Frost,199,teammate,4,Primarina,,,,,,,,,
Rotom-Frost,199,teammate,5,Salamence,,,,,,,,,
Rotom-Frost,199,teammate,6,Gyarados,,,,,,,,,
Rotom-Frost,199,teammate,7,Charizard,,,,,,,,,
Rotom-Frost,199,teammate,8,Dragonite,,,,,,,,,
Rotom-Frost,199,teammate,9,Incineroar,,,,,,,,,
Rotom-Frost,199,teammate,10,Lucario,,,,,,,,,
Rotom-Frost,199,stat_alignment,1,Modest,46.7%,Sp. Atk,Attack,,,,,,
Rotom-Frost,199,stat_alignment,2,Timid,22.5%,Speed,Attack,,,,,,
Rotom-Frost,199,stat_alignment,3,Bold,15.8%,Defense,Attack,,,,,,
Rotom-Frost,199,stat_alignment,4,Calm,9.8%,Sp. Def,Attack,,,,,,
Rotom-Frost,199,stat_alignment,5,Quiet,2.7%,Sp. Atk,Speed,,,,,,
Rotom-Frost,199,stat_alignment,6,Relaxed,2.4%,Defense,Speed,,,,,,
Rotom-Frost,199,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom-Frost,199,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Rotom-Frost,199,stat_points,1,,29.1%,,,2,0,0,32,0,32
Rotom-Frost,199,stat_points,2,,9.9%,,,32,0,0,32,0,2
Rotom-Frost,199,stat_points,3,,5.6%,,,32,0,32,2,0,0
Rotom-Frost,199,stat_points,4,,3.9%,,,32,0,2,32,0,0
Rotom-Frost,199,stat_points,5,,3.4%,,,0,0,32,32,2,0
Rotom-Frost,199,stat_points,6,,3.3%,,,32,0,32,0,1,1
Rotom-Frost,199,stat_points,7,,2.8%,,,32,0,32,0,2,0
Rotom-Frost,199,stat_points,8,,2.3%,,,20,0,2,32,12,0
Rotom-Frost,199,stat_points,9,,2.1%,,,32,0,0,32,2,0
Rotom-Frost,199,stat_points,10,,2.0%,,,0,0,0,32,2,32
Rotom-Frost,199,ability,1,Levitate,100.0%,,,,,,,,
