pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,222,move,1,Glare,85.8%,,,,,,,,
Arbok,222,move,2,Toxic Spikes,69.6%,,,,,,,,
Arbok,222,move,3,Dragon Tail,58.0%,,,,,,,,
Arbok,222,move,4,Pain Split,31.3%,,,,,,,,
Arbok,222,move,5,Gunk Shot,30.4%,,,,,,,,
Arbok,222,move,6,Knock Off,19.1%,,,,,,,,
Arbok,222,move,7,Ice Fang,11.8%,,,,,,,,
Arbok,222,move,8,Poison Jab,11.2%,,,,,,,,
Arbok,222,move,9,Toxic,10.2%,,,,,,,,
Arbok,222,move,10,Earthquake,10.0%,,,,,,,,
Arbok,222,held_item,1,Focus Sash,33.5%,,,,,,,,
Arbok,222,held_item,2,Shuca Berry,13.5%,,,,,,,,
Arbok,222,held_item,3,Sitrus Berry,11.6%,,,,,,,,
Arbok,222,held_item,4,Air Balloon,10.2%,,,,,,,,
Arbok,222,held_item,5,Leftovers,9.0%,,,,,,,,
Arbok,222,held_item,6,Choice Scarf,7.2%,,,,,,,,
Arbok,222,held_item,7,Rocky Helmet,4.6%,,,,,,,,
Arbok,222,held_item,8,Wide Lens,4.6%,,,,,,,,
Arbok,222,held_item,9,Binding Band,2.3%,,,,,,,,
Arbok,222,held_item,10,Red Card,1.9%,,,,,,,,
Arbok,222,teammate,1,Garchomp,,,,,,,,,
Arbok,222,teammate,2,Gengar,,,,,,,,,
Arbok,222,teammate,3,Volcarona,,,,,,,,,
Arbok,222,teammate,4,Salamence,,,,,,,,,
Arbok,222,teammate,5,Absol,,,,,,,,,
Arbok,222,teammate,6,Kingambit,,,,,,,,,
Arbok,222,teammate,7,Metagross,,,,,,,,,
Arbok,222,teammate,8,Starmie,,,,,,,,,
Arbok,222,teammate,9,Overqwil,,,,,,,,,
Arbok,222,teammate,10,Corviknight,,,,,,,,,
Arbok,222,stat_alignment,1,Impish,35.3%,Defense,Sp. Atk,,,,,,
Arbok,222,stat_alignment,2,Jolly,31.6%,Speed,Sp. Atk,,,,,,
Arbok,222,stat_alignment,3,Adamant,16.5%,Attack,Sp. Atk,,,,,,
Arbok,222,stat_alignment,4,Careful,12.6%,Sp. Def,Sp. Atk,,,,,,
Arbok,222,stat_alignment,5,Bold,3.8%,Defense,Attack,,,,,,
Arbok,222,stat_alignment,6,Brave,0.2%,Attack,Speed,,,,,,
Arbok,222,stat_alignment,7,Timid,0.1%,Speed,Attack,,,,,,
Arbok,222,stat_points,1,,15.8%,,,32,0,2,0,0,32
Arbok,222,stat_points,2,,14.9%,,,32,0,32,0,2,0
Arbok,222,stat_points,3,,11.8%,,,32,0,32,0,0,2
Arbok,222,stat_points,4,,9.7%,,,2,32,0,0,0,32
Arbok,222,stat_points,5,,6.3%,,,0,0,32,0,2,32
Arbok,222,stat_points,6,,5.4%,,,32,0,0,0,31,3
Arbok,222,stat_points,7,,4.6%,,,32,32,0,0,2,0
Arbok,222,stat_points,8,,3.4%,,,32,0,30,0,1,3
Arbok,222,stat_points,9,,3.3%,,,32,0,2,0,32,0
Arbok,222,stat_points,10,,1.9%,,,32,0,31,0,0,3
Arbok,222,ability,1,Intimidate,97.3%,,,,,,,,
Arbok,222,ability,2,Shed Skin,2.7%,,,,,,,,
