pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mawile,60,move,1,Play Rough,97.7%,,,,,,,,
Mawile,60,move,2,Sucker Punch,93.0%,,,,,,,,
Mawile,60,move,3,Fire Fang,27.4%,,,,,,,,
Mawile,60,move,4,Swords Dance,64.7%,,,,,,,,
Mawile,60,move,5,Iron Head,45.6%,,,,,,,,
Mawile,60,move,6,Ice Punch,10.3%,,,,,,,,
Mawile,60,move,7,Thunder Punch,29.3%,,,,,,,,
Mawile,60,move,8,Knock Off,13.9%,,,,,,,,
Mawile,60,move,9,Psychic Fangs,9.5%,,,,,,,,
Mawile,60,move,10,Brick Break,2.4%,,,,,,,,
Mawile,60,held_item,1,Mawilite,99.3%,,,,,,,,
Mawile,60,held_item,2,Quick Claw,0.2%,,,,,,,,
Mawile,60,held_item,3,Focus Sash,0.0%,,,,,,,,
Mawile,60,held_item,4,Life Orb,0.0%,,,,,,,,
Mawile,60,held_item,5,Shuca Berry,0.0%,,,,,,,,
Mawile,60,held_item,6,Metal Coat,0.0%,,,,,,,,
Mawile,60,held_item,7,Occa Berry,0.0%,,,,,,,,
Mawile,60,held_item,8,Sitrus Berry,0.0%,,,,,,,,
Mawile,60,held_item,9,Light Ball,0.0%,,,,,,,,
Mawile,60,held_item,10,Rocky Helmet,0.0%,,,,,,,,
Mawile,60,teammate,1,Primarina,,,,,,,,,
Mawile,60,teammate,2,Garchomp,,,,,,,,,
Mawile,60,teammate,3,Mimikyu,,,,,,,,,
Mawile,60,teammate,4,Salamence,,,,,,,,,
Mawile,60,teammate,5,Archaludon,,,,,,,,,
Mawile,60,teammate,6,Rillaboom,,,,,,,,,
Mawile,60,teammate,7,Greninja,,,,,,,,,
Mawile,60,teammate,8,Hippowdon,,,,,,,,,
Mawile,60,teammate,9,Charizard,,,,,,,,,
Mawile,60,teammate,10,Gyarados,,,,,,,,,
Mawile,60,stat_alignment,1,Adamant,89.0%,Attack,Sp. Atk,,,,,,
Mawile,60,stat_alignment,2,Brave,8.1%,Attack,Speed,,,,,,
Mawile,60,stat_alignment,3,Impish,1.0%,Defense,Sp. Atk,,,,,,
Mawile,60,stat_alignment,4,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Mawile,60,stat_alignment,5,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Mawile,60,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Mawile,60,stat_alignment,7,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Mawile,60,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Mawile,60,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Mawile,60,stat_alignment,10,Docile,0.0%,Defense,Speed,,,,,,
Mawile,60,stat_points,1,,29.3%,,,32,32,0,0,2,0
Mawile,60,stat_points,2,,18.9%,,,32,32,2,0,0,0
Mawile,60,stat_points,3,,9.4%,,,32,32,0,0,0,2
Mawile,60,stat_points,4,,2.8%,,,32,32,1,0,1,0
Mawile,60,stat_points,5,,2.3%,,,30,32,0,0,0,4
Mawile,60,stat_points,6,,2.2%,,,30,31,0,0,0,5
Mawile,60,stat_points,7,,1.5%,,,16,32,0,0,0,18
Mawile,60,stat_points,8,,1.2%,,,32,32,0,0,1,1
Mawile,60,stat_points,9,,1.1%,,,28,17,0,0,0,21
Mawile,60,stat_points,10,,1.1%,,,22,25,0,0,0,19
Mawile,60,ability,1,Intimidate,98.4%,,,,,,,,
Mawile,60,ability,2,Hyper Cutter,0.9%,,,,,,,,
Mawile,60,ability,3,Sheer Force,0.7%,,,,,,,,
