pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Azumarill,89,move,1,Play Rough,89.8%,,,,,,,,
Azumarill,89,move,2,Aqua Jet,89.1%,,,,,,,,
Azumarill,89,move,3,Liquidation,62.3%,,,,,,,,
Azumarill,89,move,4,Belly Drum,48.6%,,,,,,,,
Azumarill,89,move,5,Superpower,28.6%,,,,,,,,
Azumarill,89,move,6,Knock Off,10.9%,,,,,,,,
Azumarill,89,move,7,Encore,10.5%,,,,,,,,
Azumarill,89,move,8,Perish Song,9.5%,,,,,,,,
Azumarill,89,move,9,Protect,9.5%,,,,,,,,
Azumarill,89,move,10,Ice Spinner,9.4%,,,,,,,,
Azumarill,89,held_item,1,Sitrus Berry,54.9%,,,,,,,,
Azumarill,89,held_item,2,Lum Berry,9.2%,,,,,,,,
Azumarill,89,held_item,3,Life Orb,6.9%,,,,,,,,
Azumarill,89,held_item,4,Air Balloon,5.6%,,,,,,,,
Azumarill,89,held_item,5,Leftovers,4.8%,,,,,,,,
Azumarill,89,held_item,6,Mystic Water,4.7%,,,,,,,,
Azumarill,89,held_item,7,Focus Sash,1.7%,,,,,,,,
Azumarill,89,held_item,8,Rindo Berry,1.7%,,,,,,,,
Azumarill,89,held_item,9,Expert Belt,1.5%,,,,,,,,
Azumarill,89,held_item,10,Chesto Berry,1.3%,,,,,,,,
Azumarill,89,teammate,1,Garchomp,,,,,,,,,
Azumarill,89,teammate,2,Salamence,,,,,,,,,
Azumarill,89,teammate,3,Lucario,,,,,,,,,
Azumarill,89,teammate,4,Charizard,,,,,,,,,
Azumarill,89,teammate,5,Golisopod,,,,,,,,,
Azumarill,89,teammate,6,Gholdengo,,,,,,,,,
Azumarill,89,teammate,7,Hippowdon,,,,,,,,,
Azumarill,89,teammate,8,Meowscarada,,,,,,,,,
Azumarill,89,teammate,9,Baxcalibur,,,,,,,,,
Azumarill,89,teammate,10,Archaludon,,,,,,,,,
Azumarill,89,stat_alignment,1,Adamant,85.3%,Attack,Sp. Atk,,,,,,
Azumarill,89,stat_alignment,2,Relaxed,3.1%,Defense,Speed,,,,,,
Azumarill,89,stat_alignment,3,Impish,2.8%,Defense,Sp. Atk,,,,,,
Azumarill,89,stat_alignment,4,Brave,1.7%,Attack,Speed,,,,,,
Azumarill,89,stat_alignment,5,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,
Azumarill,89,stat_alignment,6,Bold,1.5%,Defense,Attack,,,,,,
Azumarill,89,stat_alignment,7,Calm,1.3%,Sp. Def,Attack,,,,,,
Azumarill,89,stat_alignment,8,Sassy,1.2%,Sp. Def,Speed,,,,,,
Azumarill,89,stat_alignment,9,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Azumarill,89,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Azumarill,89,stat_points,1,,19.3%,,,32,32,0,0,0,2
Azumarill,89,stat_points,2,,8.2%,,,31,32,0,0,0,3
Azumarill,89,stat_points,3,,7.3%,,,32,32,2,0,0,0
Azumarill,89,stat_points,4,,4.5%,,,31,32,3,0,0,0
Azumarill,89,stat_points,5,,3.8%,,,32,32,0,0,2,0
Azumarill,89,stat_points,6,,3.6%,,,32,0,32,0,2,0
Azumarill,89,stat_points,7,,3.3%,,,32,32,1,0,1,0
Azumarill,89,stat_points,8,,2.5%,,,29,32,3,0,2,0
Azumarill,89,stat_points,9,,1.8%,,,31,32,0,0,3,0
Azumarill,89,stat_points,10,,1.8%,,,2,32,0,0,0,32
Azumarill,89,ability,1,Huge Power,89.2%,,,,,,,,
Azumarill,89,ability,2,Sap Sipper,10.3%,,,,,,,,
Azumarill,89,ability,3,Thick Fat,0.5%,,,,,,,,
