pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Mow,218,move,1,Leaf Storm,91.2%,,,,,,,,
Rotom Mow,218,move,2,Will-O-Wisp,66.5%,,,,,,,,
Rotom Mow,218,move,3,Volt Switch,85.1%,,,,,,,,
Rotom Mow,218,move,4,Thunderbolt,48.3%,,,,,,,,
Rotom Mow,218,move,5,Pain Split,14.6%,,,,,,,,
Rotom Mow,218,move,6,Trick,24.9%,,,,,,,,
Rotom Mow,218,move,7,Discharge,4.9%,,,,,,,,
Rotom Mow,218,move,8,Shadow Ball,12.8%,,,,,,,,
Rotom Mow,218,move,9,Thunder Wave,9.1%,,,,,,,,
Rotom Mow,218,move,10,Nasty Plot,8.6%,,,,,,,,
Rotom Mow,218,held_item,1,Sitrus Berry,40.5%,,,,,,,,
Rotom Mow,218,held_item,2,Choice Scarf,45.5%,,,,,,,,
Rotom Mow,218,held_item,3,Leftovers,2.5%,,,,,,,,
Rotom Mow,218,held_item,4,Magnet,4.5%,,,,,,,,
Rotom Mow,218,held_item,5,Rocky Helmet,1.1%,,,,,,,,
Rotom Mow,218,held_item,6,Bright Powder,1.0%,,,,,,,,
Rotom Mow,218,held_item,7,Life Orb,1.0%,,,,,,,,
Rotom Mow,218,held_item,8,Lum Berry,0.8%,,,,,,,,
Rotom Mow,218,held_item,9,Wide Lens,0.7%,,,,,,,,
Rotom Mow,218,held_item,10,Air Balloon,0.7%,,,,,,,,
Rotom Mow,218,teammate,1,Garchomp,,,,,,,,,
Rotom Mow,218,teammate,2,Primarina,,,,,,,,,
Rotom Mow,218,teammate,3,Tyranitar,,,,,,,,,
Rotom Mow,218,teammate,4,Gyarados,,,,,,,,,
Rotom Mow,218,teammate,5,Golisopod,,,,,,,,,
Rotom Mow,218,teammate,6,Sylveon,,,,,,,,,
Rotom Mow,218,teammate,7,Baxcalibur,,,,,,,,,
Rotom Mow,218,teammate,8,Blaziken,,,,,,,,,
Rotom Mow,218,teammate,9,Scizor,,,,,,,,,
Rotom Mow,218,teammate,10,Salamence,,,,,,,,,
Rotom Mow,218,stat_alignment,1,Calm,29.7%,Sp. Def,Attack,,,,,,
Rotom Mow,218,stat_alignment,2,Modest,27.6%,Sp. Atk,Attack,,,,,,
Rotom Mow,218,stat_alignment,3,Timid,25.9%,Speed,Attack,,,,,,
Rotom Mow,218,stat_alignment,4,Bold,16.2%,Defense,Attack,,,,,,
Rotom Mow,218,stat_alignment,5,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Rotom Mow,218,stat_alignment,6,Lonely,0.1%,Attack,Defense,,,,,,
Rotom Mow,218,stat_points,1,,38.4%,,,32,0,16,0,8,10
Rotom Mow,218,stat_points,2,,13.3%,,,2,0,0,32,0,32
Rotom Mow,218,stat_points,3,,9.3%,,,32,0,0,12,22,0
Rotom Mow,218,stat_points,4,,5.5%,,,0,0,1,32,2,31
Rotom Mow,218,stat_points,5,,5.0%,,,32,0,0,32,2,0
Rotom Mow,218,stat_points,6,,4.8%,,,32,0,32,2,0,0
Rotom Mow,218,stat_points,7,,4.6%,,,0,0,32,0,2,32
Rotom Mow,218,stat_points,8,,4.3%,,,32,0,32,0,2,0
Rotom Mow,218,stat_points,9,,4.2%,,,32,0,16,0,18,0
Rotom Mow,218,stat_points,10,,3.4%,,,32,0,0,0,28,6
Rotom Mow,218,ability,1,Levitate,100.0%,,,,,,,,
