pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,170,move,1,Quick Attack,82.5%,,,,,,,,
Pinsir,170,move,2,Swords Dance,58.7%,,,,,,,,
Pinsir,170,move,3,Storm Throw,57.1%,,,,,,,,
Pinsir,170,move,4,Body Slam,58.1%,,,,,,,,
Pinsir,170,move,5,Thrash,21.5%,,,,,,,,
Pinsir,170,move,6,Earthquake,39.9%,,,,,,,,
Pinsir,170,move,7,Guillotine,11.0%,,,,,,,,
Pinsir,170,move,8,Bulk Up,13.6%,,,,,,,,
Pinsir,170,move,9,Feint,11.9%,,,,,,,,
Pinsir,170,move,10,Lunge,5.7%,,,,,,,,
Pinsir,170,held_item,1,Pinsirite,94.1%,,,,,,,,
Pinsir,170,held_item,2,Choice Scarf,2.6%,,,,,,,,
Pinsir,170,held_item,3,Leftovers,0.9%,,,,,,,,
Pinsir,170,held_item,4,Focus Sash,0.5%,,,,,,,,
Pinsir,170,held_item,5,Leek,0.2%,,,,,,,,
Pinsir,170,held_item,6,Rocky Helmet,0.2%,,,,,,,,
Pinsir,170,held_item,7,Light Ball,0.2%,,,,,,,,
Pinsir,170,held_item,8,Heracronite,0.2%,,,,,,,,
Pinsir,170,held_item,9,Quick Claw,0.2%,,,,,,,,
Pinsir,170,held_item,10,Sitrus Berry,0.1%,,,,,,,,
Pinsir,170,teammate,1,Kleavor,,,,,,,,,
Pinsir,170,teammate,2,Araquanid,,,,,,,,,
Pinsir,170,teammate,3,Golisopod,,,,,,,,,
Pinsir,170,teammate,4,Volcarona,,,,,,,,,
Pinsir,170,teammate,5,Scolipede,,,,,,,,,
Pinsir,170,teammate,6,Vivillon Fancy Pattern,,,,,,,,,
Pinsir,170,teammate,7,Forretress,,,,,,,,,
Pinsir,170,teammate,8,Garchomp,,,,,,,,,
Pinsir,170,teammate,9,Snorlax,,,,,,,,,
Pinsir,170,teammate,10,Excadrill,,,,,,,,,
Pinsir,170,stat_alignment,1,Jolly,81.2%,Speed,Sp. Atk,,,,,,
Pinsir,170,stat_alignment,2,Adamant,14.5%,Attack,Sp. Atk,,,,,,
Pinsir,170,stat_alignment,3,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Pinsir,170,stat_alignment,4,Impish,1.6%,Defense,Sp. Atk,,,,,,
Pinsir,170,stat_alignment,5,Brave,0.7%,Attack,Speed,,,,,,
Pinsir,170,stat_alignment,6,Timid,0.3%,Speed,Attack,,,,,,
Pinsir,170,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Pinsir,170,stat_points,1,,37.0%,,,1,32,1,0,0,32
Pinsir,170,stat_points,2,,19.2%,,,2,32,0,0,0,32
Pinsir,170,stat_points,3,,11.1%,,,1,32,0,0,1,32
Pinsir,170,stat_points,4,,5.8%,,,32,32,0,0,0,2
Pinsir,170,stat_points,5,,3.9%,,,0,32,2,0,0,32
Pinsir,170,stat_points,6,,3.0%,,,1,29,4,0,0,32
Pinsir,170,stat_points,7,,1.8%,,,0,32,0,0,2,32
Pinsir,170,stat_points,8,,1.7%,,,0,20,14,0,0,32
Pinsir,170,stat_points,9,,1.4%,,,32,16,0,0,18,0
Pinsir,170,stat_points,10,,1.4%,,,32,0,2,0,0,32
Pinsir,170,ability,1,Moxie,55.7%,,,,,,,,
Pinsir,170,ability,2,Hyper Cutter,25.7%,,,,,,,,
Pinsir,170,ability,3,Mold Breaker,18.6%,,,,,,,,
