pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aggron,123,move,1,Body Press,79.3%,,,,,,,,
Aggron,123,move,2,Iron Defense,67.5%,,,,,,,,
Aggron,123,move,3,Heavy Slam,64.3%,,,,,,,,
Aggron,123,move,4,Metal Burst,35.7%,,,,,,,,
Aggron,123,move,5,Earthquake,33.9%,,,,,,,,
Aggron,123,move,6,Avalanche,20.7%,,,,,,,,
Aggron,123,move,7,Rest,14.8%,,,,,,,,
Aggron,123,move,8,Ice Punch,13.6%,,,,,,,,
Aggron,123,move,9,Fire Punch,13.5%,,,,,,,,
Aggron,123,move,10,Stealth Rock,7.4%,,,,,,,,
Aggron,123,held_item,1,Aggronite,85.5%,,,,,,,,
Aggron,123,held_item,2,Leftovers,1.8%,,,,,,,,
Aggron,123,held_item,3,Air Balloon,1.7%,,,,,,,,
Aggron,123,held_item,4,Unknown Item 542,1.5%,,,,,,,,
Aggron,123,held_item,5,Hard Stone,1.3%,,,,,,,,
Aggron,123,held_item,6,Rocky Helmet,1.3%,,,,,,,,
Aggron,123,held_item,7,Sitrus Berry,1.1%,,,,,,,,
Aggron,123,held_item,8,Unknown Item 230,0.7%,,,,,,,,
Aggron,123,held_item,9,Mental Herb,0.6%,,,,,,,,
Aggron,123,held_item,10,Lum Berry,0.4%,,,,,,,,
Aggron,123,teammate,1,Garchomp,,,,,,,,,
Aggron,123,teammate,2,Primarina,,,,,,,,,
Aggron,123,teammate,3,Salamence,,,,,,,,,
Aggron,123,teammate,4,Rillaboom,,,,,,,,,
Aggron,123,teammate,5,Gyarados,,,,,,,,,
Aggron,123,teammate,6,Meowscarada,,,,,,,,,
Aggron,123,teammate,7,Baxcalibur,,,,,,,,,
Aggron,123,teammate,8,Gholdengo,,,,,,,,,
Aggron,123,teammate,9,Basculegion Male,,,,,,,,,
Aggron,123,teammate,10,Skeledirge,,,,,,,,,
Aggron,123,stat_alignment,1,Impish,53.9%,Defense,Sp. Atk,,,,,,
Aggron,123,stat_alignment,2,Adamant,19.2%,Attack,Sp. Atk,,,,,,
Aggron,123,stat_alignment,3,Careful,11.7%,Sp. Def,Sp. Atk,,,,,,
Aggron,123,stat_alignment,4,Relaxed,8.4%,Defense,Speed,,,,,,
Aggron,123,stat_alignment,5,Sassy,2.5%,Sp. Def,Speed,,,,,,
Aggron,123,stat_alignment,6,Brave,2.4%,Attack,Speed,,,,,,
Aggron,123,stat_alignment,7,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Aggron,123,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Aggron,123,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Aggron,123,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Aggron,123,stat_points,1,,18.3%,,,32,0,2,0,32,0
Aggron,123,stat_points,2,,12.7%,,,32,0,32,0,2,0
Aggron,123,stat_points,3,,8.9%,,,32,0,10,0,24,0
Aggron,123,stat_points,4,,5.3%,,,32,2,32,0,0,0
Aggron,123,stat_points,5,,5.1%,,,32,32,2,0,0,0
Aggron,123,stat_points,6,,5.0%,,,32,32,0,0,2,0
Aggron,123,stat_points,7,,4.1%,,,32,2,0,0,32,0
Aggron,123,stat_points,8,,2.6%,,,32,0,1,0,32,1
Aggron,123,stat_points,9,,2.3%,,,2,32,32,0,0,0
Aggron,123,stat_points,10,,2.0%,,,32,0,32,0,0,2
Aggron,123,ability,1,Sturdy,80.2%,,,,,,,,
Aggron,123,ability,2,Heavy Metal,15.5%,,,,,,,,
Aggron,123,ability,3,Rock Head,4.3%,,,,,,,,
