pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swalot,184,move,1,Toxic,55.1%,,,,,,,,
Swalot,184,move,2,Encore,35.2%,,,,,,,,
Swalot,184,move,3,Toxic Spikes,30.1%,,,,,,,,
Swalot,184,move,4,Body Press,28.6%,,,,,,,,
Swalot,184,move,5,Acid Armor,24.3%,,,,,,,,
Swalot,184,move,6,Destiny Bond,22.5%,,,,,,,,
Swalot,184,move,7,Ice Beam,19.2%,,,,,,,,
Swalot,184,move,8,Sludge Wave,18.7%,,,,,,,,
Swalot,184,move,9,Yawn,17.2%,,,,,,,,
Swalot,184,move,10,Pain Split,16.4%,,,,,,,,
Swalot,184,held_item,1,Leftovers,34.9%,,,,,,,,
Swalot,184,held_item,2,Sitrus Berry,20.8%,,,,,,,,
Swalot,184,held_item,3,Air Balloon,14.8%,,,,,,,,
Swalot,184,held_item,4,Chesto Berry,10.4%,,,,,,,,
Swalot,184,held_item,5,Rocky Helmet,8.8%,,,,,,,,
Swalot,184,held_item,6,Light Ball,2.6%,,,,,,,,
Swalot,184,held_item,7,Expert Belt,2.4%,,,,,,,,
Swalot,184,held_item,8,Bright Powder,1.5%,,,,,,,,
Swalot,184,held_item,9,Shuca Berry,1.0%,,,,,,,,
Swalot,184,held_item,10,Mental Herb,0.4%,,,,,,,,
Swalot,184,teammate,1,Salamence,,,,,,,,,
Swalot,184,teammate,2,Garchomp,,,,,,,,,
Swalot,184,teammate,3,Golisopod,,,,,,,,,
Swalot,184,teammate,4,Baxcalibur,,,,,,,,,
Swalot,184,teammate,5,Rillaboom,,,,,,,,,
Swalot,184,teammate,6,Primarina,,,,,,,,,
Swalot,184,teammate,7,Lucario,,,,,,,,,
Swalot,184,teammate,8,Hippowdon,,,,,,,,,
Swalot,184,teammate,9,Gyarados,,,,,,,,,
Swalot,184,teammate,10,Basculegion,,,,,,,,,
Swalot,184,stat_alignment,1,Bold,24.2%,Defense,Attack,,,,,,
Swalot,184,stat_alignment,2,Calm,20.4%,Sp. Def,Attack,,,,,,
Swalot,184,stat_alignment,3,Impish,20.0%,Defense,Sp. Atk,,,,,,
Swalot,184,stat_alignment,4,Modest,10.2%,Sp. Atk,Attack,,,,,,
Swalot,184,stat_alignment,5,Careful,10.2%,Sp. Def,Sp. Atk,,,,,,
Swalot,184,stat_alignment,6,Timid,4.1%,Speed,Attack,,,,,,
Swalot,184,stat_alignment,7,Jolly,3.4%,Speed,Sp. Atk,,,,,,
Swalot,184,stat_alignment,8,Relaxed,2.5%,Defense,Speed,,,,,,
Swalot,184,stat_alignment,9,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Swalot,184,stat_alignment,10,Sassy,1.6%,Sp. Def,Speed,,,,,,
Swalot,184,stat_points,1,,22.9%,,,32,0,32,0,2,0
Swalot,184,stat_points,2,,19.7%,,,32,0,2,0,32,0
Swalot,184,stat_points,3,,7.9%,,,32,0,2,32,0,0
Swalot,184,stat_points,4,,4.5%,,,2,0,32,0,32,0
Swalot,184,stat_points,5,,4.2%,,,0,0,32,0,32,2
Swalot,184,stat_points,6,,2.4%,,,6,0,0,32,0,28
Swalot,184,stat_points,7,,2.3%,,,32,0,32,0,0,0
Swalot,184,stat_points,8,,2.0%,,,32,0,7,0,0,27
Swalot,184,stat_points,9,,1.6%,,,32,3,15,0,16,0
Swalot,184,stat_points,10,,1.5%,,,0,32,2,0,32,0
Swalot,184,ability,1,Sticky Hold,52.8%,,,,,,,,
Swalot,184,ability,2,Liquid Ooze,44.4%,,,,,,,,
Swalot,184,ability,3,Gluttony,2.8%,,,,,,,,
