pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swalot,186,move,1,Toxic,54.5%,,,,,,,,
Swalot,186,move,2,Encore,34.9%,,,,,,,,
Swalot,186,move,3,Toxic Spikes,30.0%,,,,,,,,
Swalot,186,move,4,Body Press,27.6%,,,,,,,,
Swalot,186,move,5,Acid Armor,23.7%,,,,,,,,
Swalot,186,move,6,Destiny Bond,22.4%,,,,,,,,
Swalot,186,move,7,Ice Beam,19.9%,,,,,,,,
Swalot,186,move,8,Sludge Wave,19.5%,,,,,,,,
Swalot,186,move,9,Yawn,17.2%,,,,,,,,
Swalot,186,move,10,Pain Split,16.6%,,,,,,,,
Swalot,186,held_item,1,Leftovers,35.3%,,,,,,,,
Swalot,186,held_item,2,Sitrus Berry,21.1%,,,,,,,,
Swalot,186,held_item,3,Air Balloon,14.7%,,,,,,,,
Swalot,186,held_item,4,Chesto Berry,9.8%,,,,,,,,
Swalot,186,held_item,5,Rocky Helmet,9.1%,,,,,,,,
Swalot,186,held_item,6,Light Ball,2.7%,,,,,,,,
Swalot,186,held_item,7,Expert Belt,2.5%,,,,,,,,
Swalot,186,held_item,8,Bright Powder,1.4%,,,,,,,,
Swalot,186,held_item,9,Shuca Berry,0.9%,,,,,,,,
Swalot,186,held_item,10,Mental Herb,0.4%,,,,,,,,
Swalot,186,teammate,1,Salamence,,,,,,,,,
Swalot,186,teammate,2,Garchomp,,,,,,,,,
Swalot,186,teammate,3,Golisopod,,,,,,,,,
Swalot,186,teammate,4,Baxcalibur,,,,,,,,,
Swalot,186,teammate,5,Rillaboom,,,,,,,,,
Swalot,186,teammate,6,Primarina,,,,,,,,,
Swalot,186,teammate,7,Lucario,,,,,,,,,
Swalot,186,teammate,8,Hippowdon,,,,,,,,,
Swalot,186,teammate,9,Gyarados,,,,,,,,,
Swalot,186,teammate,10,Basculegion Male,,,,,,,,,
Swalot,186,stat_alignment,1,Bold,24.0%,Defense,Attack,,,,,,
Swalot,186,stat_alignment,2,Calm,20.5%,Sp. Def,Attack,,,,,,
Swalot,186,stat_alignment,3,Impish,19.7%,Defense,Sp. Atk,,,,,,
Swalot,186,stat_alignment,4,Modest,10.8%,Sp. Atk,Attack,,,,,,
Swalot,186,stat_alignment,5,Careful,10.5%,Sp. Def,Sp. Atk,,,,,,
Swalot,186,stat_alignment,6,Timid,4.3%,Speed,Attack,,,,,,
Swalot,186,stat_alignment,7,Jolly,3.5%,Speed,Sp. Atk,,,,,,
Swalot,186,stat_alignment,8,Relaxed,2.2%,Defense,Speed,,,,,,
Swalot,186,stat_alignment,9,Adamant,2.1%,Attack,Sp. Atk,,,,,,
Swalot,186,stat_alignment,10,Sassy,1.3%,Sp. Def,Speed,,,,,,
Swalot,186,stat_points,1,,22.2%,,,32,0,32,0,2,0
Swalot,186,stat_points,2,,19.9%,,,32,0,2,0,32,0
Swalot,186,stat_points,3,,8.3%,,,32,0,2,32,0,0
Swalot,186,stat_points,4,,4.4%,,,2,0,32,0,32,0
Swalot,186,stat_points,5,,3.9%,,,0,0,32,0,32,2
Swalot,186,stat_points,6,,2.5%,,,6,0,0,32,0,28
Swalot,186,stat_points,7,,2.3%,,,32,0,32,0,0,0
Swalot,186,stat_points,8,,2.1%,,,32,0,7,0,0,27
Swalot,186,stat_points,9,,1.7%,,,32,3,15,0,16,0
Swalot,186,stat_points,10,,1.5%,,,0,32,2,0,32,0
Swalot,186,ability,1,Sticky Hold,53.3%,,,,,,,,
Swalot,186,ability,2,Liquid Ooze,43.8%,,,,,,,,
Swalot,186,ability,3,Gluttony,2.9%,,,,,,,,
