pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,210,move,1,Psychic,55.7%,,,,,,,,
Mr. Mime,210,move,2,Dazzling Gleam,46.8%,,,,,,,,
Mr. Mime,210,move,3,Mystical Fire,34.3%,,,,,,,,
Mr. Mime,210,move,4,Charge Beam,31.6%,,,,,,,,
Mr. Mime,210,move,5,Expanding Force,31.1%,,,,,,,,
Mr. Mime,210,move,6,Nasty Plot,27.3%,,,,,,,,
Mr. Mime,210,move,7,Icy Wind,27.2%,,,,,,,,
Mr. Mime,210,move,8,Encore,15.4%,,,,,,,,
Mr. Mime,210,move,9,Light Screen,12.0%,,,,,,,,
Mr. Mime,210,move,10,Reflect,11.2%,,,,,,,,
Mr. Mime,210,held_item,1,Focus Sash,35.4%,,,,,,,,
Mr. Mime,210,held_item,2,Life Orb,10.9%,,,,,,,,
Mr. Mime,210,held_item,3,Choice Scarf,9.3%,,,,,,,,
Mr. Mime,210,held_item,4,Expert Belt,7.5%,,,,,,,,
Mr. Mime,210,held_item,5,Babiri Berry,5.6%,,,,,,,,
Mr. Mime,210,held_item,6,Light Clay,5.3%,,,,,,,,
Mr. Mime,210,held_item,7,Leftovers,4.8%,,,,,,,,
Mr. Mime,210,held_item,8,Air Balloon,4.0%,,,,,,,,
Mr. Mime,210,held_item,9,Sitrus Berry,3.7%,,,,,,,,
Mr. Mime,210,held_item,10,Quick Claw,2.2%,,,,,,,,
Mr. Mime,210,teammate,1,Indeedee,,,,,,,,,
Mr. Mime,210,teammate,2,Golisopod,,,,,,,,,
Mr. Mime,210,teammate,3,Garchomp,,,,,,,,,
Mr. Mime,210,teammate,4,Audino,,,,,,,,,
Mr. Mime,210,teammate,5,Rillaboom,,,,,,,,,
Mr. Mime,210,teammate,6,Absol,,,,,,,,,
Mr. Mime,210,teammate,7,Lucario,,,,,,,,,
Mr. Mime,210,teammate,8,Gallade,,,,,,,,,
Mr. Mime,210,teammate,9,Persian-Alola,,,,,,,,,
Mr. Mime,210,teammate,10,Gengar,,,,,,,,,
Mr. Mime,210,stat_alignment,1,Modest,61.2%,Sp. Atk,Attack,,,,,,
Mr. Mime,210,stat_alignment,2,Timid,24.7%,Speed,Attack,,,,,,
Mr. Mime,210,stat_alignment,3,Calm,6.3%,Sp. Def,Attack,,,,,,
Mr. Mime,210,stat_alignment,4,Bold,4.6%,Defense,Attack,,,,,,
Mr. Mime,210,stat_alignment,5,Mild,0.8%,Sp. Atk,Defense,,,,,,
Mr. Mime,210,stat_alignment,6,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,210,stat_alignment,7,Hasty,0.7%,Speed,Defense,,,,,,
Mr. Mime,210,stat_alignment,8,Relaxed,0.5%,Defense,Speed,,,,,,
Mr. Mime,210,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Mr. Mime,210,stat_points,1,,43.7%,,,2,0,0,32,0,32
Mr. Mime,210,stat_points,2,,8.0%,,,0,0,2,32,0,32
Mr. Mime,210,stat_points,3,,5.6%,,,25,0,6,32,2,1
Mr. Mime,210,stat_points,4,,4.9%,,,0,0,0,32,2,32
Mr. Mime,210,stat_points,5,,3.5%,,,32,0,2,32,0,0
Mr. Mime,210,stat_points,6,,3.4%,,,22,0,1,32,1,10
Mr. Mime,210,stat_points,7,,2.4%,,,0,0,3,32,1,30
Mr. Mime,210,stat_points,8,,2.2%,,,16,0,0,32,0,18
Mr. Mime,210,stat_points,9,,2.2%,,,28,0,0,6,0,32
Mr. Mime,210,stat_points,10,,2.1%,,,32,0,32,0,2,0
Mr. Mime,210,ability,1,Technician,50.3%,,,,,,,,
Mr. Mime,210,ability,2,Filter,35.5%,,,,,,,,
Mr. Mime,210,ability,3,Soundproof,14.2%,,,,,,,,
