pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,210,move,1,Psychic,56.9%,,,,,,,,
Mr. Mime,210,move,2,Dazzling Gleam,45.8%,,,,,,,,
Mr. Mime,210,move,3,Mystical Fire,35.5%,,,,,,,,
Mr. Mime,210,move,4,Expanding Force,32.9%,,,,,,,,
Mr. Mime,210,move,5,Charge Beam,31.7%,,,,,,,,
Mr. Mime,210,move,6,Nasty Plot,30.9%,,,,,,,,
Mr. Mime,210,move,7,Icy Wind,25.2%,,,,,,,,
Mr. Mime,210,move,8,Encore,15.0%,,,,,,,,
Mr. Mime,210,move,9,Light Screen,13.4%,,,,,,,,
Mr. Mime,210,move,10,Reflect,12.3%,,,,,,,,
Mr. Mime,210,held_item,1,Focus Sash,35.4%,,,,,,,,
Mr. Mime,210,held_item,2,Life Orb,9.1%,,,,,,,,
Mr. Mime,210,held_item,3,Expert Belt,8.7%,,,,,,,,
Mr. Mime,210,held_item,4,Choice Scarf,8.0%,,,,,,,,
Mr. Mime,210,held_item,5,Babiri Berry,6.1%,,,,,,,,
Mr. Mime,210,held_item,6,Light Clay,5.4%,,,,,,,,
Mr. Mime,210,held_item,7,Leftovers,4.8%,,,,,,,,
Mr. Mime,210,held_item,8,Sitrus Berry,4.2%,,,,,,,,
Mr. Mime,210,held_item,9,Air Balloon,3.0%,,,,,,,,
Mr. Mime,210,held_item,10,Quick Claw,2.6%,,,,,,,,
Mr. Mime,210,teammate,1,Indeedee,,,,,,,,,
Mr. Mime,210,teammate,2,Golisopod,,,,,,,,,
Mr. Mime,210,teammate,3,Audino,,,,,,,,,
Mr. Mime,210,teammate,4,Garchomp,,,,,,,,,
Mr. Mime,210,teammate,5,Rillaboom,,,,,,,,,
Mr. Mime,210,teammate,6,Lucario,,,,,,,,,
Mr. Mime,210,teammate,7,Absol,,,,,,,,,
Mr. Mime,210,teammate,8,Gallade,,,,,,,,,
Mr. Mime,210,teammate,9,Gengar,,,,,,,,,
Mr. Mime,210,teammate,10,Persian-Alola,,,,,,,,,
Mr. Mime,210,stat_alignment,1,Modest,63.2%,Sp. Atk,Attack,,,,,,
Mr. Mime,210,stat_alignment,2,Timid,21.8%,Speed,Attack,,,,,,
Mr. Mime,210,stat_alignment,3,Calm,5.8%,Sp. Def,Attack,,,,,,
Mr. Mime,210,stat_alignment,4,Bold,5.5%,Defense,Attack,,,,,,
Mr. Mime,210,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,
Mr. Mime,210,stat_alignment,6,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,210,stat_alignment,7,Hasty,0.8%,Speed,Defense,,,,,,
Mr. Mime,210,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,
Mr. Mime,210,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Mr. Mime,210,stat_points,1,,41.4%,,,2,0,0,32,0,32
Mr. Mime,210,stat_points,2,,6.4%,,,0,0,2,32,0,32
Mr. Mime,210,stat_points,3,,6.1%,,,25,0,6,32,2,1
Mr. Mime,210,stat_points,4,,5.7%,,,0,0,0,32,2,32
Mr. Mime,210,stat_points,5,,4.1%,,,22,0,1,32,1,10
Mr. Mime,210,stat_points,6,,3.7%,,,32,0,2,32,0,0
Mr. Mime,210,stat_points,7,,2.7%,,,0,0,3,32,1,30
Mr. Mime,210,stat_points,8,,2.7%,,,16,0,0,32,0,18
Mr. Mime,210,stat_points,9,,2.7%,,,28,0,0,6,0,32
Mr. Mime,210,stat_points,10,,2.6%,,,32,0,32,0,2,0
Mr. Mime,210,ability,1,Technician,51.2%,,,,,,,,
Mr. Mime,210,ability,2,Filter,34.3%,,,,,,,,
Mr. Mime,210,ability,3,Soundproof,14.5%,,,,,,,,
