pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro,100,move,1,Slack Off,83.0%,,,,,,,,
Slowbro,100,move,2,Scald,81.9%,,,,,,,,
Slowbro,100,move,3,Iron Defense,57.7%,,,,,,,,
Slowbro,100,move,4,Ice Beam,27.6%,,,,,,,,
Slowbro,100,move,5,Body Press,32.3%,,,,,,,,
Slowbro,100,move,6,Calm Mind,16.0%,,,,,,,,
Slowbro,100,move,7,Flamethrower,13.7%,,,,,,,,
Slowbro,100,move,8,Yawn,9.9%,,,,,,,,
Slowbro,100,move,9,Trick Room,9.3%,,,,,,,,
Slowbro,100,move,10,Psychic,6.8%,,,,,,,,
Slowbro,100,held_item,1,Slowbronite,70.6%,,,,,,,,
Slowbro,100,held_item,2,Rocky Helmet,11.9%,,,,,,,,
Slowbro,100,held_item,3,Leftovers,5.4%,,,,,,,,
Slowbro,100,held_item,4,Sitrus Berry,4.0%,,,,,,,,
Slowbro,100,held_item,5,Life Orb,1.3%,,,,,,,,
Slowbro,100,held_item,6,Expert Belt,1.3%,,,,,,,,
Slowbro,100,held_item,7,Kasib Berry,0.9%,,,,,,,,
Slowbro,100,held_item,8,Rindo Berry,0.5%,,,,,,,,
Slowbro,100,held_item,9,Eject Button,0.5%,,,,,,,,
Slowbro,100,held_item,10,Lum Berry,0.3%,,,,,,,,
Slowbro,100,teammate,1,Garchomp,,,,,,,,,
Slowbro,100,teammate,2,Snorlax,,,,,,,,,
Slowbro,100,teammate,3,Toxapex,,,,,,,,,
Slowbro,100,teammate,4,Golisopod,,,,,,,,,
Slowbro,100,teammate,5,Corviknight,,,,,,,,,
Slowbro,100,teammate,6,Salamence,,,,,,,,,
Slowbro,100,teammate,7,Gholdengo,,,,,,,,,
Slowbro,100,teammate,8,Tyranitar,,,,,,,,,
Slowbro,100,teammate,9,Skeledirge,,,,,,,,,
Slowbro,100,teammate,10,Glimmora,,,,,,,,,
Slowbro,100,stat_alignment,1,Bold,9.2%,Defense,Attack,,,,,,
Slowbro,100,stat_alignment,2,Calm,11.5%,Sp. Def,Attack,,,,,,
Slowbro,100,stat_alignment,3,Modest,8.8%,Sp. Atk,Attack,,,,,,
Slowbro,100,stat_alignment,4,Relaxed,5.4%,Defense,Speed,,,,,,
Slowbro,100,stat_alignment,5,Quiet,3.5%,Sp. Atk,Speed,,,,,,
Slowbro,100,stat_alignment,6,Sassy,1.0%,Sp. Def,Speed,,,,,,
Slowbro,100,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Slowbro,100,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Slowbro,100,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Slowbro,100,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,
Slowbro,100,stat_points,1,,28.8%,,,32,0,32,0,2,0
Slowbro,100,stat_points,2,,8.4%,,,32,0,32,2,0,0
Slowbro,100,stat_points,3,,7.1%,,,31,0,32,0,3,0
Slowbro,100,stat_points,4,,6.4%,,,32,0,2,0,32,0
Slowbro,100,stat_points,5,,3.8%,,,31,0,32,3,0,0
Slowbro,100,stat_points,6,,2.2%,,,31,0,32,1,2,0
Slowbro,100,stat_points,7,,1.9%,,,31,0,30,0,5,0
Slowbro,100,stat_points,8,,1.8%,,,32,0,0,32,2,0
Slowbro,100,stat_points,9,,1.8%,,,31,0,3,32,0,0
Slowbro,100,stat_points,10,,1.7%,,,31,0,3,0,32,0
Slowbro,100,ability,1,Regenerator,91.7%,,,,,,,,
Slowbro,100,ability,2,Oblivious,7.7%,,,,,,,,
Slowbro,100,ability,3,Own Tempo,0.6%,,,,,,,,
