pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clawitzer,171,move,1,Aura Sphere,96.0%,,,,,,,,
Clawitzer,171,move,2,Water Pulse,82.3%,,,,,,,,
Clawitzer,171,move,3,Dark Pulse,60.9%,,,,,,,,
Clawitzer,171,move,4,Ice Beam,59.4%,,,,,,,,
Clawitzer,171,move,5,Aqua Jet,35.6%,,,,,,,,
Clawitzer,171,move,6,Dragon Pulse,22.7%,,,,,,,,
Clawitzer,171,move,7,Terrain Pulse,12.7%,,,,,,,,
Clawitzer,171,move,8,Sludge Wave,12.5%,,,,,,,,
Clawitzer,171,move,9,Hydro Pump,5.3%,,,,,,,,
Clawitzer,171,move,10,Protect,4.5%,,,,,,,,
Clawitzer,171,held_item,1,Life Orb,27.8%,,,,,,,,
Clawitzer,171,held_item,2,Expert Belt,19.6%,,,,,,,,
Clawitzer,171,held_item,3,Sitrus Berry,14.9%,,,,,,,,
Clawitzer,171,held_item,4,Choice Scarf,8.7%,,,,,,,,
Clawitzer,171,held_item,5,Mystic Water,8.4%,,,,,,,,
Clawitzer,171,held_item,6,Quick Claw,8.3%,,,,,,,,
Clawitzer,171,held_item,7,Focus Sash,5.0%,,,,,,,,
Clawitzer,171,held_item,8,Wise Glasses,2.5%,,,,,,,,
Clawitzer,171,held_item,9,Shell Bell,0.9%,,,,,,,,
Clawitzer,171,held_item,10,Rindo Berry,0.9%,,,,,,,,
Clawitzer,171,teammate,1,Golisopod,,,,,,,,,
Clawitzer,171,teammate,2,Garchomp,,,,,,,,,
Clawitzer,171,teammate,3,Salamence,,,,,,,,,
Clawitzer,171,teammate,4,Baxcalibur,,,,,,,,,
Clawitzer,171,teammate,5,Rillaboom,,,,,,,,,
Clawitzer,171,teammate,6,Charizard,,,,,,,,,
Clawitzer,171,teammate,7,Dragonite,,,,,,,,,
Clawitzer,171,teammate,8,Mimikyu,,,,,,,,,
Clawitzer,171,teammate,9,Glimmora,,,,,,,,,
Clawitzer,171,teammate,10,Archaludon,,,,,,,,,
Clawitzer,171,stat_alignment,1,Modest,63.7%,Sp. Atk,Attack,,,,,,
Clawitzer,171,stat_alignment,2,Quiet,23.9%,Sp. Atk,Speed,,,,,,
Clawitzer,171,stat_alignment,3,Timid,6.9%,Speed,Attack,,,,,,
Clawitzer,171,stat_alignment,4,Relaxed,4.5%,Defense,Speed,,,,,,
Clawitzer,171,stat_alignment,5,Bold,0.4%,Defense,Attack,,,,,,
Clawitzer,171,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Clawitzer,171,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Clawitzer,171,stat_alignment,8,Calm,0.2%,Sp. Def,Attack,,,,,,
Clawitzer,171,stat_points,1,,22.0%,,,32,0,2,32,0,0
Clawitzer,171,stat_points,2,,7.5%,,,32,0,0,32,0,2
Clawitzer,171,stat_points,3,,6.8%,,,2,0,0,32,0,32
Clawitzer,171,stat_points,4,,5.9%,,,32,0,0,32,2,0
Clawitzer,171,stat_points,5,,4.8%,,,32,0,9,25,0,0
Clawitzer,171,stat_points,6,,4.5%,,,30,0,20,16,0,0
Clawitzer,171,stat_points,7,,4.2%,,,32,0,1,32,1,0
Clawitzer,171,stat_points,8,,2.8%,,,31,0,3,32,0,0
Clawitzer,171,stat_points,9,,2.1%,,,29,0,5,32,0,0
Clawitzer,171,stat_points,10,,2.0%,,,25,0,0,32,0,9
Clawitzer,171,ability,1,Mega Launcher,100.0%,,,,,,,,
