pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,156,move,1,Freeze-Dry,96.0%,,,,,,,,
Glaceon,156,move,2,Ice Shard,64.7%,,,,,,,,
Glaceon,156,move,3,Mirror Coat,49.2%,,,,,,,,
Glaceon,156,move,4,Yawn,47.0%,,,,,,,,
Glaceon,156,move,5,Ice Beam,28.6%,,,,,,,,
Glaceon,156,move,6,Mud Shot,28.2%,,,,,,,,
Glaceon,156,move,7,Shadow Ball,22.3%,,,,,,,,
Glaceon,156,move,8,Frost Breath,12.9%,,,,,,,,
Glaceon,156,move,9,Blizzard,8.4%,,,,,,,,
Glaceon,156,move,10,Calm Mind,6.9%,,,,,,,,
Glaceon,156,held_item,1,Focus Sash,40.5%,,,,,,,,
Glaceon,156,held_item,2,Never-Melt Ice,27.8%,,,,,,,,
Glaceon,156,held_item,3,Life Orb,7.2%,,,,,,,,
Glaceon,156,held_item,4,Leftovers,5.8%,,,,,,,,
Glaceon,156,held_item,5,Sitrus Berry,4.9%,,,,,,,,
Glaceon,156,held_item,6,Bright Powder,2.1%,,,,,,,,
Glaceon,156,held_item,7,Choice Scarf,2.0%,,,,,,,,
Glaceon,156,held_item,8,Occa Berry,2.0%,,,,,,,,
Glaceon,156,held_item,9,Rocky Helmet,1.9%,,,,,,,,
Glaceon,156,held_item,10,Expert Belt,1.1%,,,,,,,,
Glaceon,156,teammate,1,Garchomp,,,,,,,,,
Glaceon,156,teammate,2,Lucario,,,,,,,,,
Glaceon,156,teammate,3,Salamence,,,,,,,,,
Glaceon,156,teammate,4,Baxcalibur,,,,,,,,,
Glaceon,156,teammate,5,Sylveon,,,,,,,,,
Glaceon,156,teammate,6,Golisopod,,,,,,,,,
Glaceon,156,teammate,7,Umbreon,,,,,,,,,
Glaceon,156,teammate,8,Primarina,,,,,,,,,
Glaceon,156,teammate,9,Archaludon,,,,,,,,,
Glaceon,156,teammate,10,Cinderace,,,,,,,,,
Glaceon,156,stat_alignment,1,Modest,76.4%,Sp. Atk,Attack,,,,,,
Glaceon,156,stat_alignment,2,Bold,5.9%,Defense,Attack,,,,,,
Glaceon,156,stat_alignment,3,Calm,4.0%,Sp. Def,Attack,,,,,,
Glaceon,156,stat_alignment,4,Timid,3.6%,Speed,Attack,,,,,,
Glaceon,156,stat_alignment,5,Rash,3.3%,Sp. Atk,Sp. Def,,,,,,
Glaceon,156,stat_alignment,6,Quiet,3.1%,Sp. Atk,Speed,,,,,,
Glaceon,156,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,
Glaceon,156,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,
Glaceon,156,stat_alignment,9,Lax,0.6%,Defense,Sp. Def,,,,,,
Glaceon,156,stat_alignment,10,Sassy,0.6%,Sp. Def,Speed,,,,,,
Glaceon,156,stat_points,1,,14.9%,,,1,0,1,32,0,32
Glaceon,156,stat_points,2,,9.0%,,,2,0,0,32,0,32
Glaceon,156,stat_points,3,,6.5%,,,30,0,0,32,0,4
Glaceon,156,stat_points,4,,5.5%,,,32,0,2,32,0,0
Glaceon,156,stat_points,5,,4.0%,,,31,0,0,32,0,3
Glaceon,156,stat_points,6,,3.9%,,,32,0,0,32,0,2
Glaceon,156,stat_points,7,,3.9%,,,31,0,0,30,0,5
Glaceon,156,stat_points,8,,3.9%,,,32,0,0,32,2,0
Glaceon,156,stat_points,9,,3.5%,,,1,0,0,32,1,32
Glaceon,156,stat_points,10,,2.6%,,,0,0,2,32,0,32
Glaceon,156,ability,1,Snow Cloak,72.0%,,,,,,,,
Glaceon,156,ability,2,Ice Body,28.0%,,,,,,,,
