pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blastoise,40,move,1,Shell Smash,85.5%,,,,,,,,
Blastoise,40,move,2,Aura Sphere,78.1%,,,,,,,,
Blastoise,40,move,3,Dark Pulse,74.7%,,,,,,,,
Blastoise,40,move,4,Terrain Pulse,52.3%,,,,,,,,
Blastoise,40,move,5,Water Pulse,37.8%,,,,,,,,
Blastoise,40,move,6,Ice Beam,34.1%,,,,,,,,
Blastoise,40,move,7,Dragon Pulse,8.8%,,,,,,,,
Blastoise,40,move,8,Water Spout,6.6%,,,,,,,,
Blastoise,40,move,9,Aqua Jet,5.1%,,,,,,,,
Blastoise,40,move,10,Surf,4.8%,,,,,,,,
Blastoise,40,held_item,1,Blastoisinite,94.9%,,,,,,,,
Blastoise,40,held_item,2,White Herb,2.6%,,,,,,,,
Blastoise,40,held_item,3,Unknown Item 157,0.7%,,,,,,,,
Blastoise,40,held_item,4,Sitrus Berry,0.5%,,,,,,,,
Blastoise,40,held_item,5,Leftovers,0.4%,,,,,,,,
Blastoise,40,held_item,6,Focus Sash,0.3%,,,,,,,,
Blastoise,40,held_item,7,Mystic Water,0.1%,,,,,,,,
Blastoise,40,held_item,8,Wise Glasses,0.1%,,,,,,,,
Blastoise,40,held_item,9,Chesto Berry,0.1%,,,,,,,,
Blastoise,40,held_item,10,Expert Belt,0.1%,,,,,,,,
Blastoise,40,teammate,1,Indeedee,,,,,,,,,
Blastoise,40,teammate,2,Sneasler,,,,,,,,,
Blastoise,40,teammate,3,Garchomp,,,,,,,,,
Blastoise,40,teammate,4,Salamence,,,,,,,,,
Blastoise,40,teammate,5,Hippowdon,,,,,,,,,
Blastoise,40,teammate,6,Archaludon,,,,,,,,,
Blastoise,40,teammate,7,Rillaboom,,,,,,,,,
Blastoise,40,teammate,8,Basculegion,,,,,,,,,
Blastoise,40,teammate,9,Baxcalibur,,,,,,,,,
Blastoise,40,teammate,10,Golisopod,,,,,,,,,
Blastoise,40,stat_alignment,1,Modest,84.2%,Sp. Atk,Attack,,,,,,
Blastoise,40,stat_alignment,2,Timid,13.3%,Speed,Attack,,,,,,
Blastoise,40,stat_alignment,3,Bold,0.7%,Defense,Attack,,,,,,
Blastoise,40,stat_alignment,4,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Blastoise,40,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Blastoise,40,stat_alignment,6,Calm,0.2%,Sp. Def,Attack,,,,,,
Blastoise,40,stat_alignment,7,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Blastoise,40,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Blastoise,40,stat_alignment,9,Serious,0.1%,,,,,,,,
Blastoise,40,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Blastoise,40,stat_points,1,,8.6%,,,2,0,0,32,0,32
Blastoise,40,stat_points,2,,7.7%,,,21,0,1,15,0,29
Blastoise,40,stat_points,3,,6.9%,,,11,0,0,25,0,30
Blastoise,40,stat_points,4,,6.7%,,,5,0,0,32,0,29
Blastoise,40,stat_points,5,,5.6%,,,1,0,1,32,0,32
Blastoise,40,stat_points,6,,4.0%,,,1,0,0,32,1,32
Blastoise,40,stat_points,7,,3.5%,,,17,0,0,32,0,17
Blastoise,40,stat_points,8,,2.6%,,,19,0,0,18,0,29
Blastoise,40,stat_points,9,,2.1%,,,31,0,3,32,0,0
Blastoise,40,stat_points,10,,1.9%,,,32,0,2,32,0,0
Blastoise,40,ability,1,Torrent,67.7%,,,,,,,,
Blastoise,40,ability,2,Rain Dish,32.3%,,,,,,,,
