pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,140,move,1,Stealth Rock,64.2%,,,,,,,,
Forretress,140,move,2,Explosion,45.8%,,,,,,,,
Forretress,140,move,3,Volt Switch,31.8%,,,,,,,,
Forretress,140,move,4,Rapid Spin,44.1%,,,,,,,,
Forretress,140,move,5,Body Press,32.3%,,,,,,,,
Forretress,140,move,6,Toxic Spikes,22.8%,,,,,,,,
Forretress,140,move,7,Gyro Ball,21.8%,,,,,,,,
Forretress,140,move,8,Ice Spinner,19.0%,,,,,,,,
Forretress,140,move,9,Spikes,15.5%,,,,,,,,
Forretress,140,move,10,Counter,15.0%,,,,,,,,
Forretress,140,held_item,1,Rocky Helmet,17.5%,,,,,,,,
Forretress,140,held_item,2,Houndoominite,19.5%,,,,,,,,
Forretress,140,held_item,3,Lucarionite,3.2%,,,,,,,,
Forretress,140,held_item,4,Silk Scarf,10.1%,,,,,,,,
Forretress,140,held_item,5,Leftovers,17.1%,,,,,,,,
Forretress,140,held_item,6,Sitrus Berry,16.9%,,,,,,,,
Forretress,140,held_item,7,Mental Herb,4.4%,,,,,,,,
Forretress,140,held_item,8,Expert Belt,3.2%,,,,,,,,
Forretress,140,held_item,9,Light Clay,2.2%,,,,,,,,
Forretress,140,held_item,10,Quick Claw,1.6%,,,,,,,,
Forretress,140,teammate,1,Golisopod,,,,,,,,,
Forretress,140,teammate,2,Garchomp,,,,,,,,,
Forretress,140,teammate,3,Volcarona,,,,,,,,,
Forretress,140,teammate,4,Salamence,,,,,,,,,
Forretress,140,teammate,5,Araquanid,,,,,,,,,
Forretress,140,teammate,6,Kleavor,,,,,,,,,
Forretress,140,teammate,7,Baxcalibur,,,,,,,,,
Forretress,140,teammate,8,Primarina,,,,,,,,,
Forretress,140,teammate,9,Sylveon,,,,,,,,,
Forretress,140,teammate,10,Lycanroc Dusk Form,,,,,,,,,
Forretress,140,stat_alignment,1,Relaxed,33.1%,Defense,Speed,,,,,,
Forretress,140,stat_alignment,2,Adamant,20.7%,Attack,Sp. Atk,,,,,,
Forretress,140,stat_alignment,3,Impish,16.4%,Defense,Sp. Atk,,,,,,
Forretress,140,stat_alignment,4,Brave,10.8%,Attack,Speed,,,,,,
Forretress,140,stat_alignment,5,Sassy,6.3%,Sp. Def,Speed,,,,,,
Forretress,140,stat_alignment,6,Careful,6.2%,Sp. Def,Sp. Atk,,,,,,
Forretress,140,stat_alignment,7,Bold,3.2%,Defense,Attack,,,,,,
Forretress,140,stat_alignment,8,Calm,1.0%,Sp. Def,Attack,,,,,,
Forretress,140,stat_alignment,9,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Forretress,140,stat_alignment,10,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Forretress,140,stat_points,1,,15.1%,,,32,32,2,0,0,0
Forretress,140,stat_points,2,,14.5%,,,32,0,32,0,2,0
Forretress,140,stat_points,3,,10.1%,,,32,2,32,0,0,0
Forretress,140,stat_points,4,,8.4%,,,32,0,2,0,32,0
Forretress,140,stat_points,5,,4.2%,,,2,32,32,0,0,0
Forretress,140,stat_points,6,,3.8%,,,31,0,32,0,3,0
Forretress,140,stat_points,7,,2.8%,,,31,3,32,0,0,0
Forretress,140,stat_points,8,,1.9%,,,3,0,32,0,31,0
Forretress,140,stat_points,9,,1.9%,,,32,0,24,0,10,0
Forretress,140,stat_points,10,,1.7%,,,0,32,0,0,2,32
Forretress,140,ability,1,Sturdy,98.5%,,,,,,,,
Forretress,140,ability,2,Overcoat,1.5%,,,,,,,,
