pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,139,move,1,Stealth Rock,66.9%,,,,,,,,
Forretress,139,move,2,Explosion,44.0%,,,,,,,,
Forretress,139,move,3,Volt Switch,43.2%,,,,,,,,
Forretress,139,move,4,Rapid Spin,35.4%,,,,,,,,
Forretress,139,move,5,Body Press,31.5%,,,,,,,,
Forretress,139,move,6,Toxic Spikes,21.4%,,,,,,,,
Forretress,139,move,7,Ice Spinner,20.2%,,,,,,,,
Forretress,139,move,8,Gyro Ball,17.9%,,,,,,,,
Forretress,139,move,9,Spikes,15.0%,,,,,,,,
Forretress,139,move,10,Counter,14.1%,,,,,,,,
Forretress,139,held_item,1,Rocky Helmet,29.6%,,,,,,,,
Forretress,139,held_item,2,Normal Gem,18.7%,,,,,,,,
Forretress,139,held_item,3,Red Card,13.3%,,,,,,,,
Forretress,139,held_item,4,Sitrus Berry,8.0%,,,,,,,,
Forretress,139,held_item,5,Silk Scarf,8.0%,,,,,,,,
Forretress,139,held_item,6,Leftovers,7.0%,,,,,,,,
Forretress,139,held_item,7,Mental Herb,3.5%,,,,,,,,
Forretress,139,held_item,8,Expert Belt,3.5%,,,,,,,,
Forretress,139,held_item,9,Light Clay,2.1%,,,,,,,,
Forretress,139,held_item,10,Quick Claw,1.3%,,,,,,,,
Forretress,139,teammate,1,Golisopod,,,,,,,,,
Forretress,139,teammate,2,Garchomp,,,,,,,,,
Forretress,139,teammate,3,Volcarona,,,,,,,,,
Forretress,139,teammate,4,Salamence,,,,,,,,,
Forretress,139,teammate,5,Araquanid,,,,,,,,,
Forretress,139,teammate,6,Kleavor,,,,,,,,,
Forretress,139,teammate,7,Baxcalibur,,,,,,,,,
Forretress,139,teammate,8,Primarina,,,,,,,,,
Forretress,139,teammate,9,Sylveon,,,,,,,,,
Forretress,139,teammate,10,Lucario,,,,,,,,,
Forretress,139,stat_alignment,1,Relaxed,32.3%,Defense,Speed,,,,,,
Forretress,139,stat_alignment,2,Adamant,20.0%,Attack,Sp. Atk,,,,,,
Forretress,139,stat_alignment,3,Impish,17.4%,Defense,Sp. Atk,,,,,,
Forretress,139,stat_alignment,4,Brave,10.8%,Attack,Speed,,,,,,
Forretress,139,stat_alignment,5,Sassy,6.8%,Sp. Def,Speed,,,,,,
Forretress,139,stat_alignment,6,Careful,6.4%,Sp. Def,Sp. Atk,,,,,,
Forretress,139,stat_alignment,7,Bold,3.0%,Defense,Attack,,,,,,
Forretress,139,stat_alignment,8,Calm,1.2%,Sp. Def,Attack,,,,,,
Forretress,139,stat_alignment,9,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Forretress,139,stat_alignment,10,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Forretress,139,stat_points,1,,16.3%,,,32,0,32,0,2,0
Forretress,139,stat_points,2,,13.8%,,,32,32,2,0,0,0
Forretress,139,stat_points,3,,8.6%,,,32,2,32,0,0,0
Forretress,139,stat_points,4,,8.4%,,,32,0,2,0,32,0
Forretress,139,stat_points,5,,4.6%,,,2,32,32,0,0,0
Forretress,139,stat_points,6,,3.9%,,,31,0,32,0,3,0
Forretress,139,stat_points,7,,2.7%,,,31,3,32,0,0,0
Forretress,139,stat_points,8,,2.3%,,,32,32,0,0,2,0
Forretress,139,stat_points,9,,1.8%,,,31,0,3,0,32,0
Forretress,139,stat_points,10,,1.8%,,,32,0,32,0,0,0
Forretress,139,ability,1,Sturdy,97.5%,,,,,,,,
Forretress,139,ability,2,Overcoat,2.5%,,,,,,,,
