pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heracross,130,move,1,Close Combat,86.8%,,,,,,,,
Heracross,130,move,2,Rock Blast,85.1%,,,,,,,,
Heracross,130,move,3,Bullet Seed,79.8%,,,,,,,,
Heracross,130,move,4,Pin Missile,61.8%,,,,,,,,
Heracross,130,move,5,Earthquake,50.9%,,,,,,,,
Heracross,130,move,6,Trailblaze,13.2%,,,,,,,,
Heracross,130,move,7,Megahorn,4.0%,,,,,,,,
Heracross,130,move,8,Swords Dance,3.1%,,,,,,,,
Heracross,130,move,9,Stone Edge,2.3%,,,,,,,,
Heracross,130,move,10,Knock Off,2.0%,,,,,,,,
Heracross,130,held_item,1,Heracronite,93.7%,,,,,,,,
Heracross,130,held_item,2,Choice Scarf,2.7%,,,,,,,,
Heracross,130,held_item,3,Focus Sash,1.5%,,,,,,,,
Heracross,130,held_item,4,Expert Belt,0.7%,,,,,,,,
Heracross,130,held_item,5,Sitrus Berry,0.5%,,,,,,,,
Heracross,130,held_item,6,Lum Berry,0.2%,,,,,,,,
Heracross,130,held_item,7,Muscle Band,0.2%,,,,,,,,
Heracross,130,held_item,8,Black Belt,0.1%,,,,,,,,
Heracross,130,held_item,9,Life Orb,0.0%,,,,,,,,
Heracross,130,teammate,1,Garchomp,,,,,,,,,
Heracross,130,teammate,2,Volcarona,,,,,,,,,
Heracross,130,teammate,3,Primarina,,,,,,,,,
Heracross,130,teammate,4,Archaludon,,,,,,,,,
Heracross,130,teammate,5,Basculegion Male,,,,,,,,,
Heracross,130,teammate,6,Mimikyu,,,,,,,,,
Heracross,130,teammate,7,Gyarados,,,,,,,,,
Heracross,130,teammate,8,Golisopod,,,,,,,,,
Heracross,130,teammate,9,Araquanid,,,,,,,,,
Heracross,130,teammate,10,Kleavor,,,,,,,,,
Heracross,130,stat_alignment,1,Adamant,60.6%,Attack,Sp. Atk,,,,,,
Heracross,130,stat_alignment,2,Jolly,21.4%,Speed,Sp. Atk,,,,,,
Heracross,130,stat_alignment,3,Brave,5.8%,Attack,Speed,,,,,,
Heracross,130,stat_alignment,4,Naughty,1.1%,Attack,Sp. Def,,,,,,
Heracross,130,stat_alignment,5,Lonely,0.9%,Attack,Defense,,,,,,
Heracross,130,stat_alignment,6,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Heracross,130,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Heracross,130,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Heracross,130,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Heracross,130,stat_alignment,10,Impish,0.0%,Defense,Sp. Atk,,,,,,
Heracross,130,stat_points,1,,29.7%,,,2,32,0,0,0,32
Heracross,130,stat_points,2,,14.1%,,,32,32,2,0,0,0
Heracross,130,stat_points,3,,5.6%,,,32,32,0,0,0,2
Heracross,130,stat_points,4,,4.2%,,,0,32,0,0,2,32
Heracross,130,stat_points,5,,3.6%,,,16,32,0,0,0,18
Heracross,130,stat_points,6,,3.1%,,,32,32,1,0,1,0
Heracross,130,stat_points,7,,2.4%,,,0,32,2,0,0,32
Heracross,130,stat_points,8,,2.1%,,,32,32,0,0,2,0
Heracross,130,stat_points,9,,2.1%,,,12,22,0,0,0,32
Heracross,130,stat_points,10,,1.7%,,,22,32,0,0,0,12
Heracross,130,ability,1,Moxie,64.1%,,,,,,,,
Heracross,130,ability,2,Guts,34.6%,,,,,,,,
Heracross,130,ability,3,Swarm,1.3%,,,,,,,,
