pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Galarian Slowking,72,move,1,Chilly Reception,52.1%,,,,,,,,
Galarian Slowking,72,move,2,Flamethrower,43.2%,,,,,,,,
Galarian Slowking,72,move,3,Sludge Bomb,42.8%,,,,,,,,
Galarian Slowking,72,move,4,Slack Off,42.3%,,,,,,,,
Galarian Slowking,72,move,5,Toxic,36.5%,,,,,,,,
Galarian Slowking,72,move,6,Ice Beam,21.2%,,,,,,,,
Galarian Slowking,72,move,7,Sludge Wave,18.2%,,,,,,,,
Galarian Slowking,72,move,8,Yawn,17.8%,,,,,,,,
Galarian Slowking,72,move,9,Psychic Noise,14.5%,,,,,,,,
Galarian Slowking,72,move,10,Toxic Spikes,13.4%,,,,,,,,
Galarian Slowking,72,held_item,1,Leftovers,46.1%,,,,,,,,
Galarian Slowking,72,held_item,2,Sitrus Berry,24.8%,,,,,,,,
Galarian Slowking,72,held_item,3,Shuca Berry,10.6%,,,,,,,,
Galarian Slowking,72,held_item,4,Air Balloon,4.3%,,,,,,,,
Galarian Slowking,72,held_item,5,Rocky Helmet,2.9%,,,,,,,,
Galarian Slowking,72,held_item,6,Expert Belt,2.8%,,,,,,,,
Galarian Slowking,72,held_item,7,Life Orb,1.3%,,,,,,,,
Galarian Slowking,72,held_item,8,Bright Powder,1.0%,,,,,,,,
Galarian Slowking,72,held_item,9,Colbur Berry,1.0%,,,,,,,,
Galarian Slowking,72,held_item,10,Icy Rock,0.7%,,,,,,,,
Galarian Slowking,72,teammate,1,Baxcalibur,,,,,,,,,
Galarian Slowking,72,teammate,2,Garchomp,,,,,,,,,
Galarian Slowking,72,teammate,3,Golisopod,,,,,,,,,
Galarian Slowking,72,teammate,4,Primarina,,,,,,,,,
Galarian Slowking,72,teammate,5,Corviknight,,,,,,,,,
Galarian Slowking,72,teammate,6,Salamence,,,,,,,,,
Galarian Slowking,72,teammate,7,Hippowdon,,,,,,,,,
Galarian Slowking,72,teammate,8,Gyarados,,,,,,,,,
Galarian Slowking,72,teammate,9,Lucario,,,,,,,,,
Galarian Slowking,72,teammate,10,Gholdengo,,,,,,,,,
Galarian Slowking,72,stat_alignment,1,Calm,50.4%,Sp. Def,Attack,,,,,,
Galarian Slowking,72,stat_alignment,2,Sassy,24.6%,Sp. Def,Speed,,,,,,
Galarian Slowking,72,stat_alignment,3,Modest,9.4%,Sp. Atk,Attack,,,,,,
Galarian Slowking,72,stat_alignment,4,Bold,8.8%,Defense,Attack,,,,,,
Galarian Slowking,72,stat_alignment,5,Relaxed,3.9%,Defense,Speed,,,,,,
Galarian Slowking,72,stat_alignment,6,Quiet,2.5%,Sp. Atk,Speed,,,,,,
Galarian Slowking,72,stat_alignment,7,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Galarian Slowking,72,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Galarian Slowking,72,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Galarian Slowking,72,stat_alignment,10,Docile,0.0%,Defense,Sp. Atk,,,,,,
Galarian Slowking,72,stat_points,1,,25.0%,,,32,0,2,0,32,0
Galarian Slowking,72,stat_points,2,,10.1%,,,32,0,0,2,32,0
Galarian Slowking,72,stat_points,3,,9.3%,,,31,0,3,0,32,0
Galarian Slowking,72,stat_points,4,,5.3%,,,31,0,5,0,30,0
Galarian Slowking,72,stat_points,5,,3.5%,,,31,0,0,3,32,0
Galarian Slowking,72,stat_points,6,,2.9%,,,32,0,32,0,2,0
Galarian Slowking,72,stat_points,7,,1.9%,,,32,0,4,0,30,0
Galarian Slowking,72,stat_points,8,,1.7%,,,31,0,32,0,3,0
Galarian Slowking,72,stat_points,9,,1.4%,,,31,0,9,0,26,0
Galarian Slowking,72,stat_points,10,,1.3%,,,32,0,2,32,0,0
Galarian Slowking,72,ability,1,Regenerator,99.6%,,,,,,,,
Galarian Slowking,72,ability,2,Own Tempo,0.3%,,,,,,,,
Galarian Slowking,72,ability,3,Curious Medicine,0.1%,,,,,,,,
