pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sableye,66,move,1,Will-O-Wisp,79.9%,,,,,,,,
Sableye,66,move,2,Foul Play,63.0%,,,,,,,,
Sableye,66,move,3,Encore,61.4%,,,,,,,,
Sableye,66,move,4,Recover,53.4%,,,,,,,,
Sableye,66,move,5,Light Screen,30.9%,,,,,,,,
Sableye,66,move,6,Reflect,26.3%,,,,,,,,
Sableye,66,move,7,Disable,10.7%,,,,,,,,
Sableye,66,move,8,Calm Mind,10.6%,,,,,,,,
Sableye,66,move,9,Taunt,9.1%,,,,,,,,
Sableye,66,move,10,Metal Burst,8.0%,,,,,,,,
Sableye,66,held_item,1,Sablenite,38.4%,,,,,,,,
Sableye,66,held_item,2,Light Clay,26.0%,,,,,,,,
Sableye,66,held_item,3,Leftovers,18.3%,,,,,,,,
Sableye,66,held_item,4,Sitrus Berry,5.6%,,,,,,,,
Sableye,66,held_item,5,Focus Sash,3.9%,,,,,,,,
Sableye,66,held_item,6,Roseli Berry,2.1%,,,,,,,,
Sableye,66,held_item,7,Wide Lens,2.0%,,,,,,,,
Sableye,66,held_item,8,Bright Powder,2.0%,,,,,,,,
Sableye,66,held_item,9,Lum Berry,1.0%,,,,,,,,
Sableye,66,held_item,10,Damp Rock,0.9%,,,,,,,,
Sableye,66,teammate,1,Garchomp,,,,,,,,,
Sableye,66,teammate,2,Gyarados,,,,,,,,,
Sableye,66,teammate,3,Meowscarada,,,,,,,,,
Sableye,66,teammate,4,Blaziken,,,,,,,,,
Sableye,66,teammate,5,Archaludon,,,,,,,,,
Sableye,66,teammate,6,Mimikyu,,,,,,,,,
Sableye,66,teammate,7,Metagross,,,,,,,,,
Sableye,66,teammate,8,Hippowdon,,,,,,,,,
Sableye,66,teammate,9,Toxapex,,,,,,,,,
Sableye,66,teammate,10,Primarina,,,,,,,,,
Sableye,66,stat_alignment,1,Bold,38.8%,Defense,Attack,,,,,,
Sableye,66,stat_alignment,2,Impish,25.5%,Defense,Sp. Atk,,,,,,
Sableye,66,stat_alignment,3,Calm,11.2%,Sp. Def,Attack,,,,,,
Sableye,66,stat_alignment,4,Careful,10.4%,Sp. Def,Sp. Atk,,,,,,
Sableye,66,stat_alignment,5,Relaxed,4.7%,Defense,Speed,,,,,,
Sableye,66,stat_alignment,6,Sassy,3.3%,Sp. Def,Speed,,,,,,
Sableye,66,stat_alignment,7,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Sableye,66,stat_alignment,8,Brave,1.4%,Attack,Speed,,,,,,
Sableye,66,stat_alignment,9,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Sableye,66,stat_alignment,10,Modest,0.5%,Sp. Atk,Attack,,,,,,
Sableye,66,stat_points,1,,38.1%,,,32,0,32,0,2,0
Sableye,66,stat_points,2,,10.8%,,,32,0,2,0,32,0
Sableye,66,stat_points,3,,5.2%,,,32,0,18,0,16,0
Sableye,66,stat_points,4,,5.1%,,,32,0,25,0,9,0
Sableye,66,stat_points,5,,4.0%,,,2,0,32,0,32,0
Sableye,66,stat_points,6,,2.0%,,,32,0,17,0,17,0
Sableye,66,stat_points,7,,1.9%,,,32,0,9,0,25,0
Sableye,66,stat_points,8,,1.6%,,,32,0,32,0,0,2
Sableye,66,ability,1,Prankster,99.2%,,,,,,,,
Sableye,66,ability,2,Stall,0.4%,,,,,,,,
Sableye,66,ability,3,Keen Eye,0.4%,,,,,,,,
