pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mudsdale,136,move,1,Protect,80.6%,,,,,,,,
Mudsdale,136,move,2,High Horsepower,71.0%,,,,,,,,
Mudsdale,136,move,3,Heavy Slam,67.2%,,,,,,,,
Mudsdale,136,move,4,Rock Slide,56.9%,,,,,,,,
Mudsdale,136,move,5,Earthquake,43.0%,,,,,,,,
Mudsdale,136,move,6,Body Press,22.8%,,,,,,,,
Mudsdale,136,move,7,Curse,18.8%,,,,,,,,
Mudsdale,136,move,8,Close Combat,14.6%,,,,,,,,
Mudsdale,136,move,9,Smack Down,5.9%,,,,,,,,
Mudsdale,136,move,10,Stomping Tantrum,3.4%,,,,,,,,
Mudsdale,136,held_item,1,Life Orb,27.7%,,,,,,,,
Mudsdale,136,held_item,2,Leftovers,21.2%,,,,,,,,
Mudsdale,136,held_item,3,Sitrus Berry,20.4%,,,,,,,,
Mudsdale,136,held_item,4,Unknown Item 237,8.7%,,,,,,,,
Mudsdale,136,held_item,5,Expert Belt,7.9%,,,,,,,,
Mudsdale,136,held_item,6,Psychic Seed,2.9%,,,,,,,,
Mudsdale,136,held_item,7,Rindo Berry,2.3%,,,,,,,,
Mudsdale,136,held_item,8,Rocky Helmet,1.5%,,,,,,,,
Mudsdale,136,held_item,9,Focus Sash,1.4%,,,,,,,,
Mudsdale,136,held_item,10,Unknown Item 253,1.3%,,,,,,,,
Mudsdale,136,teammate,1,Indeedee-F,,,,,,,,,
Mudsdale,136,teammate,2,Torkoal,,,,,,,,,
Mudsdale,136,teammate,3,Incineroar,,,,,,,,,
Mudsdale,136,teammate,4,Sylveon,,,,,,,,,
Mudsdale,136,teammate,5,Golisopod,,,,,,,,,
Mudsdale,136,teammate,6,Salamence,,,,,,,,,
Mudsdale,136,teammate,7,Rillaboom,,,,,,,,,
Mudsdale,136,teammate,8,Hatterene,,,,,,,,,
Mudsdale,136,teammate,9,Farigiraf,,,,,,,,,
Mudsdale,136,teammate,10,Gholdengo,,,,,,,,,
Mudsdale,136,stat_alignment,1,Brave,71.0%,Attack,Speed,,,,,,
Mudsdale,136,stat_alignment,2,Adamant,11.7%,Attack,Sp. Atk,,,,,,
Mudsdale,136,stat_alignment,3,Relaxed,6.9%,Defense,Speed,,,,,,
Mudsdale,136,stat_alignment,4,Sassy,4.4%,Sp. Def,Speed,,,,,,
Mudsdale,136,stat_alignment,5,Careful,2.7%,Sp. Def,Sp. Atk,,,,,,
Mudsdale,136,stat_alignment,6,Impish,2.6%,Defense,Sp. Atk,,,,,,
Mudsdale,136,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Mudsdale,136,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Mudsdale,136,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Mudsdale,136,stat_points,1,,32.5%,,,32,32,0,0,2,0
Mudsdale,136,stat_points,2,,13.3%,,,31,32,0,0,3,0
Mudsdale,136,stat_points,3,,7.6%,,,32,32,2,0,0,0
Mudsdale,136,stat_points,4,,4.0%,,,29,32,0,0,5,0
Mudsdale,136,stat_points,5,,3.0%,,,24,32,0,0,10,0
Mudsdale,136,stat_points,6,,2.9%,,,32,0,2,0,32,0
Mudsdale,136,stat_points,7,,2.7%,,,0,32,32,0,2,0
Mudsdale,136,stat_points,8,,2.4%,,,0,32,2,0,32,0
Mudsdale,136,stat_points,9,,2.3%,,,32,0,32,0,2,0
Mudsdale,136,stat_points,10,,1.5%,,,27,32,0,0,7,0
Mudsdale,136,ability,1,Inner Focus,67.3%,,,,,,,,
Mudsdale,136,ability,2,Stamina,30.3%,,,,,,,,
Mudsdale,136,ability,3,Own Tempo,2.4%,,,,,,,,
