pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,222,move,1,Volt Switch,34.8%,,,,,,,,
Luxray,222,move,2,Protect,33.6%,,,,,,,,
Luxray,222,move,3,Snarl,10.1%,,,,,,,,
Luxray,222,move,4,Electroweb,40.5%,,,,,,,,
Luxray,222,move,5,Psychic Fangs,24.3%,,,,,,,,
Luxray,222,move,6,Ice Fang,13.7%,,,,,,,,
Luxray,222,move,7,Superpower,22.1%,,,,,,,,
Luxray,222,move,8,Wild Charge,15.7%,,,,,,,,
Luxray,222,move,9,Fake Tears,14.9%,,,,,,,,
Luxray,222,move,10,Supercell Slam,13.1%,,,,,,,,
Luxray,222,held_item,1,Magnet,19.6%,,,,,,,,
Luxray,222,held_item,2,Choice Scarf,16.8%,,,,,,,,
Luxray,222,held_item,3,Leftovers,16.4%,,,,,,,,
Luxray,222,held_item,4,Shuca Berry,13.3%,,,,,,,,
Luxray,222,held_item,5,Sitrus Berry,10.6%,,,,,,,,
Luxray,222,held_item,6,Life Orb,9.2%,,,,,,,,
Luxray,222,held_item,7,Rocky Helmet,3.5%,,,,,,,,
Luxray,222,held_item,8,Air Balloon,3.3%,,,,,,,,
Luxray,222,held_item,9,Expert Belt,2.9%,,,,,,,,
Luxray,222,held_item,10,Focus Sash,1.8%,,,,,,,,
Luxray,222,teammate,1,Salamence,,,,,,,,,
Luxray,222,teammate,2,Rillaboom,,,,,,,,,
Luxray,222,teammate,3,Golisopod,,,,,,,,,
Luxray,222,teammate,4,Baxcalibur,,,,,,,,,
Luxray,222,teammate,5,Blaziken,,,,,,,,,
Luxray,222,teammate,6,Basculegion Female,,,,,,,,,
Luxray,222,teammate,7,Sneasler,,,,,,,,,
Luxray,222,teammate,8,Charizard,,,,,,,,,
Luxray,222,teammate,9,Incineroar,,,,,,,,,
Luxray,222,teammate,10,Indeedee Female,,,,,,,,,
Luxray,222,stat_alignment,1,Timid,1.6%,Speed,Attack,,,,,,
Luxray,222,stat_alignment,2,Jolly,14.9%,Speed,Sp. Atk,,,,,,
Luxray,222,stat_alignment,3,Calm,14.1%,Sp. Def,Attack,,,,,,
Luxray,222,stat_alignment,4,Adamant,11.9%,Attack,Sp. Atk,,,,,,
Luxray,222,stat_alignment,5,Modest,8.4%,Sp. Atk,Attack,,,,,,
Luxray,222,stat_alignment,6,Quiet,8.2%,Sp. Atk,Speed,,,,,,
Luxray,222,stat_alignment,7,Sassy,5.7%,Sp. Def,Speed,,,,,,
Luxray,222,stat_alignment,8,Bold,5.3%,Defense,Attack,,,,,,
Luxray,222,stat_alignment,9,Brave,4.7%,Attack,Speed,,,,,,
Luxray,222,stat_alignment,10,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Luxray,222,stat_points,1,,2.5%,,,2,0,0,32,0,32
Luxray,222,stat_points,2,,12.7%,,,32,0,9,0,21,4
Luxray,222,stat_points,3,,11.9%,,,0,32,1,0,1,32
Luxray,222,stat_points,4,,8.2%,,,32,0,1,32,1,0
Luxray,222,stat_points,5,,6.5%,,,0,32,0,0,2,32
Luxray,222,stat_points,6,,4.9%,,,2,32,0,0,0,32
Luxray,222,stat_points,7,,3.7%,,,32,0,22,0,12,0
Luxray,222,stat_points,8,,2.9%,,,32,0,0,0,19,15
Luxray,222,stat_points,9,,2.5%,,,15,0,31,0,20,0
Luxray,222,stat_points,10,,2.2%,,,20,0,0,14,0,32
Luxray,222,ability,1,Intimidate,97.8%,,,,,,,,
Luxray,222,ability,2,Guts,2.0%,,,,,,,,
Luxray,222,ability,3,Rivalry,0.2%,,,,,,,,
