pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,193,move,1,Night Daze,64.8%,,,,,,,,
Zoroark,193,move,2,Flamethrower,48.7%,,,,,,,,
Zoroark,193,move,3,Sludge Bomb,46.4%,,,,,,,,
Zoroark,193,move,4,Protect,36.9%,,,,,,,,
Zoroark,193,move,5,Snarl,28.7%,,,,,,,,
Zoroark,193,move,6,Taunt,20.8%,,,,,,,,
Zoroark,193,move,7,Psychic,17.7%,,,,,,,,
Zoroark,193,move,8,Detect,17.2%,,,,,,,,
Zoroark,193,move,9,Encore,17.0%,,,,,,,,
Zoroark,193,move,10,Dark Pulse,16.6%,,,,,,,,
Zoroark,193,held_item,1,Focus Sash,29.7%,,,,,,,,
Zoroark,193,held_item,2,Life Orb,29.0%,,,,,,,,
Zoroark,193,held_item,3,Choice Scarf,16.6%,,,,,,,,
Zoroark,193,held_item,4,Black Glasses,7.0%,,,,,,,,
Zoroark,193,held_item,5,Wise Glasses,6.2%,,,,,,,,
Zoroark,193,held_item,6,Eject Button,2.7%,,,,,,,,
Zoroark,193,held_item,7,Expert Belt,2.0%,,,,,,,,
Zoroark,193,held_item,8,Psychic Seed,2.0%,,,,,,,,
Zoroark,193,held_item,9,Roseli Berry,1.9%,,,,,,,,
Zoroark,193,held_item,10,White Herb,1.1%,,,,,,,,
Zoroark,193,teammate,1,Sneasler,,,,,,,,,
Zoroark,193,teammate,2,Rillaboom,,,,,,,,,
Zoroark,193,teammate,3,Indeedee-F,,,,,,,,,
Zoroark,193,teammate,4,Lucario,,,,,,,,,
Zoroark,193,teammate,5,Garchomp,,,,,,,,,
Zoroark,193,teammate,6,Basculegion,,,,,,,,,
Zoroark,193,teammate,7,Froslass,,,,,,,,,
Zoroark,193,teammate,8,Whimsicott,,,,,,,,,
Zoroark,193,teammate,9,Farigiraf,,,,,,,,,
Zoroark,193,teammate,10,Sinistcha,,,,,,,,,
Zoroark,193,stat_alignment,1,Timid,56.1%,Speed,Attack,,,,,,
Zoroark,193,stat_alignment,2,Modest,30.8%,Sp. Atk,Attack,,,,,,
Zoroark,193,stat_alignment,3,Mild,7.5%,Sp. Atk,Defense,,,,,,
Zoroark,193,stat_alignment,4,Naive,2.2%,Speed,Sp. Def,,,,,,
Zoroark,193,stat_alignment,5,Naughty,1.5%,Attack,Sp. Def,,,,,,
Zoroark,193,stat_alignment,6,Adamant,0.8%,Attack,Sp. Atk,,,,,,
Zoroark,193,stat_alignment,7,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Zoroark,193,stat_alignment,8,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Zoroark,193,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Zoroark,193,stat_points,1,,58.2%,,,2,0,0,32,0,32
Zoroark,193,stat_points,2,,9.7%,,,0,0,0,32,2,32
Zoroark,193,stat_points,3,,7.3%,,,0,0,0,32,0,32
Zoroark,193,stat_points,4,,5.8%,,,0,0,2,32,0,32
Zoroark,193,stat_points,5,,3.7%,,,0,32,0,2,0,32
Zoroark,193,stat_points,6,,2.8%,,,1,0,0,32,0,32
Zoroark,193,stat_points,7,,2.4%,,,2,0,0,32,7,25
Zoroark,193,stat_points,8,,2.1%,,,26,0,4,32,4,0
Zoroark,193,stat_points,9,,1.9%,,,10,0,0,24,0,32
Zoroark,193,stat_points,10,,1.4%,,,0,0,2,32,32,0
Zoroark,193,ability,1,Illusion,100.0%,,,,,,,,
