pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,193,move,1,Night Daze,64.3%,,,,,,,,
Zoroark,193,move,2,Flamethrower,51.1%,,,,,,,,
Zoroark,193,move,3,Sludge Bomb,44.5%,,,,,,,,
Zoroark,193,move,4,Protect,42.4%,,,,,,,,
Zoroark,193,move,5,Snarl,28.0%,,,,,,,,
Zoroark,193,move,6,Taunt,20.0%,,,,,,,,
Zoroark,193,move,7,Dark Pulse,17.3%,,,,,,,,
Zoroark,193,move,8,Focus Blast,17.2%,,,,,,,,
Zoroark,193,move,9,Psychic,17.1%,,,,,,,,
Zoroark,193,move,10,Encore,15.9%,,,,,,,,
Zoroark,193,held_item,1,Focus Sash,30.7%,,,,,,,,
Zoroark,193,held_item,2,Life Orb,27.5%,,,,,,,,
Zoroark,193,held_item,3,Choice Scarf,14.8%,,,,,,,,
Zoroark,193,held_item,4,Black Glasses,7.5%,,,,,,,,
Zoroark,193,held_item,5,Wise Glasses,5.5%,,,,,,,,
Zoroark,193,held_item,6,Psychic Seed,4.3%,,,,,,,,
Zoroark,193,held_item,7,Eject Button,2.2%,,,,,,,,
Zoroark,193,held_item,8,Expert Belt,1.7%,,,,,,,,
Zoroark,193,held_item,9,Roseli Berry,1.6%,,,,,,,,
Zoroark,193,held_item,10,Grassy Seed,1.2%,,,,,,,,
Zoroark,193,teammate,1,Sneasler,,,,,,,,,
Zoroark,193,teammate,2,Rillaboom,,,,,,,,,
Zoroark,193,teammate,3,Indeedee-F,,,,,,,,,
Zoroark,193,teammate,4,Whimsicott,,,,,,,,,
Zoroark,193,teammate,5,Garchomp,,,,,,,,,
Zoroark,193,teammate,6,Lucario,,,,,,,,,
Zoroark,193,teammate,7,Basculegion,,,,,,,,,
Zoroark,193,teammate,8,Golisopod,,,,,,,,,
Zoroark,193,teammate,9,Farigiraf,,,,,,,,,
Zoroark,193,teammate,10,Swampert,,,,,,,,,
Zoroark,193,stat_alignment,1,Timid,54.4%,Speed,Attack,,,,,,
Zoroark,193,stat_alignment,2,Modest,33.5%,Sp. Atk,Attack,,,,,,
Zoroark,193,stat_alignment,3,Mild,6.2%,Sp. Atk,Defense,,,,,,
Zoroark,193,stat_alignment,4,Naive,1.8%,Speed,Sp. Def,,,,,,
Zoroark,193,stat_alignment,5,Naughty,1.2%,Attack,Sp. Def,,,,,,
Zoroark,193,stat_alignment,6,Calm,1.1%,Sp. Def,Attack,,,,,,
Zoroark,193,stat_alignment,7,Adamant,1.0%,Attack,Sp. Atk,,,,,,
Zoroark,193,stat_alignment,8,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Zoroark,193,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Zoroark,193,stat_points,1,,55.5%,,,2,0,0,32,0,32
Zoroark,193,stat_points,2,,9.2%,,,0,0,0,32,2,32
Zoroark,193,stat_points,3,,6.5%,,,0,0,0,32,0,32
Zoroark,193,stat_points,4,,6.5%,,,0,0,2,32,0,32
Zoroark,193,stat_points,5,,5.1%,,,0,0,2,32,32,0
Zoroark,193,stat_points,6,,3.0%,,,0,32,0,2,0,32
Zoroark,193,stat_points,7,,2.9%,,,1,0,0,32,0,32
Zoroark,193,stat_points,8,,2.0%,,,2,0,0,32,7,25
Zoroark,193,stat_points,9,,1.7%,,,26,0,4,32,4,0
Zoroark,193,stat_points,10,,1.6%,,,10,0,0,24,0,32
Zoroark,193,ability,1,Illusion,100.0%,,,,,,,,
