pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pangoro,199,move,1,Knock Off,36.8%,,,,,,,,
Pangoro,199,move,2,Drain Punch,37.4%,,,,,,,,
Pangoro,199,move,3,Close Combat,36.2%,,,,,,,,
Pangoro,199,move,4,Darkest Lariat,33.4%,,,,,,,,
Pangoro,199,move,5,Bullet Punch,32.1%,,,,,,,,
Pangoro,199,move,6,Protect,30.7%,,,,,,,,
Pangoro,199,move,7,Ice Punch,29.0%,,,,,,,,
Pangoro,199,move,8,Detect,25.0%,,,,,,,,
Pangoro,199,move,9,Parting Shot,21.1%,,,,,,,,
Pangoro,199,move,10,Storm Throw,14.9%,,,,,,,,
Pangoro,199,held_item,1,Life Orb,38.6%,,,,,,,,
Pangoro,199,held_item,2,Focus Sash,19.5%,,,,,,,,
Pangoro,199,held_item,3,Black Glasses,8.6%,,,,,,,,
Pangoro,199,held_item,4,Expert Belt,8.4%,,,,,,,,
Pangoro,199,held_item,5,Quick Claw,5.3%,,,,,,,,
Pangoro,199,held_item,6,Muscle Band,3.5%,,,,,,,,
Pangoro,199,held_item,7,Roseli Berry,3.5%,,,,,,,,
Pangoro,199,held_item,8,Psychic Seed,9.4%,,,,,,,,
Pangoro,199,held_item,9,Sitrus Berry,1.8%,,,,,,,,
Pangoro,199,held_item,10,Chople Berry,1.5%,,,,,,,,
Pangoro,199,teammate,1,Golisopod,,,,,,,,,
Pangoro,199,teammate,2,Indeedee Female,,,,,,,,,
Pangoro,199,teammate,3,Armarouge,,,,,,,,,
Pangoro,199,teammate,4,Farigiraf,,,,,,,,,
Pangoro,199,teammate,5,Sirfetch'd,,,,,,,,,
Pangoro,199,teammate,6,Raichu,,,,,,,,,
Pangoro,199,teammate,7,Salamence,,,,,,,,,
Pangoro,199,teammate,8,Galarian Slowbro,,,,,,,,,
Pangoro,199,teammate,9,Tsareena,,,,,,,,,
Pangoro,199,teammate,10,Torkoal,,,,,,,,,
Pangoro,199,stat_alignment,1,Adamant,46.5%,Attack,Sp. Atk,,,,,,
Pangoro,199,stat_alignment,2,Brave,37.6%,Attack,Speed,,,,,,
Pangoro,199,stat_alignment,3,Sassy,10.3%,Sp. Def,Speed,,,,,,
Pangoro,199,stat_alignment,4,Careful,3.8%,Sp. Def,Sp. Atk,,,,,,
Pangoro,199,stat_alignment,5,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Pangoro,199,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,
Pangoro,199,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Pangoro,199,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Pangoro,199,stat_points,1,,26.5%,,,32,32,2,0,0,0
Pangoro,199,stat_points,2,,21.2%,,,32,32,0,0,2,0
Pangoro,199,stat_points,3,,10.0%,,,0,32,16,0,18,0
Pangoro,199,stat_points,4,,8.1%,,,0,32,2,0,0,32
Pangoro,199,stat_points,5,,7.7%,,,2,32,32,0,0,0
Pangoro,199,stat_points,6,,2.8%,,,2,32,0,0,0,32
Pangoro,199,stat_points,7,,2.7%,,,0,32,2,0,32,0
Pangoro,199,stat_points,8,,2.7%,,,29,0,9,0,9,19
Pangoro,199,stat_points,9,,2.6%,,,5,32,0,0,26,3
Pangoro,199,stat_points,10,,2.2%,,,31,32,0,0,0,3
Pangoro,199,ability,1,Scrappy,70.9%,,,,,,,,
Pangoro,199,ability,2,Iron Fist,29.0%,,,,,,,,
Pangoro,199,ability,3,Mold Breaker,0.1%,,,,,,,,
