pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion-F,88,move,1,Muddy Water,67.5%,,,,,,,,
Basculegion-F,88,move,2,Shadow Ball,67.2%,,,,,,,,
Basculegion-F,88,move,3,Protect,62.8%,,,,,,,,
Basculegion-F,88,move,4,Ice Beam,42.2%,,,,,,,,
Basculegion-F,88,move,5,Last Respects,31.9%,,,,,,,,
Basculegion-F,88,move,6,Aqua Jet,30.6%,,,,,,,,
Basculegion-F,88,move,7,Wave Crash,24.5%,,,,,,,,
Basculegion-F,88,move,8,Flip Turn,23.3%,,,,,,,,
Basculegion-F,88,move,9,Hydro Pump,15.1%,,,,,,,,
Basculegion-F,88,move,10,Icy Wind,9.6%,,,,,,,,
Basculegion-F,88,held_item,1,Choice Scarf,43.9%,,,,,,,,
Basculegion-F,88,held_item,2,Life Orb,29.6%,,,,,,,,
Basculegion-F,88,held_item,3,Mystic Water,8.3%,,,,,,,,
Basculegion-F,88,held_item,4,Focus Sash,7.6%,,,,,,,,
Basculegion-F,88,held_item,5,Wide Lens,3.2%,,,,,,,,
Basculegion-F,88,held_item,6,Sitrus Berry,1.7%,,,,,,,,
Basculegion-F,88,held_item,7,Expert Belt,1.7%,,,,,,,,
Basculegion-F,88,held_item,8,Rindo Berry,1.4%,,,,,,,,
Basculegion-F,88,held_item,9,Colbur Berry,1.1%,,,,,,,,
Basculegion-F,88,held_item,10,Unknown Item 253,0.3%,,,,,,,,
Basculegion-F,88,teammate,1,Pelipper,,,,,,,,,
Basculegion-F,88,teammate,2,Golisopod,,,,,,,,,
Basculegion-F,88,teammate,3,Rillaboom,,,,,,,,,
Basculegion-F,88,teammate,4,Sneasler,,,,,,,,,
Basculegion-F,88,teammate,5,Archaludon,,,,,,,,,
Basculegion-F,88,teammate,6,Politoed,,,,,,,,,
Basculegion-F,88,teammate,7,Charizard,,,,,,,,,
Basculegion-F,88,teammate,8,Whimsicott,,,,,,,,,
Basculegion-F,88,teammate,9,Salamence,,,,,,,,,
Basculegion-F,88,teammate,10,Incineroar,,,,,,,,,
Basculegion-F,88,stat_alignment,1,Modest,53.1%,Sp. Atk,Attack,,,,,,
Basculegion-F,88,stat_alignment,2,Timid,19.4%,Speed,Attack,,,,,,
Basculegion-F,88,stat_alignment,3,Adamant,14.6%,Attack,Sp. Atk,,,,,,
Basculegion-F,88,stat_alignment,4,Jolly,9.9%,Speed,Sp. Atk,,,,,,
Basculegion-F,88,stat_alignment,5,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Basculegion-F,88,stat_alignment,6,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Basculegion-F,88,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Basculegion-F,88,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Basculegion-F,88,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Basculegion-F,88,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Basculegion-F,88,stat_points,1,,29.8%,,,2,0,0,32,0,32
Basculegion-F,88,stat_points,2,,15.1%,,,0,0,2,32,0,32
Basculegion-F,88,stat_points,3,,9.6%,,,2,32,0,0,0,32
Basculegion-F,88,stat_points,4,,2.8%,,,0,32,0,0,2,32
Basculegion-F,88,stat_points,5,,2.4%,,,0,32,2,0,0,32
Basculegion-F,88,stat_points,6,,2.2%,,,0,2,0,32,0,32
Basculegion-F,88,stat_points,7,,2.1%,,,0,0,1,32,1,32
Basculegion-F,88,stat_points,8,,1.2%,,,4,23,13,0,0,26
Basculegion-F,88,stat_points,9,,1.1%,,,0,0,0,32,2,32
Basculegion-F,88,stat_points,10,,1.1%,,,0,32,0,0,0,32
Basculegion-F,88,ability,1,Adaptability,73.3%,,,,,,,,
Basculegion-F,88,ability,2,Swift Swim,26.5%,,,,,,,,
Basculegion-F,88,ability,3,Mold Breaker,0.2%,,,,,,,,
