pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra-Hisui,102,move,1,Body Press,53.1%,,,,,,,,
Goodra-Hisui,102,move,2,Protect,49.8%,,,,,,,,
Goodra-Hisui,102,move,3,Shelter,48.6%,,,,,,,,
Goodra-Hisui,102,move,4,Flash Cannon,36.9%,,,,,,,,
Goodra-Hisui,102,move,5,Heavy Slam,30.6%,,,,,,,,
Goodra-Hisui,102,move,6,Life Dew,26.2%,,,,,,,,
Goodra-Hisui,102,move,7,Flamethrower,24.5%,,,,,,,,
Goodra-Hisui,102,move,8,Dragon Pulse,18.4%,,,,,,,,
Goodra-Hisui,102,move,9,Thunderbolt,15.8%,,,,,,,,
Goodra-Hisui,102,move,10,Draco Meteor,15.4%,,,,,,,,
Goodra-Hisui,102,held_item,1,Leftovers,56.7%,,,,,,,,
Goodra-Hisui,102,held_item,2,Sitrus Berry,8.5%,,,,,,,,
Goodra-Hisui,102,held_item,3,Chople Berry,6.9%,,,,,,,,
Goodra-Hisui,102,held_item,4,Rocky Helmet,3.8%,,,,,,,,
Goodra-Hisui,102,held_item,5,Grassy Seed,3.2%,,,,,,,,
Goodra-Hisui,102,held_item,6,Expert Belt,3.2%,,,,,,,,
Goodra-Hisui,102,held_item,7,Psychic Seed,3.1%,,,,,,,,
Goodra-Hisui,102,held_item,8,Life Orb,2.9%,,,,,,,,
Goodra-Hisui,102,held_item,9,Scope Lens,2.0%,,,,,,,,
Goodra-Hisui,102,held_item,10,Shuca Berry,1.9%,,,,,,,,
Goodra-Hisui,102,teammate,1,Rillaboom,,,,,,,,,
Goodra-Hisui,102,teammate,2,Incineroar,,,,,,,,,
Goodra-Hisui,102,teammate,3,Salamence,,,,,,,,,
Goodra-Hisui,102,teammate,4,Garchomp,,,,,,,,,
Goodra-Hisui,102,teammate,5,Golisopod,,,,,,,,,
Goodra-Hisui,102,teammate,6,Sneasler,,,,,,,,,
Goodra-Hisui,102,teammate,7,Indeedee-F,,,,,,,,,
Goodra-Hisui,102,teammate,8,Sinistcha,,,,,,,,,
Goodra-Hisui,102,teammate,9,Farigiraf,,,,,,,,,
Goodra-Hisui,102,teammate,10,Archaludon,,,,,,,,,
Goodra-Hisui,102,stat_alignment,1,Bold,22.7%,Defense,Attack,,,,,,
Goodra-Hisui,102,stat_alignment,2,Modest,20.4%,Sp. Atk,Attack,,,,,,
Goodra-Hisui,102,stat_alignment,3,Impish,14.3%,Defense,Sp. Atk,,,,,,
Goodra-Hisui,102,stat_alignment,4,Relaxed,11.2%,Defense,Speed,,,,,,
Goodra-Hisui,102,stat_alignment,5,Quiet,8.4%,Sp. Atk,Speed,,,,,,
Goodra-Hisui,102,stat_alignment,6,Calm,8.4%,Sp. Def,Attack,,,,,,
Goodra-Hisui,102,stat_alignment,7,Sassy,6.2%,Sp. Def,Speed,,,,,,
Goodra-Hisui,102,stat_alignment,8,Careful,5.3%,Sp. Def,Sp. Atk,,,,,,
Goodra-Hisui,102,stat_alignment,9,Timid,1.2%,Speed,Attack,,,,,,
Goodra-Hisui,102,stat_alignment,10,Brave,0.8%,Attack,Speed,,,,,,
Goodra-Hisui,102,stat_points,1,,14.0%,,,32,0,32,0,2,0
Goodra-Hisui,102,stat_points,2,,8.0%,,,32,0,2,32,0,0
Goodra-Hisui,102,stat_points,3,,4.1%,,,32,0,32,0,0,2
Goodra-Hisui,102,stat_points,4,,3.2%,,,22,0,32,0,12,0
Goodra-Hisui,102,stat_points,5,,3.0%,,,32,0,2,0,32,0
Goodra-Hisui,102,stat_points,6,,3.0%,,,32,0,32,2,0,0
Goodra-Hisui,102,stat_points,7,,2.8%,,,32,0,0,32,2,0
Goodra-Hisui,102,stat_points,8,,1.9%,,,31,0,30,0,0,5
Goodra-Hisui,102,stat_points,9,,1.7%,,,32,12,2,20,0,0
Goodra-Hisui,102,stat_points,10,,1.7%,,,15,0,16,0,30,5
Goodra-Hisui,102,ability,1,Shell Armor,53.5%,,,,,,,,
Goodra-Hisui,102,ability,2,Sap Sipper,24.7%,,,,,,,,
Goodra-Hisui,102,ability,3,Gooey,21.8%,,,,,,,,
