pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aurorus,169,move,1,Blizzard,72.0%,,,,,,,,
Aurorus,169,move,2,Ancient Power,46.5%,,,,,,,,
Aurorus,169,move,3,Freeze-Dry,52.2%,,,,,,,,
Aurorus,169,move,4,Protect,56.2%,,,,,,,,
Aurorus,169,move,5,Aurora Veil,40.4%,,,,,,,,
Aurorus,169,move,6,Earth Power,31.6%,,,,,,,,
Aurorus,169,move,7,Hyper Voice,14.0%,,,,,,,,
Aurorus,169,move,8,Icy Wind,8.9%,,,,,,,,
Aurorus,169,move,9,Mirror Coat,7.9%,,,,,,,,
Aurorus,169,move,10,Weather Ball,6.5%,,,,,,,,
Aurorus,169,held_item,1,Focus Sash,32.9%,,,,,,,,
Aurorus,169,held_item,2,Sitrus Berry,10.8%,,,,,,,,
Aurorus,169,held_item,3,Never-Melt Ice,16.6%,,,,,,,,
Aurorus,169,held_item,4,Life Orb,8.5%,,,,,,,,
Aurorus,169,held_item,5,Choice Scarf,7.0%,,,,,,,,
Aurorus,169,held_item,6,Chople Berry,6.9%,,,,,,,,
Aurorus,169,held_item,7,Unknown Item 278,5.9%,,,,,,,,
Aurorus,169,held_item,8,Light Clay,5.0%,,,,,,,,
Aurorus,169,held_item,9,Leftovers,1.4%,,,,,,,,
Aurorus,169,held_item,10,Icy Rock,1.1%,,,,,,,,
Aurorus,169,teammate,1,Incineroar,,,,,,,,,
Aurorus,169,teammate,2,Farigiraf,,,,,,,,,
Aurorus,169,teammate,3,Golisopod,,,,,,,,,
Aurorus,169,teammate,4,Indeedee Female,,,,,,,,,
Aurorus,169,teammate,5,Rillaboom,,,,,,,,,
Aurorus,169,teammate,6,Baxcalibur,,,,,,,,,
Aurorus,169,teammate,7,Pawmot,,,,,,,,,
Aurorus,169,teammate,8,Lucario,,,,,,,,,
Aurorus,169,teammate,9,Kingambit,,,,,,,,,
Aurorus,169,teammate,10,Torkoal,,,,,,,,,
Aurorus,169,stat_alignment,1,Quiet,20.4%,Sp. Atk,Speed,,,,,,
Aurorus,169,stat_alignment,2,Modest,9.3%,Sp. Atk,Attack,,,,,,
Aurorus,169,stat_alignment,3,Timid,9.0%,Speed,Attack,,,,,,
Aurorus,169,stat_alignment,4,Sassy,6.9%,Sp. Def,Speed,,,,,,
Aurorus,169,stat_alignment,5,Mild,6.8%,Sp. Atk,Defense,,,,,,
Aurorus,169,stat_alignment,6,Bold,5.6%,Defense,Attack,,,,,,
Aurorus,169,stat_alignment,7,Relaxed,1.2%,Defense,Speed,,,,,,
Aurorus,169,stat_alignment,8,Calm,0.9%,Sp. Def,Attack,,,,,,
Aurorus,169,stat_alignment,9,Brave,0.8%,Attack,Speed,,,,,,
Aurorus,169,stat_points,1,,20.5%,,,32,0,2,32,0,0
Aurorus,169,stat_points,2,,10.5%,,,2,0,0,32,0,32
Aurorus,169,stat_points,3,,7.9%,,,32,0,0,32,2,0
Aurorus,169,stat_points,4,,5.2%,,,0,0,2,32,0,32
Aurorus,169,stat_points,5,,3.6%,,,26,0,19,1,20,0
Aurorus,169,stat_points,6,,3.4%,,,32,0,15,0,19,0
Aurorus,169,stat_points,7,,3.3%,,,0,0,18,32,16,0
Aurorus,169,stat_points,8,,2.9%,,,2,0,0,32,32,0
Aurorus,169,stat_points,9,,2.8%,,,24,0,19,3,20,0
Aurorus,169,stat_points,10,,2.7%,,,0,0,0,32,11,23
Aurorus,169,ability,1,Snow Warning,65.7%,,,,,,,,
Aurorus,169,ability,2,Refrigerate,34.3%,,,,,,,,
